id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
3487246c-21f9-4072-be22-eba1ad3d581e;df2e37e7-c4fc-4b84-a4ae-fbea53cc6b95;prod_0041;2;249.99;499.98
6338fb29-7599-4b0a-895b-81d6b97d7617;df2e37e7-c4fc-4b84-a4ae-fbea53cc6b95;prod_0028;2;55.0;110.0
bedcacb7-a8b3-41a0-8424-6277854494ab;0bcfd0fc-e3a1-4f97-b785-2ddb55527a3c;prod_0002;2;349.99;699.98
c22ca6a8-93da-460d-85c1-44224ffebdfd;0bcfd0fc-e3a1-4f97-b785-2ddb55527a3c;prod_0043;2;129.99;259.98
34e24142-1a35-4475-8399-7ac58f43a250;03e7dd21-1d4d-46d6-860d-113d2851a8be;prod_0013;3;65.99;197.97
51883a26-8ca3-4a54-99ae-73028ae3297e;03e7dd21-1d4d-46d6-860d-113d2851a8be;prod_0040;3;49.99;149.97
b4508610-f17a-47a9-a43d-116d4563abbe;03e7dd21-1d4d-46d6-860d-113d2851a8be;prod_0017;3;185.5;556.5
e46a0b42-9cfe-4bd8-8fb6-7094123cf911;3eacdb28-92f7-4993-8884-3b5bcdd3214c;prod_0041;3;249.99;749.97
aced4d55-e73e-4bc5-b882-2064076c108d;0cfc6420-7192-4443-8a63-42ca56b7979e;prod_0038;2;37.5;75.0
394a97fd-f28b-4846-bb50-4fda7875b1c7;a4f89e23-af39-42ce-8f75-d45a74a12a0d;prod_0024;1;50.0;50.0
9defeab9-e54c-46ca-9c70-ce2224caf1b8;a4f89e23-af39-42ce-8f75-d45a74a12a0d;prod_0006;2;250.0;500.0
645f273c-5d0b-442d-a9b1-4c76420fbeef;a4f89e23-af39-42ce-8f75-d45a74a12a0d;prod_0026;3;45.0;135.0
1228130b-a642-42a2-8e5f-d65f536c32d0;b6da99cd-d14b-456c-a7db-09431a59c3eb;prod_0005;3;379.99;1139.97
760272ba-8862-436f-8d57-9d00cadcc10f;b6da99cd-d14b-456c-a7db-09431a59c3eb;prod_0041;2;249.99;499.98
3d134526-69d7-4427-972d-5d57669be896;b6da99cd-d14b-456c-a7db-09431a59c3eb;prod_0030;3;80.0;240.0
9927839b-11d1-4e50-a7e2-189bf4b4c704;2d19bd52-71f9-40e2-9270-1a5218ffd8ad;prod_0040;2;49.99;99.98
98ae0666-d066-4d21-af7d-7f211bd6b03d;2d19bd52-71f9-40e2-9270-1a5218ffd8ad;prod_0027;1;60.0;60.0
4cbb7460-510c-4c48-a09e-f2a3ae77e249;32173525-7279-401c-93f3-503d9d96232d;prod_0043;1;129.99;129.99
6f4a454f-efca-47ae-b17e-4a71eb22ec1d;adf792ff-e9c7-413a-8b5a-4d7791fda27f;prod_0022;1;25.99;25.99
8c83bc68-e6ac-459a-9e85-643c0ffa2366;20a77d78-d8fe-48de-a779-7b5882ab23a0;prod_0050;3;120.0;360.0
b40f040e-0037-447f-8d99-c071f7c8435f;20a77d78-d8fe-48de-a779-7b5882ab23a0;prod_0010;1;650.0;650.0
07fbb920-dd9d-4e4d-883e-dd69dc7abd16;5bf774cf-fa8b-4601-921c-e3158f5e248e;prod_0035;2;29.99;59.98
61fe800a-b636-4c4c-9170-ca8aa00e0b60;9714fadc-b3c4-4030-ae84-e8323c38c3f0;prod_0009;1;899.5;899.5
8bd18d4b-ed33-43fc-a92c-aaae44ed98e2;3c9ba542-bb1d-43a8-98c8-23b07f8736f1;prod_0006;2;250.0;500.0
5e5b2ad8-b473-4eb6-bbb7-75d491724023;fa6d81ee-0890-4506-9df1-bf6f938bd3f8;prod_0040;3;49.99;149.97
f63471f8-7b45-4d9c-948c-7eb41cf8570b;fa6d81ee-0890-4506-9df1-bf6f938bd3f8;prod_0041;3;249.99;749.97
cc502a89-8a08-440e-a239-5ad5af1f798c;a1731ed8-78f2-461c-bec7-7a8f16a46b83;prod_0050;1;120.0;120.0
0d829d52-9cf0-41b8-8fff-fb5994628786;a1731ed8-78f2-461c-bec7-7a8f16a46b83;prod_0036;2;45.0;90.0
c74d8df0-88f7-4097-97f2-a45fe7515d4b;a1731ed8-78f2-461c-bec7-7a8f16a46b83;prod_0047;2;199.99;399.98
c8f72c2d-ba1a-4160-8dd7-962bbfda55c9;090b23ed-2ae1-40bc-8a09-90884b6c14e4;prod_0024;3;50.0;150.0
a119ceee-0fb9-4307-82ac-66dc904f0df7;090b23ed-2ae1-40bc-8a09-90884b6c14e4;prod_0010;2;650.0;1300.0
cf13cb3d-4ab0-4699-bd88-8cbda8049463;92a6f3e6-2b48-46e6-9401-0dfe79210c7c;prod_0028;1;55.0;55.0
13ad3ead-816e-4f32-a077-5ce4151f62f9;496cc03a-06fd-41e6-9fd3-3d40bcc4f0db;prod_0004;3;499.99;1499.97
408669bb-4721-494b-88a4-ae21d9f850e9;496cc03a-06fd-41e6-9fd3-3d40bcc4f0db;prod_0038;2;37.5;75.0
4674a0eb-47ed-46dd-9da4-ec0f21ee0f6c;496cc03a-06fd-41e6-9fd3-3d40bcc4f0db;prod_0036;3;45.0;135.0
977e3f2c-e8fe-4095-acb3-7e239a940c6c;bdce4d4d-03a2-4ee9-81c7-d9b3db9c9b7c;prod_0047;2;199.99;399.98
7257dcb6-a8be-4c80-a6b0-d2c9bd2cf4eb;bdce4d4d-03a2-4ee9-81c7-d9b3db9c9b7c;prod_0004;3;499.99;1499.97
c536d2ce-69b6-43b7-be5b-9fc9c0b4f6d6;d66de2a1-2776-44d0-925c-7d37ef16d03b;prod_0049;2;59.99;119.98
bbff16e9-93e7-4893-b5fa-b5282ad3136f;70aff6eb-a921-4ddc-bcea-1f8962173b7f;prod_0050;3;120.0;360.0
a46b3932-0de8-4b63-9856-e1fcd7825ea3;70aff6eb-a921-4ddc-bcea-1f8962173b7f;prod_0040;3;49.99;149.97
1db1ce86-d1cc-48d3-8167-650543af6c46;70aff6eb-a921-4ddc-bcea-1f8962173b7f;prod_0044;1;149.99;149.99
f2c0a0cf-bf03-48c2-b9ec-958b4d266574;661423a7-76c9-4eb2-aae7-dc190d722918;prod_0002;2;349.99;699.98
3bd13a43-8853-490b-ac26-4a0cc09f1c91;661423a7-76c9-4eb2-aae7-dc190d722918;prod_0012;3;120.5;361.5
deca8598-87cb-4e2a-a528-8a1b433b66fc;63dba8c8-b4a2-4699-aefa-823b613a9ff9;prod_0001;1;199.99;199.99
ed5e749b-49ee-4969-8309-74c06f4abfcc;63dba8c8-b4a2-4699-aefa-823b613a9ff9;prod_0012;3;120.5;361.5
f4b3f20e-aed0-4b57-87be-b021f63614f5;adb1be7a-61cb-4527-b2e5-e892cc1c7204;prod_0041;3;249.99;749.97
8802d74a-eaef-4ec2-98ec-de2b0a802167;adb1be7a-61cb-4527-b2e5-e892cc1c7204;prod_0002;3;349.99;1049.97
d82010d1-f4c8-43a7-9a94-7a40a32e3ab5;adb1be7a-61cb-4527-b2e5-e892cc1c7204;prod_0006;1;250.0;250.0
bfc46c0e-acdf-40ff-85ed-3982760b3673;958c9cfd-a783-4a8f-815e-38051928aae5;prod_0006;1;250.0;250.0
96b6a287-ac00-4929-bbfb-f76c3de667f9;958c9cfd-a783-4a8f-815e-38051928aae5;prod_0004;3;499.99;1499.97
56604762-851b-4860-b1e6-a645c53f4f7e;958c9cfd-a783-4a8f-815e-38051928aae5;prod_0010;1;650.0;650.0
13620119-efa9-40a3-a915-1364778a669f;40da9c7d-2f2b-4c13-b216-5b5a1c6057fe;prod_0048;1;399.99;399.99
fec88839-ec35-43de-b414-e3e1a3871e92;40da9c7d-2f2b-4c13-b216-5b5a1c6057fe;prod_0028;1;55.0;55.0
12f178bd-c7de-41a9-a976-9b0f41e0cfaf;b1356d67-6d4e-48a4-84f4-b84446c112a5;prod_0036;1;45.0;45.0
61ff1d9a-0ff8-4e8a-86f0-6a7146fc4ff2;b1356d67-6d4e-48a4-84f4-b84446c112a5;prod_0043;2;129.99;259.98
0f6000f3-fef7-4410-9528-dc45637aa999;b1356d67-6d4e-48a4-84f4-b84446c112a5;prod_0023;3;22.5;67.5
fabb6609-7de1-4a85-91c4-194a70c98336;43c1136c-d013-47a3-b4a2-9332421becca;prod_0021;3;29.99;89.97
aa239ba2-09af-4883-aed2-1f940038dc84;a7222ea2-261b-4048-bf69-5b97e581d601;prod_0026;2;45.0;90.0
b336d143-26cf-4f51-8435-2e6f63f6bf77;a7222ea2-261b-4048-bf69-5b97e581d601;prod_0034;2;25.5;51.0
931b9fae-642e-4a16-a795-03fb546fcba3;a7222ea2-261b-4048-bf69-5b97e581d601;prod_0006;3;250.0;750.0
62699a44-00d8-4046-b9d1-19508a45e02e;c90ec689-cff1-4c0e-87eb-7d43ba4ef72f;prod_0023;3;22.5;67.5
c7a2ee6f-d166-4b08-b073-6dd1f443864c;c90ec689-cff1-4c0e-87eb-7d43ba4ef72f;prod_0047;1;199.99;199.99
668eb10e-4d86-4412-ae8c-c97b555c4e18;8909b003-9136-4530-9f07-33df7b68b323;prod_0012;3;120.5;361.5
a5d5bbf9-4a3a-4b3a-8439-dfcfc2ad0d97;d757ad38-1498-40dd-970e-5af5f5ff3705;prod_0029;3;30.0;90.0
0a119bac-8df2-4ad5-ad36-db7e33ffb402;d757ad38-1498-40dd-970e-5af5f5ff3705;prod_0044;3;149.99;449.97
30e59543-a925-4e85-a258-8ce9f7aeede8;d757ad38-1498-40dd-970e-5af5f5ff3705;prod_0037;3;40.0;120.0
97cb4585-ff12-4e28-b840-d136067e4b72;092385fe-23d3-4d22-b080-bed6bc3e34af;prod_0004;1;499.99;499.99
102048e6-6386-44e0-bd3e-58303d0d5c8f;092385fe-23d3-4d22-b080-bed6bc3e34af;prod_0023;2;22.5;45.0
4ec77371-a4b6-4cfa-8a61-9e64caf0f442;092385fe-23d3-4d22-b080-bed6bc3e34af;prod_0033;2;34.99;69.98
097ba119-0433-4d20-beee-f3e1f7716700;d5916d49-f707-4712-88b0-4b777feb4cf3;prod_0005;1;379.99;379.99
c9abda91-5674-49e2-8e59-95aa56db638a;d5916d49-f707-4712-88b0-4b777feb4cf3;prod_0042;3;99.99;299.97
85eb2b3f-aad5-4fb8-a762-b59cce9e5929;1e4182bb-67cf-4ce0-8af5-e4a9b8943df8;prod_0036;2;45.0;90.0
dec56dc3-ad96-4213-b0a9-b97f7557c28c;1e4182bb-67cf-4ce0-8af5-e4a9b8943df8;prod_0048;3;399.99;1199.97
bdb58d06-2621-432d-895c-167fdfcf338c;1e4182bb-67cf-4ce0-8af5-e4a9b8943df8;prod_0003;3;899.99;2699.97
d21bf733-4ead-48d3-a797-f3ae0cca0c05;2c1882c9-03ad-402e-a16a-ebcfa616dde4;prod_0016;3;250.0;750.0
d15b5a37-105f-46aa-974e-8f83d5d9a385;9c794cdb-74c8-4361-98e8-24e9cb2fbbc3;prod_0040;2;49.99;99.98
7f44cbca-1d3a-4131-9b38-8581d145bd7f;9c794cdb-74c8-4361-98e8-24e9cb2fbbc3;prod_0011;2;89.99;179.98
387770f0-9d99-44c5-8c96-bf4398507072;9c794cdb-74c8-4361-98e8-24e9cb2fbbc3;prod_0024;2;50.0;100.0
2c6710bd-97d4-4f61-8bab-8f53c3a4704f;f6f61488-d620-45f0-9253-b6f72328051e;prod_0017;3;185.5;556.5
461de017-1ee9-4d3b-902f-4f5c55e39295;f6f61488-d620-45f0-9253-b6f72328051e;prod_0047;3;199.99;599.97
3e5f7e23-704c-49e2-aa3d-d7698dac210d;2b056167-6a47-4ddf-81ee-cd7a2428185a;prod_0043;2;129.99;259.98
22249813-0a6b-4e3d-94fd-0594ecf91245;2b056167-6a47-4ddf-81ee-cd7a2428185a;prod_0010;3;650.0;1950.0
a1d78199-d8ed-4649-8a82-673019977e2e;2b056167-6a47-4ddf-81ee-cd7a2428185a;prod_0023;3;22.5;67.5
01a02047-14aa-4ca3-bca9-e68fe12f3b21;28628b4e-c714-4549-a04a-1fe29cc8f772;prod_0006;2;250.0;500.0
16d1f5ca-ed17-4fdd-adee-003e01d96e96;28628b4e-c714-4549-a04a-1fe29cc8f772;prod_0020;3;99.99;299.97
e30cdee2-97fe-4937-a6d9-77a1b4ecfe8d;28628b4e-c714-4549-a04a-1fe29cc8f772;prod_0036;2;45.0;90.0
f346bbe7-9caf-4bfe-bff8-a2c6b79a566b;98a547b2-09a1-4b34-b111-84e79c4c37b3;prod_0012;2;120.5;241.0
c8575c8a-d394-4dc7-a08f-a1c616888e84;98a547b2-09a1-4b34-b111-84e79c4c37b3;prod_0014;2;79.99;159.98
fc920c73-1e14-4e04-b120-8bde3c52d68a;012b809e-6b35-4d15-990c-ee674d1b6d80;prod_0005;2;379.99;759.98
8a2b466e-fc9d-40d0-82d9-4cc9dcdbf14e;9e719a56-187e-4ca4-ba0f-01a487bb1f6d;prod_0048;3;399.99;1199.97
c5346e41-76d6-4c39-b822-7b0d81ee30e4;9e719a56-187e-4ca4-ba0f-01a487bb1f6d;prod_0034;2;25.5;51.0
46c3e497-3546-4cb1-a8c9-aa31a05ff5e6;9e719a56-187e-4ca4-ba0f-01a487bb1f6d;prod_0003;3;899.99;2699.97
e9570a2a-f7f4-4477-9802-13baaf6c2278;cbeed3e3-1cd8-49e2-b197-91670d95ee72;prod_0012;3;120.5;361.5
48f9fd0d-5d3b-41d3-a515-99820dd4c0e6;28e60130-2d23-4ed1-bf5d-21f279731ea8;prod_0029;2;30.0;60.0
5594552b-405a-4e7e-af46-a41f35a7ac9b;28e60130-2d23-4ed1-bf5d-21f279731ea8;prod_0003;3;899.99;2699.97
c2270738-e3dc-419d-8e1e-8d1f9de7df7b;28e60130-2d23-4ed1-bf5d-21f279731ea8;prod_0027;3;60.0;180.0
2875ad5d-2d06-4862-8990-779cecc3b699;bd8bf603-1abb-474e-8b16-dac474017bb3;prod_0049;2;59.99;119.98
83d0bae7-7c2c-4bcf-8770-d18fc9160147;bd8bf603-1abb-474e-8b16-dac474017bb3;prod_0048;1;399.99;399.99
6b47ed61-5372-4bed-946b-448297bb9fbf;3c3c9c08-e523-48a9-9223-d9061db67101;prod_0024;3;50.0;150.0
537d66c6-1c31-4af3-876a-ec883ae56c8d;e5fbc1c0-ad46-4549-bf41-13cb32e15f17;prod_0050;2;120.0;240.0
bcdd0b48-3cb3-49fa-991a-bb3d3a4fece7;e5fbc1c0-ad46-4549-bf41-13cb32e15f17;prod_0019;3;80.0;240.0
2d9563ed-747a-4829-9c03-d65ced8a028c;251adf0e-6f94-4a50-a3f7-13a70de92f1b;prod_0024;1;50.0;50.0
752e7613-22eb-49b1-9f9c-b7e06328143e;251adf0e-6f94-4a50-a3f7-13a70de92f1b;prod_0036;3;45.0;135.0
083759f8-2090-435e-95fc-f99133c417d5;5bcc90fc-a1cc-42d8-b1b4-2308b8463413;prod_0006;1;250.0;250.0
47d5ac92-0f45-45da-9194-1591b134b58f;5bcc90fc-a1cc-42d8-b1b4-2308b8463413;prod_0049;2;59.99;119.98
57f498e0-c2a5-4d7b-abd3-d9716b10b786;772d416d-da05-42fc-9c71-a82122f1c32b;prod_0006;2;250.0;500.0
9a87e357-4b8f-4475-a2eb-b2d2384852b6;772d416d-da05-42fc-9c71-a82122f1c32b;prod_0015;2;145.0;290.0
f85ad287-93ff-445f-ab80-e44ae7d3f770;a353ea98-cb68-434e-8a1f-bff22823442c;prod_0033;1;34.99;34.99
16232e87-3acd-4514-9ae1-8b288d8164b0;a353ea98-cb68-434e-8a1f-bff22823442c;prod_0024;2;50.0;100.0
e44e7cd1-38ef-43bc-9457-f3886f2aec8a;3f71e1ae-3f24-4a6a-9f62-9d0cbc7637a0;prod_0031;1;39.99;39.99
2622e0d6-f23d-4820-977e-5877ed6f4ee3;3f71e1ae-3f24-4a6a-9f62-9d0cbc7637a0;prod_0045;3;89.99;269.97
fdc419b2-0a41-4919-8b52-46f3faed5777;014cc3a1-e5f3-4466-92de-0df8e9ebd446;prod_0002;2;349.99;699.98
a076aed6-5ed3-400e-9f1e-04cbca342e3c;67c5b29b-b400-45e1-9fcb-821b237cdb55;prod_0040;2;49.99;99.98
b0d508a9-e4b8-4e89-a287-729e12194d94;00595e29-a226-475b-b432-ece976dc16b5;prod_0043;2;129.99;259.98
4bed523c-085f-44d1-87ea-651b5539562b;00595e29-a226-475b-b432-ece976dc16b5;prod_0006;1;250.0;250.0
b2b3bb39-4510-4aad-80bd-44c06d07ee0b;00595e29-a226-475b-b432-ece976dc16b5;prod_0034;3;25.5;76.5
9e7f87a7-7721-4daa-9d97-5cdc620956a8;0d333496-e352-4539-9d2e-7b90acb60e81;prod_0005;1;379.99;379.99
2cde531f-5dce-4d9b-9d96-120d0a76bd91;0d333496-e352-4539-9d2e-7b90acb60e81;prod_0023;3;22.5;67.5
236e9007-3468-4b6e-8609-0b78b5971e43;11274cb2-b472-49b6-8f0c-e422a5eea4a2;prod_0049;1;59.99;59.99
8a257159-3d17-4879-95bd-f39efb334e61;11274cb2-b472-49b6-8f0c-e422a5eea4a2;prod_0022;2;25.99;51.98
bcc4f087-7a7e-4c31-a627-61671d121daf;11274cb2-b472-49b6-8f0c-e422a5eea4a2;prod_0009;3;899.5;2698.5
d45e087f-86d4-4ba8-805f-08927c795dd9;5860c4f4-5f70-4951-9038-f6760df1172a;prod_0019;1;80.0;80.0
75373d14-e24c-424b-a453-c4c23037f0b7;f0dd3de0-fa63-4de0-8f0d-3f06b177116d;prod_0019;2;80.0;160.0
05cf079e-a095-4c4d-b3bd-2348854bc8fa;26870a98-7f0f-4662-a5e0-50f6b273f93c;prod_0022;2;25.99;51.98
aeb1fcd3-f836-4a87-aaa2-25714b0d2716;26870a98-7f0f-4662-a5e0-50f6b273f93c;prod_0012;3;120.5;361.5
9425fc3a-6964-4112-95fc-0f2ba50939f1;3b79da1e-cd4f-4875-9f2d-df2005a43113;prod_0019;1;80.0;80.0
c96d525e-a563-4cf4-a7df-eb9257c13f7e;3b79da1e-cd4f-4875-9f2d-df2005a43113;prod_0021;2;29.99;59.98
aa757eeb-97e6-42d6-bc74-38955388d128;3b79da1e-cd4f-4875-9f2d-df2005a43113;prod_0007;3;499.0;1497.0
21c7c0f6-9137-47ab-8dd8-5715753ff3e2;8c68720e-d787-463d-87b8-f95cb265a6c2;prod_0028;2;55.0;110.0
2bf6f6c4-4e76-44e9-8a12-ba49e5f5cdc8;8c68720e-d787-463d-87b8-f95cb265a6c2;prod_0011;2;89.99;179.98
7bf75b57-3a0e-418f-828f-d941ca0d72ce;8c68720e-d787-463d-87b8-f95cb265a6c2;prod_0045;2;89.99;179.98
74b799ec-48cd-42c0-9a66-219e25f98046;c50e5194-49c3-448b-b881-5f185f34fd6c;prod_0028;1;55.0;55.0
ec93e43d-9e5e-4cfe-aa96-c526f4ca6e70;c50e5194-49c3-448b-b881-5f185f34fd6c;prod_0018;1;50.0;50.0
4905eb93-890a-43b4-b639-529e29298691;c50e5194-49c3-448b-b881-5f185f34fd6c;prod_0041;3;249.99;749.97
5f775a7a-25df-4c07-9806-5baefa5fafdb;08e1624e-b506-424d-8fff-29f734850fcd;prod_0016;3;250.0;750.0
e82956cf-ba81-4860-90b3-032dccb1063d;aab9278d-92df-4f99-be7b-178dfb0e7c28;prod_0025;2;39.99;79.98
b06befca-56b4-45d7-b12d-d406ec1b55dd;aab9278d-92df-4f99-be7b-178dfb0e7c28;prod_0036;2;45.0;90.0
e671d582-7a9e-4394-bb4c-cb141cc0b764;aab9278d-92df-4f99-be7b-178dfb0e7c28;prod_0008;3;700.0;2100.0
cdbe5548-6a65-46e8-be1a-d905bdd4c1f2;3737cc38-166c-4d33-8f9f-dc15dfd23d15;prod_0030;1;80.0;80.0
ce40924a-29ee-49f4-89e3-eb487147f758;3737cc38-166c-4d33-8f9f-dc15dfd23d15;prod_0036;3;45.0;135.0
9736bb4f-f5c8-4e3c-aee3-1d4710ecf6ae;867a211a-de16-4c17-bd06-a17979803efa;prod_0009;2;899.5;1799.0
1e9d095b-d17a-49bd-b1ba-0beaf9690579;a0c45942-4206-4d80-9e4b-eb126fa22f92;prod_0039;1;20.99;20.99
93447b2f-bba3-4668-8334-e5245f8a2e3c;a0c45942-4206-4d80-9e4b-eb126fa22f92;prod_0022;1;25.99;25.99
29b05b37-4271-4779-9864-465a047dd583;a0c45942-4206-4d80-9e4b-eb126fa22f92;prod_0037;1;40.0;40.0
5b7d9d2d-22af-4503-b17a-ff6de0d96670;51d69f11-2569-4e13-8efa-899394e74f26;prod_0042;3;99.99;299.97
5c75352c-45cd-496b-8d8a-16f329ce9bfa;51d69f11-2569-4e13-8efa-899394e74f26;prod_0014;2;79.99;159.98
5a0461c9-947d-4fcf-88cf-c53d188889ce;b2adffa6-af79-4d4a-857e-55cb4d131338;prod_0014;3;79.99;239.97
230f1e69-034d-42fd-a4ca-abcbd2c4c286;b2adffa6-af79-4d4a-857e-55cb4d131338;prod_0022;1;25.99;25.99
e92966be-ebc0-45f5-971e-c230697878c1;c75ff368-5f7d-4bb1-880a-fe9f84a6d693;prod_0023;2;22.5;45.0
2790e92f-37c6-4c5d-9a38-0e8e29bc4734;c75ff368-5f7d-4bb1-880a-fe9f84a6d693;prod_0026;3;45.0;135.0
303c1503-d4e2-4134-b89a-e4fd80ddb386;c75ff368-5f7d-4bb1-880a-fe9f84a6d693;prod_0009;3;899.5;2698.5
1dd73f1f-138e-48cc-aa81-04ad75e2c2fa;1d2cec89-cd75-46de-819d-5186b3c7a1a8;prod_0025;2;39.99;79.98
0472f9f6-ec64-44e0-a198-6e3cd19fcf31;1d2cec89-cd75-46de-819d-5186b3c7a1a8;prod_0040;1;49.99;49.99
32440f07-0ae2-43e0-ae66-3c0ac1e0a4a1;c6523c3d-04d0-4f29-93e6-75fd1c99d366;prod_0042;2;99.99;199.98
a8e7ebe3-cb05-4a14-8865-1a6e1b99eb83;c6523c3d-04d0-4f29-93e6-75fd1c99d366;prod_0044;3;149.99;449.97
7815c7df-0f2c-41b7-97da-64cb83735f49;c6523c3d-04d0-4f29-93e6-75fd1c99d366;prod_0031;1;39.99;39.99
077d8688-59fe-4c45-abac-7bf82f4ddc9b;e6b36561-966d-4735-b495-2c009a0f09e9;prod_0013;2;65.99;131.98
bf06d520-d88a-417b-a543-38df173d5030;e6b36561-966d-4735-b495-2c009a0f09e9;prod_0024;1;50.0;50.0
946a95a6-f2e4-41af-8702-1755f11cc0a4;e6b36561-966d-4735-b495-2c009a0f09e9;prod_0036;2;45.0;90.0
3de814ac-9cea-467b-ba82-854ac7e2a618;daea544a-291a-4905-9a29-fe6b590bd0c6;prod_0040;3;49.99;149.97
195efd72-117e-494e-91fa-f1c78141bb37;daea544a-291a-4905-9a29-fe6b590bd0c6;prod_0044;1;149.99;149.99
8112f0ff-eba4-4463-b6c9-b657ec9a799e;b9b07ec4-f93c-4859-811b-b34889811f35;prod_0003;2;899.99;1799.98
5dd0855c-7986-4498-b52f-80c9d9ee9678;b9b07ec4-f93c-4859-811b-b34889811f35;prod_0009;2;899.5;1799.0
708df094-2f64-472f-96e1-a522b2b8d698;b9b07ec4-f93c-4859-811b-b34889811f35;prod_0046;3;179.99;539.97
36daa93a-6c91-4882-a12e-73c7fb368cf4;2e4c16e2-1b79-4e6b-b52e-f4a6ac6c2e1b;prod_0021;3;29.99;89.97
99b32070-74fa-45ce-889a-c27e628103f0;7e63f654-53ff-4f1f-950e-33880a6552a5;prod_0002;2;349.99;699.98
f9e6debb-afe2-487f-8fdf-af5dbc75ed53;7e63f654-53ff-4f1f-950e-33880a6552a5;prod_0024;3;50.0;150.0
6d8ee559-daf9-4e99-bc26-7da64a640fc1;8dcd6e9b-39d2-474a-b1a7-1782d751af9c;prod_0047;3;199.99;599.97
e50ea3ec-11d1-47d5-9b55-86423054366b;8dcd6e9b-39d2-474a-b1a7-1782d751af9c;prod_0045;1;89.99;89.99
ac95adb1-ffac-44fd-8345-eeda2de66d5b;f067ad82-79c5-445a-8d6c-78ddd74f9844;prod_0037;1;40.0;40.0
65787d0c-1aec-4b70-ac0e-73077ddcaaf6;f067ad82-79c5-445a-8d6c-78ddd74f9844;prod_0015;3;145.0;435.0
ad3053ce-a896-4e70-85cd-338470249792;f067ad82-79c5-445a-8d6c-78ddd74f9844;prod_0047;2;199.99;399.98
1a0a7680-fa42-456e-972e-c23eb1edf3d3;65125d2e-24b3-4c8e-9e85-0f8015c2f297;prod_0050;3;120.0;360.0
fa549893-e476-431a-acdf-d364bdce7f65;65125d2e-24b3-4c8e-9e85-0f8015c2f297;prod_0025;1;39.99;39.99
f9a732dc-5d1c-4906-9090-dc9d2b3171dc;65125d2e-24b3-4c8e-9e85-0f8015c2f297;prod_0010;1;650.0;650.0
6cb96a2c-d68e-41f0-bb9d-58321f6d5768;984f5a56-3344-47eb-96b0-905232f75350;prod_0002;2;349.99;699.98
ca1c3218-c19d-41c5-85e1-8b7797f971d5;c3cb0c28-474c-4a29-bfc5-ae23b9a6bd75;prod_0014;3;79.99;239.97
6675d5e2-f177-4294-a4d2-1eaecd0d4d73;c3cb0c28-474c-4a29-bfc5-ae23b9a6bd75;prod_0027;2;60.0;120.0
9a690cad-aaab-4830-b9cf-c04f5b29317a;c3cb0c28-474c-4a29-bfc5-ae23b9a6bd75;prod_0033;3;34.99;104.97
7462f144-c49b-4e62-a5ba-4f0347656069;7c0a5867-fcce-4213-a789-9d92f33c4c36;prod_0014;3;79.99;239.97
7d457a09-402d-45e8-9f47-d9021ba84a91;7c0a5867-fcce-4213-a789-9d92f33c4c36;prod_0036;2;45.0;90.0
f14152c7-a0dc-4c7d-bb17-23197f4d55b9;7c0a5867-fcce-4213-a789-9d92f33c4c36;prod_0021;3;29.99;89.97
ad987301-7f85-44e7-9177-6f21d48f5ba3;bce05a63-197f-4b8d-879b-f5e62275b1e2;prod_0035;3;29.99;89.97
61f43c2b-2dd9-4719-b8d9-bf3306d903c0;bce05a63-197f-4b8d-879b-f5e62275b1e2;prod_0022;2;25.99;51.98
c29a988f-18a9-4210-9f8c-2c519f3936a5;2719bfdb-53b3-418b-ade0-56489ac60306;prod_0042;3;99.99;299.97
851b5f38-c069-4f1d-a93c-94131396a289;2719bfdb-53b3-418b-ade0-56489ac60306;prod_0045;2;89.99;179.98
774d34f5-caf0-4226-be00-0029c47f9b05;2719bfdb-53b3-418b-ade0-56489ac60306;prod_0017;1;185.5;185.5
57f731e3-8add-4976-82fc-7edf813a3aa5;7f764fce-a97e-4131-8b26-f0a333b1cca4;prod_0015;2;145.0;290.0
8bef4a76-8a60-4b92-9c13-7c04cf3a2f8d;7f764fce-a97e-4131-8b26-f0a333b1cca4;prod_0020;3;99.99;299.97
62359144-1e7f-42ad-aa39-73ffe14fea78;0816d739-c393-4447-b3dc-50bf04860bee;prod_0031;3;39.99;119.97
605797cf-da55-4825-9086-f384733ac54f;0816d739-c393-4447-b3dc-50bf04860bee;prod_0023;3;22.5;67.5
c7859c05-dc40-4942-a8cf-29368e81b2f0;08697ffa-0936-4f02-b5ac-0819714b5c03;prod_0035;2;29.99;59.98
2a055b69-b4c0-4bdf-a27b-b6c44d945434;08697ffa-0936-4f02-b5ac-0819714b5c03;prod_0025;1;39.99;39.99
4ffd5b7a-226d-424f-ae41-1e237dd19b8f;08697ffa-0936-4f02-b5ac-0819714b5c03;prod_0026;2;45.0;90.0
a8fae904-7d94-4d9f-acce-693e91a07ef2;c3963bf9-7cc9-4887-a39a-c771b739a28a;prod_0023;2;22.5;45.0
9defc23f-60b7-49a9-b88a-fc64974ebb87;436d977b-6431-4bbe-8e44-c9dc81b61c87;prod_0009;3;899.5;2698.5
fa4ffba8-c437-4d89-9a4e-b9f3ad2e4db8;436d977b-6431-4bbe-8e44-c9dc81b61c87;prod_0007;3;499.0;1497.0
15bebdd0-97b0-47ce-8fe5-c13ba5e8c198;3f63a065-3e85-48c4-a947-06630e737523;prod_0042;2;99.99;199.98
