id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
2a630401-e8f6-4646-859d-42e6b348f0fe;b21eafab-f649-49e8-9e03-2a652346f26d;11/03/2025;site;concluída;29.99
431e6874-2507-4d01-bedf-1d614d55a67c;c72850c1-3322-468b-9be7-8aec32da81f0;25/01/2025;app;concluída;679.96
c16f5ca3-7854-42ce-902c-89bad85a4e1a;47e321c2-a4ba-48bf-83b8-fa0513bc0dc6;05/04/2025;marketplace;concluída;235.93
606462ae-a068-4570-a4ff-3d41eb4b3bd8;497de16d-d4ea-420a-9e65-96540e9058b6;21/02/2025;app;concluída;464.98
53cbad6c-171d-414d-9de2-2a23e47c666a;835c3541-6f93-4e2a-95a3-40d94fc9663f;08/03/2025;marketplace;concluída;646.47
8e8752c2-dc8f-49c8-bd95-5829e72cf300;a879d8f8-9042-4eb7-8b04-0f53e63949d4;30/04/2025;marketplace;concluída;124.99
50934c87-4f8c-4b0b-ae6f-c3f3ca5e6705;3805f907-6cd6-4193-8746-8f591b494e15;24/03/2025;app;concluída;62.97
dab2a215-217c-42b1-8884-fac6619a4805;db75dada-d51f-4de1-b17d-aa267357d500;04/05/2025;site;cancelada;290.98
071a8d53-63e0-4207-913c-b0099cff77c5;03aa96d2-2ea2-4aec-bac2-84dd32a95261;21/01/2025;app;concluída;724.99
636404e8-a3b0-43da-845e-aab9cc007490;92051da0-e264-4336-95ad-86bcf1db9ad8;12/01/2025;app;concluída;111.98
dfe704a4-3225-40ff-a0ba-eb3f8f0f7109;ff0614bb-b85a-44cd-bf2b-f0e4ed55169f;16/01/2025;site;cancelada;110.96
b1d8ea69-8eb7-4d02-abf7-c0281f978761;7a3a6e96-23ff-43d3-bb4f-b88a2f4dd219;15/02/2025;site;cancelada;660.44
7d41cba8-2a96-4a13-be04-d96eadb35ea8;2d675be3-3fbe-4756-98f0-2d4124074330;02/02/2025;marketplace;concluída;90.0
62d0abcd-bc3f-412e-89f3-2a99dfc735f8;eade7b17-b0d0-40bd-8dff-01baf0db6ecb;01/05/2025;app;concluída;1514.97
d667159d-2202-4f9f-b3fc-e44c942a9c09;044251db-d0d4-4a67-b992-8faa4cbf131d;04/04/2025;site;concluída;199.99
6078ba69-40f8-45ff-a335-2f7fae57927f;df629d0c-bc76-47a0-ad98-a416bae27198;15/02/2025;marketplace;concluída;51.0
b5e18851-619f-4688-b6a8-6371bf693365;df629d0c-bc76-47a0-ad98-a416bae27198;19/02/2025;marketplace;concluída;179.98
1df1f0f5-d0f3-4c28-8b76-d6f71f0226eb;a5b40983-3eeb-404a-9df2-372e9e825aae;03/01/2025;marketplace;concluída;495.0
c14f5b9f-82a5-4c56-96f2-2a0615c5fe34;1bad52a8-a976-4c4d-8c47-2187fea35d37;10/01/2025;app;concluída;40.0
fb81519b-ddc9-49b0-a89e-77e54f304094;20029d9f-05e9-4407-9aad-a0b12f132a6d;25/04/2025;marketplace;concluída;631.93
e44d9a28-d739-470f-b43e-9061171da81d;f66c7331-a172-4ee3-83e1-847c8420e0d8;13/02/2025;app;cancelada;149.99
9d7c24ce-85d5-4ed9-8abd-bcd1782ccfec;8047c7e1-da44-4e00-964e-81dd27e78bba;03/01/2025;marketplace;concluída;1861.97
2e3c7679-6dc2-47db-9763-7e6ccd87a06a;e9b1c4a1-da22-4b85-a9b9-2a1d457498ca;12/03/2025;marketplace;concluída;599.97
4bfaf1db-7cff-454b-a351-fc3abf79dcb6;8ff19886-5a2c-41bc-82c2-26ff1d8b32d9;16/03/2025;marketplace;concluída;59.98
250801c0-8d2a-4e18-a51d-7a23d5b483b6;c2492e5e-005f-40e6-95c3-b2dbf374190d;24/02/2025;app;concluída;514.99
4432dbd9-5dcf-49aa-bb3d-c51cb893dae9;546252e7-f43b-4052-8459-bd6ec0f63229;26/01/2025;app;concluída;209.96
243bb306-93f6-4b6f-984c-cc2000bd2562;f8d78cbc-5a5d-4cc5-9f98-2a0dac184ef9;25/01/2025;marketplace;concluída;1199.97
3834e80b-6638-4c22-a1d2-80a21038f8e4;65ebd4dc-b49b-4b72-8631-9c165827bc1d;08/03/2025;site;concluída;230.5
10df8c94-7b41-43ad-8199-673b5f8635af;485f7888-1e23-4a4b-9e21-741fb8011026;12/01/2025;app;concluída;239.97
2f991807-50a2-4011-960f-79f3a82d0a46;34879e41-1a9c-472a-8eb9-047dba2ac3d9;24/03/2025;app;concluída;280.0
97f9580e-6e20-4c72-8f46-0215122533fd;46586cb2-6fdb-4b51-af7b-80f1c2be7bac;02/03/2025;site;concluída;1549.97
92b5a7e3-8e2a-4c5a-97d5-468369c7c2dd;65ebd4dc-b49b-4b72-8631-9c165827bc1d;11/02/2025;app;concluída;2009.97
df114270-565f-4687-bdf0-ddc0d2e84094;a9488d99-0bbb-4599-91ce-5dd2b45ed1f0;30/01/2025;app;concluída;399.98
234d65cf-ea3d-4c37-a7e8-8ce04c442d17;1b4142aa-8aa4-41e9-a9aa-aa7e483eb6a1;15/04/2025;app;concluída;175.98
64baaea1-0cd4-4a10-b466-6d9946d5d341;51beb80e-b7e6-414c-9c8a-49225005680f;11/03/2025;marketplace;concluída;700.0
65a61c40-f5fe-4a0a-9d3d-a878147eeb2d;f8d78cbc-5a5d-4cc5-9f98-2a0dac184ef9;31/01/2025;marketplace;concluída;89.99
bb09e763-4f39-447f-b328-8760a1027a45;46a3cc71-ff2f-4883-963b-5481284e4cd4;06/01/2025;app;concluída;1404.95
a243b9ab-2b0e-417c-ad59-8b9db3e3f68f;c1b156bd-fa2b-4df7-9c89-4d3970a6b5fc;05/01/2025;marketplace;concluída;1427.99
9702d8c1-be3f-470d-b552-f3865a96ef37;905f9096-2996-46e2-8c9d-690713b22cec;13/03/2025;app;concluída;1139.97
8af263bd-126f-48a9-907d-238748c21370;ca359116-e22d-4fbb-99f1-9675be32fa85;28/02/2025;site;concluída;499.0
a768b119-fd90-47b6-b8ac-7355f495dd71;4cc57e0d-2633-4018-a883-ac6e6a944054;07/03/2025;marketplace;concluída;84.99
3e5e9986-c002-4d6b-828d-1433589a8b9d;77d2b94f-1478-4c9d-9503-0b43e3c7ca9a;14/03/2025;site;concluída;502.96
fc8e920d-f692-4963-b2ea-685094bfe660;606cc2f5-2c81-4bf0-91f6-04068b5a8683;14/03/2025;site;concluída;59.97
db23915e-54be-4170-8ec6-6d9738a89514;f296d9f0-cd23-42c2-abff-e17b532401fc;19/01/2025;site;concluída;185.5
48164644-01a9-4bd0-ad71-d8749dc3a0c6;d59dcbfa-db32-4207-af30-3fd078d3ca66;06/03/2025;app;concluída;1409.97
abc90bba-6b48-4839-bd82-4b77d7d99cce;5e24296e-b736-4ad9-b9a8-226b5ced7017;04/02/2025;app;concluída;1359.92
306542ee-2e51-4870-8191-073f8cfcb112;635a11f2-5c7a-483d-8a9d-2704e860bcb1;25/03/2025;site;concluída;2340.0
6f093f45-182e-4fd2-90c7-73ba5db4eef0;059dd55d-4b94-4e30-b303-f438fe2110d0;21/01/2025;app;concluída;1461.49
ceec79d5-c3fd-4130-88f4-51627a8f5fad;c363f61f-9400-4191-91d0-6bcd195efd72;28/04/2025;marketplace;concluída;2339.98
838fd802-fed4-4e35-9891-c896a848849e;331bd602-9dd0-4e04-8485-742a6d22313c;27/01/2025;app;concluída;1679.93
a7a32e37-475c-439f-bcc6-713a7cbe08bc;bec39a37-9b3d-44bd-a91e-314e0c8e29e3;11/02/2025;app;concluída;50.0
1c15b55f-bf6e-474d-865f-e33cdc399fe1;7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5;13/01/2025;app;concluída;2844.97
70a1e5dd-d403-453e-af55-c8e23b164e64;b9163357-4b1b-4f3b-a217-a6df21939b93;30/03/2025;marketplace;cancelada;799.98
29723882-a6d9-43d1-85dd-f023af0caa3c;fb924354-f34d-4b13-a065-f5cf25c978b5;27/04/2025;site;concluída;435.0
dc50522d-0a76-4404-9bad-a6c6dd7d08c9;d32e6dcd-83bc-4478-9d6a-c7b86778043b;31/01/2025;site;cancelada;400.0
6318f1d2-9ebe-42d3-911f-1a2846a1c19b;2ff3cde4-6aa4-4c9f-9217-04753d959e3f;18/03/2025;site;concluída;357.97
f83f136d-d768-4211-aaed-5760d75b6911;d972c236-db84-4c06-984d-6427adaad2f9;18/03/2025;marketplace;concluída;485.96
62a5aa21-2b3f-4e5d-98b4-d672212552fa;31e43850-86a8-4b2b-9c69-ee49712c3126;27/01/2025;app;concluída;958.95
f26de669-55e3-4f96-a2bf-0f3dea8b34b9;0cc46000-ae60-4948-9bf3-84ef6efe2368;08/02/2025;site;devolvida parcialmente;60.0
62fc194b-649d-42ad-8556-b8a2db747f33;a124fdb2-97be-4f31-a42a-a836989b68c0;26/04/2025;app;concluída;399.98
e883a4f4-b29f-4d6b-8915-a36405aa0cd3;a8aa454e-cf76-470a-bff2-e80a027a76dc;02/01/2025;site;concluída;269.97
662b7ae4-c2aa-4e0c-af74-10dd57790735;0ee52f63-9caf-4df1-b584-5d71b221e1c5;26/04/2025;app;concluída;1069.95
caea5bfb-3f70-41b2-b206-9ba39561a574;1b2765f6-f383-44f7-addc-ac0a97206c66;31/01/2025;app;concluída;839.0
7538c985-c533-4f2d-a864-a11638529f46;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;13/02/2025;site;concluída;131.98
1f3a3502-bb1a-46bd-afae-a21da54720e0;011bb348-8981-4f35-8107-50bce6d33572;07/04/2025;app;concluída;112.5
ea88d27d-17a6-4711-b256-9d7c8c8a22f6;a1726883-d971-4e00-a4ad-5e9bfedd22d9;19/04/2025;site;cancelada;379.99
cc29a582-8167-46fa-a7e5-5d10e3a14f5d;398d1ca6-8b68-40b5-9d61-fac36cd5e859;31/03/2025;site;cancelada;80.0
31a9b14c-7f49-40d9-9cc8-1f380c71aae2;87d2e18f-dc24-4f84-9019-19b726da7a1c;05/05/2025;site;concluída;259.99
d202d65b-bdf1-4e53-a014-73df57686c78;d36ec1bd-000b-4f5e-8c91-bd138ea02346;29/01/2025;marketplace;cancelada;1980.0
babfbd99-2d9d-4bd8-aeb2-f98cdb38c2f2;2951c8a7-cd21-4a34-8a49-ba1b3ab5a9f1;25/01/2025;app;concluída;749.97
f7b8895a-3a09-4c80-8d16-75039aaddae8;3c9ad14c-ee0c-4eb5-acfe-db992790cebd;22/04/2025;app;cancelada;139.96
580e60e4-3f02-4521-88ba-52267c115895;4b4ef503-f872-4413-97c5-982cf6ae10e8;25/01/2025;marketplace;concluída;119.97
30aaa9ae-9dae-4eaa-b306-03963a122631;30e4541b-f07c-4ca7-abac-d8e1ff7661bb;12/04/2025;app;concluída;1909.95
0c884f7b-e84b-4c55-9775-971065a815a3;6ee35607-92ea-4324-ac93-e5962b015723;18/04/2025;app;concluída;1069.95
431b800a-c315-4e4b-b51b-8a05ec4c89cd;90ce82e8-e9a5-4368-9812-9eb27c13f47a;14/04/2025;site;concluída;435.0
4ac2ee89-9b80-4a19-811f-22401b2b5f8b;57b936b0-3346-4332-be0a-824e232a5e82;19/02/2025;marketplace;concluída;1650.46
16236b47-5e48-45f7-913a-19a0a8e15405;25f98046-0c1d-480e-9873-9636c50e5194;25/03/2025;app;concluída;79.98
acc9874d-63af-41a4-a6eb-b88c7016e105;16ed0330-ce01-4413-ba25-16fe8a27b0b0;06/01/2025;app;devolvida totalmente;45.0
33f8cf8c-4f0b-4127-b166-681cb2c2b691;7ee667de-d93e-4a4d-aa6a-642bfabfa7ef;23/01/2025;marketplace;concluída;109.97
060556e8-d798-4e8b-9a1a-e46111ba91f9;c77444cb-5543-4c3c-b8b8-f24e56ea57b3;09/03/2025;site;concluída;729.97
4f26de21-4e61-4e34-a548-dfc876da3747;c75f41dc-9a6a-4bb1-9cda-038513eb4358;16/04/2025;site;cancelada;191.95
fd987761-b0cc-4109-ad37-a68058f99bf7;2e85cb21-7631-4e9d-9de9-f86322bd3388;07/01/2025;app;concluída;41.98
7862f1cf-3878-4369-b2f3-bc0050927470;7a4a902f-21d6-4b0f-b1ac-040d6c1cc405;08/02/2025;marketplace;concluída;131.98
481d07d0-ec2f-49e6-9943-277264ba82bf;73b0d676-3527-45c8-8534-ca08f6f24d1c;22/03/2025;site;concluída;1599.98
12afbaeb-c91a-42f2-81e4-d392b5836d91;c2b2547d-ac3c-4be3-bc35-b2747a57772b;01/03/2025;marketplace;devolvida totalmente;299.97
422ba8e9-db93-4b00-b1db-228cb4a7ea99;8cfb137c-a89e-44df-871c-10aecdb4adab;23/02/2025;marketplace;concluída;180.5
a84a3aee-d636-489d-ad0f-c0f7c252714e;b52f5f46-c0b0-4dd0-bac9-b5b642e88605;20/04/2025;site;concluída;1539.97
887e649d-d14c-4d19-ab44-1946935bcc84;edd24200-f884-495d-8a45-e44d4cd82847;05/05/2025;app;concluída;149.97
0fab0fb8-210b-460a-b20f-1c3d922d82ff;0aecc94d-aebb-469f-bdc2-705ce023282a;03/02/2025;marketplace;concluída;359.96
098bfdfb-202b-40d1-871a-5cecdbf0d42a;2207cb65-b197-4ed1-857a-e3fff8ed08ae;17/02/2025;marketplace;concluída;2924.94
984bbbba-b4fc-4fdd-875d-24cb5b327b4e;0328a80d-9ba5-458b-8585-36b7cf6d2a9d;18/03/2025;marketplace;concluída;89.99
119bd998-f1c3-420d-b7e9-1ea49c0723c4;55273407-7cd2-492f-94b0-0f62c768b07f;20/02/2025;app;cancelada;41.98
15ab1a47-38a6-484c-a34c-842f65843875;eb22ec1d-4df6-4f4f-adf7-92ffe9c7c13a;15/01/2025;site;cancelada;119.97
eecb343b-2856-4821-a84b-1568d42d2055;bf16e3e9-49b7-4037-8425-dea7c83924d7;27/01/2025;marketplace;concluída;1109.94
107d4224-493a-45d2-a3a7-1aee702adf3b;c509d558-0632-4b36-a7c8-f0c59808552c;01/04/2025;marketplace;concluída;636.48
f1bef588-9c08-41d4-8f20-2a19d0a836ae;1a574cee-6490-4d65-b63d-329547f50a35;24/02/2025;site;concluída;100.0
6d82bf0b-e6a1-4ff8-ab9a-95851f737931;84222f58-f022-44af-bb76-4637d277ab64;30/03/2025;marketplace;concluída;1582.99
ccafa19b-f8e2-44d8-b250-f86c116f176a;45f18619-54f9-4429-a7de-02ccdda4f4a7;23/04/2025;site;concluída;1239.95
a2d4faa0-a466-4489-b9ed-f2d0ead7131d;4c6f9a45-8192-4f8f-9fed-7603fadc9704;07/04/2025;app;devolvida totalmente;536.48
0abe20fe-8375-4222-b74c-72c0753840d9;d28fcf68-c871-47b3-8468-b74d85e3ade5;15/02/2025;marketplace;concluída;669.99
0caaf782-dae5-408b-b454-83ed12ed553c;0e165b12-9bdc-40d1-9cbf-7b8c74102d5d;05/04/2025;site;concluída;99.99
9927d85c-39bc-4e35-aeba-719da118766a;cffe7547-a347-4f55-b94b-a015fa126797;30/01/2025;app;concluída;454.96
3ff1254b-4128-4138-bf99-a6e363478b41;b993ff63-c6b1-4d94-b24b-cc3d9a7791a2;12/02/2025;marketplace;concluída;659.96
31ff18f9-e8a5-41f8-b13e-59a2f546f5ee;3aeceaf8-5a00-40f2-84d1-6f5e71cb19b3;01/01/2025;marketplace;concluída;500.97
28f30754-358e-4535-a86e-45c6a27921f6;8be15610-b234-4948-a4f2-ae4cf016716b;27/04/2025;marketplace;concluída;51.98
cb776246-51a3-4fe4-b962-e5a87f7d7604;cf1ca021-6431-4fc2-a946-4f3f514f6fd9;03/02/2025;marketplace;concluída;659.95
285cecb9-ed6d-416d-b9a1-f8c5929cc513;f3025d16-1eca-4ae9-a5bf-213d9eca381b;30/01/2025;site;concluída;41.98
0228de49-e4c4-473c-8c46-bad866c64e18;b5878d33-1d5b-48b0-8027-b28302bfaf1c;21/01/2025;marketplace;concluída;616.48
504d39e0-d4f7-415f-be9a-f4fb7afe3780;45f18619-54f9-4429-a7de-02ccdda4f4a7;12/04/2025;site;concluída;397.95
6e96f611-e00c-44a3-b826-ad580e98686d;8beddb12-ad77-482f-89a2-3a89e6b5a92c;23/03/2025;site;concluída;131.98
efadd4b5-590b-4fbc-8160-c1c40ff8a84c;69bba3c4-6cc7-41f0-82ba-0fed1b8dc821;08/02/2025;marketplace;cancelada;89.97
c46e30a4-9086-4124-8742-2b51a8f4c2dc;65bcc272-fadd-4ea3-aca5-e2fdb966442a;29/04/2025;marketplace;concluída;59.99
9c028ab7-8068-4766-9f40-ae0ae1cbad85;34afa2e1-c968-48ee-8663-f1a104db73f3;16/03/2025;marketplace;concluída;79.98
7472bd84-65cc-49d6-ad52-0b1667099d55;e1509425-891f-4683-9e12-dbf1493d6196;21/01/2025;site;concluída;1389.97
e5d06bcf-596d-48dc-b94b-5576f8876d7d;74bd0c93-8177-4661-b7fe-032c02571851;06/02/2025;app;concluída;1039.95
af9dcdf0-4e97-40a0-b510-95ed9864dc1a;6522e8b9-8aad-4665-af30-141d3505c563;07/04/2025;site;concluída;1399.93
658ea17a-0a01-4177-b56c-1d0ff60fdbf2;bc9a7998-6365-4c2a-a793-cb096b271eff;19/03/2025;marketplace;concluída;356.97
8e382a3d-92b8-4f90-8a24-cbe1e0941981;1a432f0a-7daa-49f0-80b6-fce2de53790a;06/02/2025;site;concluída;815.98
58fe79a1-8da7-4e1a-9b21-eb27feae0fb8;493e904d-30ec-4796-a59b-457fc0d7ac73;22/03/2025;app;cancelada;1459.97
340bd8b6-a521-43ae-9b1b-ab8d98b04e7a;f75ef2cf-153d-4754-b086-424afbfbd9f9;04/01/2025;marketplace;concluída;530.0
91c99644-72e6-4a67-ae97-1b5a4b50045e;c2baf0e0-2179-43f0-a612-4ab4f9b21e6e;11/01/2025;site;concluída;399.98
df4b4c19-6faa-439b-98ec-5b6a9c7cf745;26087b53-ca22-4cfe-8b4f-8f748914741c;03/04/2025;marketplace;concluída;199.98
37280c98-3c64-47e5-94ef-e0540206ad9d;b7a63ca5-b08c-447d-ba74-7c443ebe066c;04/05/2025;site;concluída;180.0
af4abf31-49df-4748-8a8b-06774db70660;dc956e31-0349-4b41-8111-fa05308b5146;05/03/2025;app;concluída;340.98
f82dd1f5-14f3-4e9b-9497-7ff67d359603;7a438217-6e77-4dd3-99aa-7cd5a67c7bd7;27/01/2025;app;concluída;1019.46
de71a4ac-ee36-4214-9766-4a5af24e2477;d32e6dcd-83bc-4478-9d6a-c7b86778043b;14/01/2025;app;concluída;1139.94
8772a3ba-0d5e-4574-aa8e-81315603534d;a4d78f64-1fb0-46cc-a529-2f568fa09a4c;04/05/2025;site;concluída;457.47
38e5156d-07c0-44df-88c8-e83a82b3158f;a7674726-61b3-48f3-b99b-70d6bc6aa8a7;07/02/2025;site;concluída;559.98
efb3eb37-6d57-4fd7-aea5-f54bfafbb18e;f6febc0e-7ecd-4baf-a6f0-5fcffb16e5db;08/01/2025;app;concluída;629.99
9084b6de-830a-457d-99fd-af3b0cccf76f;206faddb-1a31-487e-904c-01a1434fe133;21/01/2025;marketplace;concluída;2744.97
cf1f5a98-97ad-4a67-a99f-3047eefadcfa;ba108217-0ad7-49a2-b277-16ec59fefbbc;19/03/2025;app;concluída;339.96
3be45056-e7ea-4db4-8802-bbd204579d6f;161d6acf-1eb6-41f0-b532-1352b54468e4;08/03/2025;app;concluída;879.93
124b035f-24b9-4e69-addc-c8290d24c21d;bd3c83c3-6671-49de-bc0a-8f909b54d227;27/03/2025;app;concluída;1078.98
03aefa62-764d-4243-94fa-a0f5e61219b5;f7336094-6b2b-48b9-85c7-f3bed183010f;05/03/2025;marketplace;concluída;80.0
fb672437-6426-4700-beb2-ac4b85e810a2;84909370-e430-4b91-956f-e90eb5ccdbe6;12/04/2025;marketplace;concluída;427.47
3eea3cf0-93ff-41ea-94f8-72f6c67e0a01;4a9f6c5c-7eb9-4e2d-b738-7270d424d9f3;29/04/2025;app;concluída;90.0
b0a95fc9-0f1f-43a7-92ef-8d590ad1b7b6;8d3a5b2d-881c-4211-89eb-597bf7ceddc4;14/04/2025;app;concluída;1029.93
ea03486f-57d6-4988-8133-19d168ec88eb;5832c8de-521b-48c2-b0c3-ef8a592ab43d;18/02/2025;marketplace;concluída;25.5
436770b2-1a3a-4233-9f53-25cf82550a9f;e9195919-ca08-4252-a048-72dc744d2442;04/05/2025;app;concluída;1369.98
c1204784-51e5-4918-9f04-ea9f4505f98e;8cfb137c-a89e-44df-871c-10aecdb4adab;10/03/2025;app;concluída;1544.97
d21d637a-d504-482c-96d2-1f63623d45f4;c7f7040b-8718-4322-b43c-6de656fdc504;22/02/2025;app;concluída;1352.94
bb77e34a-38f2-42b9-8310-6b55f638900a;c997f2fa-997d-4d9a-9d55-4b7d3bad3a0d;15/02/2025;app;concluída;120.5
5b2955f1-a701-4867-b962-a06408ebf178;03edd1f8-74f9-4d17-a912-b4bf86a4bae4;29/03/2025;app;concluída;729.92
4f3fbe07-9dba-48ea-b6ef-2c437b939d83;f296d9f0-cd23-42c2-abff-e17b532401fc;20/01/2025;marketplace;concluída;532.0
d78c2051-7efa-40ae-bdea-42aa14003cbc;7eef09ab-da14-4a47-b823-51d9d94df188;27/02/2025;marketplace;concluída;479.97
b002c52e-1966-4504-ae7e-b978869d7b01;3677f5b4-63a1-4caa-8311-362650f51e97;16/03/2025;app;cancelada;2100.0
63cd0cb1-a7b3-46f9-9358-96aae2751ce6;50f53bd8-72e8-4652-884c-0a556b893000;07/04/2025;marketplace;devolvida totalmente;130.97
4e6fc9d4-41bf-45b9-b46c-ff4e019c2251;635b729c-eb2a-408b-8780-d6caddebd8d4;17/02/2025;app;concluída;1736.97
96745e86-e94f-42d9-b6f4-dd3b2e5b80a1;2e740569-5346-405c-b60c-2dd39d4e42f2;22/02/2025;site;concluída;2949.96
50d8ae13-5a66-4824-a021-6b00a43ccdd5;b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9;19/01/2025;site;concluída;556.5
f87e213c-f873-4e59-862b-d6f08ea417fe;9b69554d-7c54-435f-ac8c-3b6aa974d079;27/01/2025;site;concluída;239.97
6d8ec757-8e56-4fbe-ba9d-bea0415b4add;f7df9baf-f2a8-4e6e-9c3d-a4eba012c6c2;10/04/2025;site;concluída;2107.45
9086af36-fa0a-4de5-96ac-92bbf9f6c49c;6b352f85-504e-4687-b0e7-e75604d9145e;22/01/2025;app;concluída;541.98
eeec175d-8772-46d0-839b-7cb2b9e1aa73;2b76a718-566c-43cc-9d4d-fdb14e0ebe2e;09/02/2025;app;concluída;39.99
32878723-d567-4f5d-a0bb-45b0a0157233;25f93ab9-5e5f-410c-af14-4dc6b9ede33f;05/03/2025;app;concluída;169.97
563b0ab8-bba9-427b-8b8f-63c28ab1e605;b0b862ef-6c9f-42b9-b647-8986a3917c99;28/02/2025;app;concluída;189.99
3eb4a3ee-6375-4082-820d-2799fffe5b8b;65ef2c84-c06e-4481-9963-37aa9c4e1662;08/01/2025;site;concluída;599.97
e3ebebd7-1e65-4a50-af3f-753b3fc12984;c6141017-11e1-41c7-98cc-84170067743e;19/01/2025;marketplace;cancelada;389.97
8e27e044-9aa8-43b4-a982-d88e17abe966;2b2bf58c-6da5-4dad-b56a-abc050fb35b0;06/05/2025;app;devolvida totalmente;131.98
266bb932-4f1d-423b-8e0b-08abf67d8488;6d4772f8-d46a-47af-aa73-6a676c461d48;04/01/2025;app;concluída;482.46
678832d0-dcfc-4748-85f9-7eabb43cdbe2;1fca0f16-78f8-455f-a2f5-a68bd590f435;25/03/2025;marketplace;devolvida totalmente;399.98
089f4c42-2407-4ed2-a41d-f3f9e403cbbb;98197749-f041-44f7-8e8f-d00b178976de;14/04/2025;marketplace;concluída;285.0
11c70935-f032-46d8-ab2e-258eafc63d34;5097ce46-74b0-4243-bb1b-a7235ca9bc53;03/05/2025;site;concluída;104.97
20b6a33c-15d3-44dc-8dc4-aa1006062b52;cc214b4e-f80c-4b1a-9e16-afca8c111ba4;20/04/2025;app;concluída;339.99
208d0d01-e771-417c-bbcd-cfde33543803;5132fe68-a1a0-44a9-b058-3380ea77d1d6;21/04/2025;app;concluída;3018.5
1b69000c-0670-40e0-b765-8613d34172ff;326684ff-3ffe-4652-aac0-32fa130e8618;01/05/2025;app;concluída;2489.95
da3069f5-68a5-42b9-bf6f-26cae2459327;86c2ad8f-bb36-47b0-baed-6f49245fd841;16/04/2025;app;concluída;1906.47
00a53ee7-3fc3-4d4c-b6ae-71ce2591855b;492d85a7-be50-4500-95a7-5ed90eb2858f;25/03/2025;site;concluída;120.5
fe32d7e1-19cb-4d9e-9109-fd54192cc87d;76fab828-0c6d-4a71-af54-d2b9747a2ecd;09/01/2025;site;concluída;249.98
3f4435c3-2fbd-4f4f-b9e8-ba00cd59855d;5a2837b2-cb83-43f2-bb96-f6022b115c36;06/01/2025;site;concluída;749.97
246c4e5b-7f25-4908-bd5e-1fbff22af6f6;a34b6cf6-2053-4a42-b1af-db65b289f224;20/01/2025;site;concluída;179.98
0ffed184-29c4-41dd-b3df-eff60ef6da2a;51397c06-a630-4d9d-bcb9-23f5f5edf382;09/02/2025;marketplace;concluída;1919.94
0bab99ee-6a39-40da-8e05-cadda6f8a5ac;863dfcd6-4e06-48d0-8ddb-545b61eaaa65;21/01/2025;site;cancelada;81.97
c0524da3-fa4f-469a-9de9-294db71d2e0f;d7d3b9d9-4c85-4233-8325-bd9ebf98e734;10/01/2025;app;concluída;37.5
c786140f-2339-4f60-b8bf-9e2300e2f562;ee87905e-4ca4-45ea-8dfa-6a56d12dbc9a;01/04/2025;app;concluída;751.98
f9d7b9ad-7850-47b1-9d95-f5c5c7797848;4d7efc8e-b68f-40dc-b18b-f53a3864bf75;31/01/2025;app;concluída;2469.98
8d2e304b-61e6-4719-836f-62b6ab3c5a66;e7f8daa8-104c-4b6e-aadf-1b58d4a84169;10/03/2025;marketplace;concluída;371.0
32978c7d-37b3-40f6-8278-2c34ed809b95;12b2102d-940c-4503-b7c8-6152beed0af9;12/03/2025;marketplace;concluída;369.95
93f06c26-38dd-4a5e-9d9e-ae7389c70e18;c3231466-aebb-490e-a4e7-51de57ff51d9;27/01/2025;app;concluída;460.97
0bfe68af-3a87-43e2-9baf-d3b150ff1ea7;047dd583-9344-4b2f-bba3-16688334e524;29/01/2025;app;concluída;359.95
ef8b3927-de23-4191-aaf1-70f93b289bee;32d7cc22-2a1e-4a7b-8c01-f701c0d02553;30/04/2025;marketplace;concluída;580.97
1f4db543-f58b-42eb-9b03-89976cab2214;8fd48278-3332-43ab-92f7-70724c81cd72;04/03/2025;site;concluída;2744.97
7f6c945f-9012-42f8-83dc-13a95f42feab;f204be89-4a4b-4563-8cf4-77ef18c8a616;09/04/2025;marketplace;concluída;284.97
d7b30cb4-bcf7-4f08-8225-15fe6f64ca2b;f8b03457-ad7b-43c5-b2f0-b15c554047fe;13/03/2025;marketplace;concluída;2449.98
3ad96cc4-c0ac-4a64-a426-d1c1feb24920;2285b2ef-cfbe-4fe9-aea9-c542a1b970d0;04/04/2025;site;concluída;312.97
d72d6882-12a9-4f75-9243-34394be7df76;5037e669-8a3a-4129-a9d8-4c4f6ed338be;28/02/2025;marketplace;cancelada;456.47
72ddaaea-0bb2-4d6b-bf3d-782f4cddaaf2;04ffeab2-cb7b-4b3a-8b2d-158acd5ae324;22/03/2025;marketplace;concluída;197.97
d5b7bc6e-dc13-4f79-914e-16d5f2128a48;d92d9519-9e24-4724-a47a-7b03768ae6fb;10/02/2025;site;concluída;201.48
9b7d5a08-79a5-4fec-95fd-40e98102d8eb;e88081f9-cd6b-4aa0-8e9f-bfeb9a87e44d;11/01/2025;site;concluída;1079.96
7969748f-2510-4963-85a1-faa69a9eb406;462270cb-db3d-419b-b0aa-999280c0e667;08/02/2025;site;concluída;729.98
a6b83e23-5ef9-4050-9483-8cd376fc61e3;668d3c8b-dab5-4d55-9d75-c03c5f4faf10;06/04/2025;app;concluída;269.98
