id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
bce05a63-197f-4b8d-879b-f5e62275b1e2;8ccc9cea-109f-48ee-b5a4-720058f0dd23;11/01/2025;site;concluída;141.95
2719bfdb-53b3-418b-ade0-56489ac60306;69be173a-850e-40ad-9872-f72ee5b4a1ae;28/02/2025;app móvel;concluída;665.45
7f764fce-a97e-4131-8b26-f0a333b1cca4;606cc2f5-2c81-4bf0-91f6-04068b5a8683;06/04/2025;app móvel;concluída;589.97
0816d739-c393-4447-b3dc-50bf04860bee;7cea2045-c268-483e-a32f-2e63b7fddd71;25/03/2025;marketplace;concluída;187.47
08697ffa-0936-4f02-b5ac-0819714b5c03;c4767556-f97b-42dd-8f9b-72aed85c16bd;04/02/2025;app móvel;concluída;189.97
c3963bf9-7cc9-4887-a39a-c771b739a28a;7914c120-c8dc-419f-be35-11287900f7f9;22/01/2025;app móvel;concluída;45.0
436d977b-6431-4bbe-8e44-c9dc81b61c87;279c658a-3676-4ce5-81e5-c9f693f277cc;07/04/2025;app móvel;cancelada;4195.5
3f63a065-3e85-48c4-a947-06630e737523;6c307511-b2b9-437a-a8df-6ec4ce4a2bbd;15/02/2025;site;cancelada;319.95
444122a5-6bd1-4826-a6c2-cbb783c74cbe;a8761e85-bddf-403a-aa84-30f84f2da233;04/01/2025;app móvel;concluída;1420.47
b0dc75fb-199d-4089-bd05-121cceee7d65;ad409244-cd35-46ef-9c37-07394a629c5e;09/02/2025;marketplace;concluída;799.98
2aa814da-56ec-4e55-aad9-e93dc3d0bde3;235fc3d5-2224-4806-8e07-2a5273edb223;30/04/2025;marketplace;concluída;1117.95
49902258-36cd-442f-892c-6b33d9af8224;16591c89-21eb-4aa9-9a2b-d69c450f69ee;21/02/2025;site;concluída;245.99
9784713d-1840-4642-9404-7909d81ca1a0;e1bbb8cd-7e3a-4f07-a9fd-28e6e271fff9;07/03/2025;marketplace;concluída;1840.95
cddb3f9e-8130-4e68-8d45-d885d2e08e57;f8f9a45d-0f55-4896-b610-396b7df59abf;28/02/2025;site;concluída;894.97
90ed01d3-ef44-4cf5-af08-9155e8266484;a1a27485-7134-4c2a-b80b-3657117b355b;02/05/2025;app móvel;concluída;556.5
2685602c-3d89-45a9-a5d2-87d076658707;cc1b4157-ec9f-4c54-9e0a-72ab7f5db163;28/02/2025;site;concluída;1159.97
a5630d3a-497b-413b-92de-b47d4455d60e;3d44cb2c-ea45-4a41-a589-ada1345af934;01/02/2025;app móvel;cancelada;1669.97
0e29ed9a-0518-4d4d-8840-789b7c602399;73e7f042-516c-4b0a-9385-3918bc4015fa;17/01/2025;site;concluída;625.47
f17312f4-659a-49f2-971e-5028e2be80e1;709b7d97-464c-44af-bd3f-3799a07295e9;28/01/2025;app móvel;concluída;165.97
40767e21-8677-42d3-ae7a-6de6c66dfe25;54b58635-3dab-4614-9215-0ed87ddca413;07/04/2025;site;concluída;452.47
be741860-bf95-4403-8e4b-a2bb63d3ce8e;6afa828c-2cd1-4b9f-abe5-841fe9c96c52;15/02/2025;marketplace;concluída;69.98
f84ce7a9-36cf-42d5-acd6-e8df1b5829c9;546252e7-f43b-4052-8459-bd6ec0f63229;23/02/2025;app móvel;concluída;549.96
d2450039-5e24-496e-b736-3ad979a8226b;fe7c80e9-a179-4e93-bfc8-25ac869bc00f;01/03/2025;site;concluída;39.99
af6c6f61-cfef-42a2-a735-4db25ce4124b;1f8b4af1-96bc-432d-ac11-7babd6642fe8;24/01/2025;marketplace;cancelada;1199.97
35dbe396-4c23-4844-bc47-22f3c1b4fd44;f2d3f761-0ba3-4279-94cb-056407437c3b;01/02/2025;app móvel;concluída;199.99
a4f954fc-c449-41b6-8fef-7811e124c3f2;f387e1bd-2d59-42c6-934a-5a2fa7cf705c;20/03/2025;app móvel;concluída;164.97
8c37e264-d03c-420a-baae-ebf89a244525;0c9e5550-3cd1-4f3f-b0c5-827854dccba5;05/03/2025;site;cancelada;79.99
affdd43b-2c69-4f04-82bb-eaae222db2cf;822c4d32-6c64-4c15-aba3-01cba561e1e9;26/04/2025;app móvel;concluída;549.97
16c72b1a-e826-4ac7-ba8c-8ed5a06aa68a;5200044b-3148-4df8-a6ca-8d50e5f5c891;31/03/2025;app móvel;concluída;84.98
263553ba-4299-4351-99b3-568d6dcc9c60;a542deb9-2cff-45f8-9bdc-74a98d3a5d76;18/01/2025;marketplace;concluída;269.97
bf16e3e9-49b7-4037-8425-dea7c83924d7;7cd0129d-2e8d-4e87-9334-20e6d9d80b8d;06/04/2025;site;concluída;175.5
e846a9df-7373-4554-9e20-4ac73c48c936;1fe771d6-d917-4793-a9d3-c2e6505cc686;18/02/2025;site;concluída;100.0
b69d2f48-3653-4588-afd5-8fe765c62548;2e9ce8ff-084a-4c4b-9146-8cdcf7164b73;16/03/2025;site;concluída;185.97
f79b1079-abb8-4e95-b077-671b9b3b5b4c;34a0dcd4-1a9a-429e-95ee-25876c98fd9b;27/04/2025;app móvel;concluída;829.97
f7d2a2ee-21da-4db1-9ef3-61c2abd7d3f1;fba6abf7-cdbc-4653-b7a7-e8b75e70f65f;19/04/2025;app móvel;concluída;756.48
47efa886-d5b5-47b0-b92e-dfa1df266424;09f64405-0b99-4034-8a4e-255280051b10;12/03/2025;site;devolvida totalmente;3556.47
2a3c6137-e486-43dd-af8e-f978502171bd;51397c06-a630-4d9d-bcb9-23f5f5edf382;03/03/2025;site;concluída;25.99
da6069f3-8e40-4294-a6b9-4955f33685da;7e7838c9-ca55-438b-bc9a-be10238d6f44;04/05/2025;site;concluída;334.98
29debccc-429e-49bd-b862-246c092e44b7;ffa361be-0f92-40e1-87f9-7d05f6ca6b8b;01/04/2025;marketplace;concluída;659.94
1ccc33c1-7e34-4f69-b52f-bd7e7c360908;fea82e3a-b544-41cb-9541-0a9d090aaa93;29/01/2025;site;concluída;270.44
ad49e072-7f84-4004-84ac-41b53f042c7b;c1101266-2408-46dc-9346-d1a9f6802cdb;19/01/2025;site;concluída;239.97
743cfb6b-7ad7-4891-a8d7-91b6b52c4358;5be6128e-18c2-4797-a142-ea7d17be3111;03/05/2025;marketplace;concluída;1049.97
0b398e89-f842-4163-9455-5290017c75c5;4b657bcc-b041-4f19-bbe7-18354e8bf78a;01/05/2025;marketplace;concluída;104.97
16d50b84-661f-4117-9d92-6cbfc5583a17;67e54646-8430-40fa-b90f-ecf5e8410a39;04/01/2025;app móvel;concluída;89.99
a5accd5a-48f1-4eed-a703-7089c78cd2c3;e1cde87f-ec95-4f87-ae5e-c36572eb7474;30/01/2025;site;concluída;2019.95
189ac35d-aa5f-49ca-9bea-530d219c00cb;4cc9f5f2-e42e-4037-8a55-2ea08acbbe09;13/03/2025;site;concluída;559.95
5e44b774-cf9d-439c-ac2b-5781c1a95ee2;f2dcb12b-0f7a-4302-ac2e-28150a3217d2;30/04/2025;app móvel;concluída;25.5
6ff6881f-77dd-462b-8a6b-836b157f108b;0a398bf7-27a1-48a0-afff-a2f4b5ae329d;16/01/2025;app móvel;concluída;241.0
8d0df6f6-0c37-4b80-918b-8e184ba4af25;b60b4f87-5dd8-4ffc-9f87-8b322b429596;15/01/2025;site;concluída;209.99
9187c9a0-b866-4c7c-a92d-cf4f76f3ba50;439db29d-4bc8-4c16-ba2f-bd74fd1935cc;19/02/2025;app móvel;concluída;297.93
6498da39-d7c8-402c-aea5-312ac942e6e8;2e9ce8ff-084a-4c4b-9146-8cdcf7164b73;09/01/2025;app móvel;concluída;1498.98
df22367d-4262-448c-9aa3-3580fb708dd7;6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4;21/01/2025;marketplace;concluída;480.0
f69072cf-ac7e-4cc6-b0cf-3e7f5c58b8ba;9a069295-3b8d-4447-8e61-065f171b1b80;18/03/2025;marketplace;devolvida totalmente;119.97
1ca64c33-30d8-47cd-838d-5f5a2296d3f6;3948fe22-022a-4dda-8d05-79e299e4704c;04/01/2025;app móvel;concluída;79.99
6f8fd55c-3de5-4ee2-a655-596c2528d32d;6c307511-b2b9-437a-a8df-6ec4ce4a2bbd;02/05/2025;marketplace;cancelada;109.99
0595c9a3-6c00-46f0-b957-595f25ee2f0f;09cb3942-43f5-4a85-bbc9-f87af668a617;23/01/2025;marketplace;concluída;139.99
4b7a123e-338a-4a2d-be1c-fa1495d16384;339b77a8-4b1f-4d7b-8977-c513752a7d25;21/04/2025;app móvel;concluída;539.94
bcb12a00-7ee6-47de-993e-ea4d6a6a642b;42378962-e4fd-4c34-9670-7a2129dc073e;23/04/2025;app móvel;concluída;120.0
3b6b1c0d-7028-45af-9806-61f178202426;02b622e9-808e-48d2-9d26-4b1b6593b659;09/04/2025;app móvel;concluída;111.98
2804335a-3311-45e0-ac5c-ce54210c78d9;582b91ee-f8e8-435b-8c00-988a7ee1011a;28/04/2025;site;cancelada;179.98
0c0b6cd1-8e8c-41d8-b59d-65ae3c1689c2;271e3ee2-b1a6-41f1-a20e-99d33b33f3d8;04/01/2025;site;cancelada;660.44
15d1e2f8-2bd7-4038-8149-2b7a4968fdf2;bec39a37-9b3d-44bd-a91e-314e0c8e29e3;21/02/2025;app móvel;concluída;297.48
50970843-569b-411f-95b4-066e11d012a7;5f90bed6-fb25-464d-a30a-a767a2bb522b;19/03/2025;marketplace;concluída;51.0
097ef98d-c25a-4eb3-a4ad-19050fbc6377;5f90bed6-fb25-464d-a30a-a767a2bb522b;05/05/2025;marketplace;concluída;179.98
66e9a80e-6b57-4789-8bb4-9889f9005224;c79ddb62-c379-44c1-8903-94ea7d54ec82;18/04/2025;site;concluída;798.97
0f589a93-bb63-421d-9c45-eba38159ace5;f836f571-3cce-476c-b836-c448ad261ec5;14/03/2025;site;concluída;449.94
b6dfb4a6-23d5-4be0-ac24-9f3092a0c677;9793b9b4-1374-4146-b2c5-bd89b70b3420;15/03/2025;site;concluída;1761.5
6abb6c41-f928-42a9-bb51-cd747d52903f;bb64a525-bc65-4d94-a56d-4d11f7bd8499;01/02/2025;site;concluída;119.97
f7d0eea0-211f-432b-b52c-aa97b60df6a3;51facefa-d6f8-4f7a-82fa-1da878308631;10/04/2025;marketplace;concluída;339.97
4e1f39be-e4ed-4295-afd3-7a6d0c746518;15fa9483-f633-4c2d-aba9-00e16a7d5d96;25/02/2025;app móvel;concluída;209.96
0b704f97-ded4-4617-914b-e8ca59410ea3;f6eab3a0-0153-4221-a331-0a28c550eca8;23/03/2025;marketplace;concluída;1199.97
c80682d3-567b-4583-a679-3a4b73cecf7c;3c53090e-e1b4-4171-929d-674d798e175f;15/03/2025;site;concluída;230.5
c2fd6177-75ff-499a-a2ef-0f5381383447;7e0f60b2-2a06-4609-a599-bd3c0bb81d38;29/03/2025;site;cancelada;1199.97
47020de0-bc64-47e9-b16e-c0b6e3d9de7f;010e4265-ad3f-4dd4-8496-26ba30c9a2be;06/05/2025;site;concluída;207.47
e33d6982-d6c3-4b19-b4a3-5c95d4669984;8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a;23/04/2025;app móvel;concluída;2009.97
ef10b6cc-dcaa-4994-bdd1-2d570b840c50;692ac139-1f4a-4ca1-ab85-fd595463adc7;05/01/2025;marketplace;concluída;879.97
1d59598c-174d-4b87-81d6-676a61cb78c3;26a9e100-b509-409b-9166-58ce3b3f3800;20/01/2025;app móvel;concluída;219.97
0ef9f903-b69a-4eac-86f4-b0ee2e740569;6dec6bbd-f697-47a1-99fe-3d53624fea4b;27/02/2025;marketplace;concluída;59.98
4207fb51-52ff-4ff5-a49c-5edd69aec17b;4d57d880-d865-469a-b4f3-310340066ff2;14/03/2025;site;cancelada;159.98
7e33e68f-3c8a-4e87-9606-006a98d54b7e;3e245fbf-fa69-4cd2-be23-90f3e7bbaefc;09/04/2025;app móvel;concluída;175.98
10c1de9c-6836-49ce-8d99-57fa76feacd6;a9f25336-83f4-49a9-88a6-39d015b52908;05/04/2025;marketplace;concluída;700.0
44e7a702-04c4-4757-a2db-1ce3e9ea8b10;f6eab3a0-0153-4221-a331-0a28c550eca8;18/04/2025;marketplace;concluída;89.99
24722a76-f7c9-4c89-886a-ed733415c076;eb1fa9f2-d10b-41d0-b317-347038f16a81;14/03/2025;app móvel;concluída;999.98
7b708f15-ebfb-497a-aefa-4d760f67a174;edcb8cb6-0692-4c63-9424-aed51bac5c15;23/02/2025;app móvel;concluída;439.97
9979ba46-f580-4b59-b5b5-68d735eb728f;3f5fbf4f-d417-4230-9274-ee11b61df906;05/03/2025;marketplace;concluída;839.94
d3d4ddd3-605a-44f5-9012-6e91f8d78cbc;f2dcb12b-0f7a-4302-ac2e-28150a3217d2;27/04/2025;app móvel;concluída;502.96
0265a223-71cf-4772-b167-d947efadf069;65daced0-460a-4125-bf8c-93d4c32afc4a;13/02/2025;app móvel;concluída;1401.93
b7c25d94-cef4-4098-8d9d-1bb1a00f80d4;504867ba-bf7b-439b-8f9a-ea4b8acd4e10;12/02/2025;site;concluída;1439.99
9b24955c-b4fb-4af2-b43c-7851e78dcf32;34981735-4d38-4415-a036-35fca88d4108;10/02/2025;app móvel;concluída;100.0
4276bfe1-209f-4ff2-90a7-1298bef81d85;3eabedcb-baa8-4dd4-88bd-64072bcfbe01;21/04/2025;site;concluída;135.0
311d2ed4-463a-4bb6-8841-b6a8ba991da0;1eb74b56-53ff-43a2-8a19-35014169b9fc;05/01/2025;app móvel;concluída;199.99
00801ed9-7434-40a1-a212-f7e18f63c2bb;a3595d1f-7fe4-442e-bdb7-88a61cdcc4c2;24/03/2025;app móvel;concluída;50.0
52b0147b-f052-4803-9a96-8e7d0d46e159;fdb1429e-7010-4d13-b526-b22d3f6c21f7;25/03/2025;site;concluída;59.98
77723a5a-84ae-4fbe-ae1f-d9571f28e417;2bd3cdcd-2779-4685-94a5-3fdef10d27c8;07/04/2025;app móvel;concluída;1359.92
6450dd3c-0152-4e60-90f5-3bd872e89652;3be8a5df-5e93-4de0-83ac-e8751017ab44;07/02/2025;site;concluída;500.0
eaadcb2f-0f89-4df6-b97a-822c15e59a0f;9b02c535-2649-4478-9396-6f0a6b77af9e;07/01/2025;site;concluída;194.99
71219097-cd69-4dab-ab4b-2c0c0fdf60d5;e8334da5-de95-4695-b579-c1437ab99428;11/01/2025;site;concluída;646.49
cb8fe981-76d6-482f-a248-953e7412c272;b34c6c73-5833-4b30-ac77-6e950b981ccd;25/03/2025;site;concluída;2699.97
acffa99f-f005-4f9a-a6a2-c94556f11afb;a267d32f-ddcb-44bc-8dbd-c5da787515b9;06/01/2025;app móvel;cancelada;439.97
0f7c59ad-0b48-4935-8c09-de64233e84ac;3810ae66-5a31-44cc-8d4b-69a99b689c88;25/01/2025;site;concluída;919.98
8a8864c7-e29d-4722-956b-212f4faa0851;f7315749-4f39-49a8-bd3a-258288b4f474;29/01/2025;marketplace;concluída;50.0
f863af2d-5e6b-4460-8a83-2ab557c850b0;f296d9f0-cd23-42c2-abff-e17b532401fc;02/01/2025;marketplace;concluída;1009.98
382afbde-7ef5-4011-8acd-1ac7e9195919;f68c62e6-e2a4-4909-a2dd-22d52afaab7b;01/01/2025;site;concluída;369.97
b805ae3c-4312-4b58-a2a8-68e7380cc838;cd98f9e2-8d88-4beb-890d-9655db842660;03/02/2025;site;cancelada;460.97
86e4abac-f0ef-4a1e-abde-3c78a9315044;9191b363-4e2d-4645-adc7-cac7fd72b050;02/05/2025;marketplace;concluída;1429.99
308c523d-cb7e-417c-a17b-c29eec9573e9;b7f60cdf-41dc-4c60-a5f6-0735757b6b29;07/02/2025;marketplace;concluída;250.0
fa1b7659-6df6-4800-997c-0dc9516546ca;2e2bdc6c-b736-4c4f-9cc5-d97550fe8199;04/05/2025;app móvel;concluída;1021.96
a1243bea-0da2-4154-bf46-a43a53e2e047;f2c84743-9027-4770-a460-d0d2904883c1;24/02/2025;marketplace;concluída;1104.95
44b1a1ee-7948-46f2-beaa-b0a1f4ac27ef;5e6fea07-c453-4f1d-8199-2fdfb31022f0;23/04/2025;marketplace;concluída;699.96
73bb84e5-33f7-4722-a517-28b23832dfc1;ccac2fb5-1a0c-4c04-93cd-129110042d82;15/02/2025;site;concluída;379.99
71cb19b3-4b88-445a-9582-de78c06a5949;1825bc54-30be-445f-a835-14f2ceb81f9d;11/04/2025;site;cancelada;80.0
51284026-7f5e-4b6b-8df4-01375e15433b;b4adaf89-0ff1-4a9f-ba37-0623bc5fd4dd;23/02/2025;site;concluída;100.0
bd64e8d6-b757-4c69-809c-3207dae13a7f;b12b6680-7f07-4cb9-afd3-40c0f945f2fd;16/04/2025;marketplace;concluída;149.98
f220eeb5-6760-4abd-bf31-0f21c87b17d9;49a214ae-f7e8-48e5-8d2b-91efb8976ec5;20/03/2025;marketplace;concluída;879.99
3a17d79a-3a42-458b-a5c2-e80ddd8f3007;47c68688-ecf3-4053-af36-b8cc13087974;10/02/2025;app móvel;concluída;89.99
77ff3c31-c1f3-4837-8d78-3178c935a278;fd235def-3e5a-47e3-9560-db22c96b5edb;31/03/2025;marketplace;concluída;2019.94
8ef65ee8-da5a-4bc3-b331-5c49704d628f;4f612217-eef1-4694-90ca-e32d0aba590e;06/01/2025;site;cancelada;750.0
641f79aa-692e-43b9-a8e9-77f0dc15c7c5;8861fe18-58e2-4888-8a83-81bec85aca46;31/01/2025;app móvel;cancelada;789.95
33f60730-9665-4f7c-8f70-b88bf06c69d9;2c913a7c-a340-4f08-b341-91b8ed6522b4;08/04/2025;app móvel;concluída;2819.0
663463e9-d317-48c9-9060-573a721b7707;02b622e9-808e-48d2-9d26-4b1b6593b659;28/04/2025;app móvel;concluída;160.0
0a0175e5-937d-4fb1-b673-359775cff755;cfd7f3b9-c68f-4ba5-9e0d-02b5fe7402cd;18/01/2025;app móvel;concluída;749.97
d7b73862-b347-41d4-98c6-b1c674d082c5;e4855aa1-016b-4287-b008-05cca7f36ae9;27/02/2025;site;cancelada;1159.97
bbb5e037-9e23-4af9-a664-14db2df8d4a8;4f11d8dc-5cd3-4369-84aa-c1b75ca0c428;25/03/2025;site;concluída;959.95
286e3f0a-dedb-4ec4-a2b2-de4b3d5cab0e;4140752c-aa44-4259-9001-8b7b6d4067f4;23/02/2025;app móvel;concluída;45.0
fecd0ded-1f08-4855-8d85-ddf1c3094f28;c21c3fb3-a6a5-40ff-93fb-71d0dd326d9c;13/03/2025;site;concluída;159.95
3516567d-40b5-4023-aa32-e55373708a7e;ff4c96d6-71f2-4e8f-b69f-68c3e60fd420;09/04/2025;marketplace;concluída;459.96
761b7e11-7c19-4e61-b6d8-cbc7bfa93b6e;8d7248e2-951f-48d0-9e84-f058d5a804eb;14/01/2025;marketplace;concluída;199.99
23e7cd20-700e-4842-b334-685db6ad478c;3e245fbf-fa69-4cd2-be23-90f3e7bbaefc;02/04/2025;site;cancelada;191.95
1fc8628d-4b4d-4079-ad5f-60d919bb5bf0;5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82;14/04/2025;app móvel;concluída;41.98
e4872e77-08d1-4094-b6e3-b91b3777d823;722dce13-47a4-4c42-8665-34972fe922aa;14/04/2025;app móvel;concluída;580.99
e1dd7fdf-f570-4436-b877-2265102c01a3;398d1ca6-8b68-40b5-9d61-fac36cd5e859;19/01/2025;site;concluída;1599.98
d0ccc1a5-1b91-4adc-8333-34f66a6a0149;46707cd6-4ced-4164-a9df-14e9389641dd;05/03/2025;marketplace;concluída;299.97
a76c11cb-66f2-4d1d-83d6-af3f2c727675;3b9b2d45-a350-45e4-b9c5-9df987f255d6;03/03/2025;site;concluída;1539.97
5e75788f-9fb8-46b2-a662-cb924748ffb3;161d5c87-53c9-4e59-8f89-e3b2d847dc53;09/01/2025;app móvel;concluída;149.97
b668705d-1a10-448c-bd8f-b938fbac9ade;a6aa59e5-dc08-4f29-92d3-3488d0c30018;15/04/2025;marketplace;concluída;359.96
ad8ae364-6379-464f-b241-b95ba180f402;f6d22a7b-aec7-4a82-948b-4376602a4e57;26/01/2025;marketplace;concluída;2924.94
966456be-80e0-42c8-bb80-3c61bde78473;503be788-2d44-4af8-bc94-76b1a18b5d15;03/01/2025;site;concluída;649.99
09b4413c-a45c-494a-b452-98c460310461;84d67c4f-f0df-4684-b28e-41225894f7f1;16/02/2025;app móvel;concluída;125.5
fd063a58-aa3d-4585-aaec-f4e0e81909ce;7580e4e9-5945-4186-9a01-8d296060b1eb;18/02/2025;app móvel;concluída;676.5
713e9035-2efc-460c-9256-cd59857f2f3e;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;03/05/2025;marketplace;concluída;241.0
0d56e000-3145-4a6c-b423-23d911ea8815;3098f7b2-500e-45c0-b89b-df7f93e34c35;04/05/2025;app móvel;concluída;2969.95
140296ee-81e6-435f-bc7e-d2083451cf94;b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38;24/03/2025;marketplace;concluída;799.98
2af2b718-60b2-47f9-a5f3-59845c0d8fcc;4988e418-f6c3-4218-8183-6315330f8be1;02/04/2025;marketplace;concluída;779.97
7b64665c-cb26-4809-b429-73f5d1d18e0b;30a900ad-939b-462d-a645-f129629c2ae3;04/01/2025;site;concluída;1239.95
271dd0f1-8985-498d-985d-efc44cdbf99e;b60b4f87-5dd8-4ffc-9f87-8b322b429596;18/04/2025;site;concluída;299.97
48817b98-741f-4545-8e4c-01f676b1d8fa;dd34aa18-9001-4ed4-8bb4-01e769f753f1;14/03/2025;app móvel;concluída;536.48
90cbb982-eea0-4af9-a283-f50f1fddc20a;46707cd6-4ced-4164-a9df-14e9389641dd;01/02/2025;site;concluída;165.0
d76d9612-a9a0-458e-b3a7-bd25940e3521;22ab7752-c4db-4a62-ae13-418d68ab80ea;01/02/2025;app móvel;cancelada;20.99
62649ce8-eab8-45be-b62c-09bfa4f73a30;402913ec-9ef2-493e-b0ac-7d7ba2f963a3;19/03/2025;marketplace;concluída;659.96
4d5e42e8-b11c-477f-80bc-2b566d4772f8;ec50ace4-80a5-4e65-afa2-855967c96204;08/04/2025;marketplace;concluída;500.97
4edfaa12-b2f2-40e3-a5e1-605bbf8ff33e;f387e1bd-2d59-42c6-934a-5a2fa7cf705c;02/01/2025;marketplace;concluída;51.98
c6141017-11e1-41c7-98cc-84170067743e;a3595d1f-7fe4-442e-bdb7-88a61cdcc4c2;23/03/2025;marketplace;concluída;659.95
e9b87e7a-a078-4a1f-b0d3-b5f768a69e71;170d7507-05ee-41d4-bf53-a88e4efc8248;02/05/2025;site;devolvida totalmente;677.95
7a57772b-3c1a-4ce2-95ec-ec2c07983bc0;e726be23-e776-4886-9534-ee1d7f2984f5;05/04/2025;app móvel;concluída;434.97
c1c4f618-7925-47d5-bc65-a804ee9ff73c;b65feea9-7d82-4264-9ba3-62e7afa415e5;07/03/2025;app móvel;concluída;299.98
b9a807ba-66dc-4997-b2c4-54a4dedbcef9;260e37cc-6287-4624-a433-1510ad21b4cc;27/01/2025;site;concluída;1264.96
0bb68d75-df99-4726-9c36-6f5ca23f3abf;9f708368-cb3c-48ca-a392-57316b79afcc;05/03/2025;app móvel;concluída;1979.99
6d8bebc3-592c-4a0e-94d4-9d3acb40fcdd;42378962-e4fd-4c34-9670-7a2129dc073e;03/04/2025;marketplace;concluída;650.47
e050df24-8522-496a-9eaf-0fa924a63a6c;c4767556-f97b-42dd-8f9b-72aed85c16bd;22/04/2025;site;concluída;209.95
dff1f5e3-fcba-4c80-8c7a-a939ff0dd3c2;92cf6021-1f33-442d-89ac-908746015028;01/04/2025;marketplace;concluída;79.98
2ba17f78-362e-47d4-be4c-943a3dabba61;bd5ff093-c16f-4bcc-a243-bed754ec3f33;18/01/2025;marketplace;concluída;89.97
edd0ce02-edd3-4be9-a905-2dd7077b1426;eec259dc-7f95-497c-a76a-a6ced50755d9;05/03/2025;site;concluída;1389.97
ec38704b-22c0-4ee9-aa5c-a8cd1f835b8d;3d114802-2702-478b-9f0f-da8d05379ff6;14/04/2025;app móvel;concluída;1039.95
3bbdf80c-cef6-4a14-afdc-c21bdb2c0eb7;b12b6680-7f07-4cb9-afd3-40c0f945f2fd;13/02/2025;site;concluída;784.99
be9f44cb-302b-4401-afed-098b979a7368;f6b751f7-9b74-4245-9b1b-c8952af43ab7;23/01/2025;site;concluída;2439.95
a9eb0bf9-850e-4d30-a055-adeccbebb43f;b5cbe3f5-6a66-4184-bde1-bf5daf4847f0;27/04/2025;app móvel;cancelada;99.99
75ea1023-da34-45d9-89cd-90e7025a2dd4;a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3;03/03/2025;marketplace;concluída;1519.97
0d74fc38-bc58-42ec-b34d-e663399e4d08;3d225c30-b28f-41de-bb14-0bc3304b8590;04/02/2025;marketplace;concluída;356.97
566082e1-646c-43c1-8c45-fc9e05855672;0f1259e0-a18f-46b6-b535-106e122c9a56;24/03/2025;site;concluída;815.98
b37bdb99-31f1-4f8b-ac4d-e885b245b7d9;30a900ad-939b-462d-a645-f129629c2ae3;17/04/2025;app móvel;cancelada;1459.97
02568225-a6b7-4891-bc3d-dbfc32167340;17e8392a-55ce-45db-9e87-e04ca2086977;12/03/2025;site;concluída;399.98
7d169638-658a-4377-bda8-b37a1e69d7ef;28489240-2fd9-4ce1-a676-27ca3625fc20;28/02/2025;marketplace;concluída;199.98
1eb85863-02f8-4044-9e08-e24971f34593;e39836bb-e23d-4faa-afad-49e9c41c147e;23/01/2025;app móvel;concluída;340.98
fcc2ed18-92ae-413c-963b-d56405e514ff;600b4b35-6a0a-47d5-a0b8-575544caa5a2;22/04/2025;app móvel;concluída;1019.46
9248c8c8-4c61-4a43-af04-1c76b3e6922d;23e2fcb4-72d8-467d-894a-05e430b187ef;25/01/2025;app móvel;concluída;1139.94
b363d272-d018-4ce6-a7c3-bd9e2f54f0e5;4f9a5f98-4d95-4273-8b2c-c805d1403430;04/01/2025;app móvel;concluída;902.94
ca41e052-d19e-4f98-b6b8-432989fab5cc;fe7c80e9-a179-4e93-bfc8-25ac869bc00f;07/05/2025;marketplace;concluída;1269.95
1fed7603-fadc-4704-95a9-05b408f61b3f;e45e2ad0-8eef-45dd-9391-6dcfd6cade2c;09/04/2025;site;concluída;119.98
501c93a3-b1f2-4be5-bd8d-a92b93baf4a3;a6fd0cb1-16e6-45c0-84cb-294fe86e8e63;12/04/2025;marketplace;concluída;39.98
bb909511-a12b-41ae-9210-17873429ce3b;11b461e9-b15d-472d-94ce-e27c4a94ae9f;22/02/2025;app móvel;concluída;749.95
16c702a1-a3e2-4c17-9450-c61f10e2b676;4cc57e0d-2633-4018-a883-ac6e6a944054;12/03/2025;app móvel;devolvida totalmente;1078.98
2e408d57-63ba-4c3d-807a-be48f24e7fd6;1d03c3d5-b862-4cc3-9489-9c37cfa9026b;09/03/2025;app móvel;concluída;1754.97
b51ee0dd-5ec2-422f-b978-d269a3a22f35;7f0386fa-13ba-4c91-a0a5-fde6939f71a2;18/02/2025;marketplace;concluída;221.95
4e3fd50b-f28c-435f-9641-d960dba0bdec;257c54bc-4024-4424-aef2-ab2f495fa2fc;20/03/2025;marketplace;concluída;764.94
be501500-15a7-4ed9-8eb2-858f9347f486;b0b862ef-6c9f-42b9-b647-8986a3917c99;25/02/2025;app móvel;concluída;457.49
7f702973-7aca-4b76-a2ec-f870bb15894a;f413db19-bade-4d5d-afff-15ccb2dc6c34;11/04/2025;site;cancelada;579.94
b6d331ca-01dd-4628-bef4-6f0cd4d6761c;f6ff3521-c225-4530-952a-53459682d9ff;24/03/2025;marketplace;concluída;1009.94
1e2c6d4b-db99-4f51-8433-b3bdd9cc8656;f3025d16-1eca-4ae9-a5bf-213d9eca381b;26/02/2025;marketplace;concluída;1646.97
5b120b1b-0eb8-4b17-bcff-07e3d92d9519;cf2e3296-7184-4713-a55f-65b7e709fba6;02/01/2025;marketplace;devolvida totalmente;569.97
