id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
67b15a1c-6914-4b9d-89ba-892528c61205;f0f1690c-773e-4783-96ab-b0c0e786de38;prod_21;3;89.97;12/02/2025;site;concluída
6e79d58d-63ac-4e17-9def-3e242c520526;5c0655b8-97c0-4cb8-9ef3-c380e8f1cb5d;prod_2;1;349.99;10-def-2011;site;concluída
9c312b0d-e5d1-478d-ad38-bbf5ccdc1486;522b7ceb-1638-4750-90c5-fe88bb9130ab;prod_38;2;75.0;20/02/2025;marketplace;concluída
6d42a07e-b707-41a7-b579-6655d81396d1;2c656ac6-8bd0-4303-9f9c-14c721454384;prod_32;2;39.98;23/01/2025;site;concluída
a7f2abf5-b374-4bfd-9ec3-05e3516ff7a3;8dcacf48-c61a-43f1-b59e-66ff273857a2;prod_14;5;399.95;06/04/2025;marketplace;cancelada
bc0bc51e-279c-4abd-89ba-a80490215431;670c9344-3f5d-4b94-81f5-1b2d070bbda5;prod_25;3;119.97;24/03/2025;marketplace;concluída
f2d2d424-04bf-4973-ae0e-a8a03ffac361;dbf17749-3f8e-4cf8-a36e-19b8574def00;prod_3;3;2699.97;06/02/2025;site;cancelada
1c38fd15-8a96-4c2c-ac75-532ddc15623e;c38283cc-dc8f-4629-a18b-9e1718ae947f;prod_17;3;556.5;08/03/2025;site;concluída
a363f9a0-7956-437a-bdcb-1699bcf369d7;c293eda1-818d-42bb-958f-2e2b8fcb9887;prod_27;1;60.0;18/02/2025;site;concluída
86f44f1a-0c61-4188-9639-a32c9249a7fc;601eb3d2-446d-42f9-929a-f1dec9c7f9a5;prod_17;1;185.5;23/01/2025;marketplace;concluída
8c70718d-2b4d-4c54-9432-1bde449cfe42;035c57da-ce30-4683-9a2c-9179aaab33d3;prod_27;5;300.0;29/03/2025;site;concluída
ead6fc9e-6b45-4e00-a6dc-9765e25d4d21;7516d178-94f7-4e85-92d3-eb27924aa5d8;prod_31;3;119.97;11/02/2025;marketplace;concluída
8ca6d07f-3ec8-4361-88d6-9042865fa91a;cfc31ea6-8ae4-493d-b133-216d8ee6c936;prod_24;1;50.0;24/03/2025;marketplace;concluída
9d059b30-5978-4713-bc9d-b335f784e68a;8cdb3cd7-c89a-468f-8c7f-fe7ff6f23b32;prod_48;3;1199.97;08/01/2025;marketplace;concluída
14c8ca08-bba8-486b-86f5-34ef2126eac6;2868ac1f-a92a-4f07-b993-47bf990664d4;prod_18;3;150.0;15/03/2025;site;concluída
df4e742b-a82b-4752-b1b5-721140b6093e;d1d7eb92-82f5-4035-a99b-a5763c08b88b;prod_36;1;45.0;07/01/2025;site;concluída
422562ad-5fc2-4d60-93d5-c0ba5ef340ea;6ddc916e-7689-48a8-b8e5-e31df219a618;prod_42;5;499.95;05/01/2025;marketplace;concluída
ffa6aa85-da7f-42f4-84f0-d6d5e0d814c8;26abb98a-3fc8-4d42-bacc-60dca78e17d7;prod_15;3;435.0;07/01/2025;marketplace;concluída
92376d26-df73-44b1-ae27-0a1c8abf059c;16e21579-afdd-4bc1-9464-52d0e013096e;prod_39;3;62.97;07/03/2025;marketplace;concluída
025234e3-0c93-4e38-a7af-c520478558a1;9173c30c-880d-47d0-a7a5-f590f05e7ded;prod_14;2;159.98;28/02/2025;marketplace;em processamento
28f58600-1cc3-42aa-a6be-a9c649d331cb;467d8987-21f2-4e99-b71e-e54101278966;prod_20;5;499.95;05/03/2025;marketplace;concluída
44296f4b-f940-4d13-96f3-37569958b873;7579b27b-d4a3-4166-9207-c91fd0616a2f;prod_20;1;99.99;19/01/2025;marketplace;concluída
bec95f6f-eef2-4033-b30c-96da6c8219f5;19c138bc-0631-464f-9bc2-3968faf351b7;prod_6;4;1000.0;26-ghi-2022;site;concluída
152bbf61-fd1b-4146-aaa3-98cae8c4d469;661968c8-208e-410d-8e2e-f3aa4f7b03a2;prod_9;5;4497.5;01/05/2025;site;concluída
f7e5d0bf-634a-40d4-b3c9-6fff34ead675;b946f64f-5596-4d99-acfc-c588d4b0dfd2;prod_4;5;2499.95;05/01/2025;marketplace;pendente
ba18dc99-1516-4ddf-8b51-064222c3c223;35222a18-df3f-477a-bbdc-a1d300dd2d6f;prod_23;3;67.5;27/04/2025;site;concluída
efc6885e-94c2-460d-8b76-b2a90b2620a0;fa652a6e-e49b-4e14-bd3d-a08d028767a0;prod_21;3;89.97;05/05/2025;marketplace;concluída
bc4f5d50-bc5b-4c0b-a208-bca6bdc56832;ff802ae4-4fe0-4674-8449-b2d18f4e0a7a;prod_1;2;399.98;02/03/2025;site;cancelada
8daa9db9-3869-4daa-b82c-eda989927466;3e249639-a066-4123-b4df-096be33cc80a;prod_20;2;199.98;04/03/2025;site;concluída
54d1385e-25c7-4b50-932d-c5926f580c10;541a55ee-e2be-4c09-8bf3-0a67ef9a0463;prod_22;2;51.98;25/03/2025;site;concluída
7118943c-6ed2-416c-8400-fcf1df752e08;7c87cba2-b597-40b6-b7ac-cd573f9d8706;prod_49;1;59.99;20-abc-2011;site;devolvida
e8cd0f06-6ba9-47a5-bfb2-91ec30e8aa7b;0bf96acc-18d5-43ba-a9cf-88bcb8e4ef3e;prod_11;3;269.97;01/04/2025;marketplace;concluída
2d1935f8-a6a5-4867-a634-f885974b6e9c;d7f556e1-ab55-4ebf-9455-cab8e2769ad9;prod_24;1;50.0;28/02/2025;marketplace;concluída
250a724a-5806-4fa1-a864-4cd4d9f060e6;a928a5a4-2db4-4675-a99b-2b40ba80c07c;prod_33;5;174.95;10/01/2025;marketplace;concluída
420a1b32-ef2d-4811-be35-0b2138739b09;20e0928b-3995-405e-b6de-64f4fdf1c9d5;prod_39;5;104.95;21/04/2025;site;concluída
ba1f8f84-25f6-4cbf-b5aa-a405d50ca7ce;e1a271cc-b108-440f-9e97-d5541ae8119a;prod_28;2;110.0;20/02/2025;site;concluída
12d64c90-a937-4171-9f8a-fffd6cd88db9;f81cfd7a-0b55-4d3a-b6a7-15b7e0b658d1;prod_30;3;240.0;01/02/2025;marketplace;concluída
aca34871-7c04-4acc-a4ca-c37efa6c5668;da78fb06-592f-4592-94d9-6f4d3dd5099c;prod_49;4;239.96;26/03/2025;site;em processamento
50e04a6e-4bb7-4be4-a50b-22a34bcdacb7;c025ce56-5446-46dd-8635-2f116df6f6ba;prod_2;1;349.99;05/01/2025;marketplace;concluída
6e1045ee-eceb-41ff-b851-e59be0910c12;36c6398b-e4de-45ce-9619-d1874d091a06;prod_14;4;319.96;8-ghi-2009;marketplace;concluída
bc6f787b-8d70-43e1-8513-48309b12cc10;9f45c054-787e-4ba2-b035-060fad1d3b67;prod_15;2;290.0;06/03/2025;marketplace;concluída
44dccc43-2807-4bc1-ae3e-ab34555ade21;506c3bb1-8674-4003-9372-47c2ffd09af5;prod_17;2;371.0;20/04/2025;site;concluída
be2a01da-5339-46ca-b8d5-33b1cd45ded7;572d66e8-1820-47f2-8eb6-5aa448d004ab;prod_16;1;250.0;06/01/2025;site;concluída
10a11b8c-1c2d-4b64-a314-22b18113968a;73f80cc3-d848-4764-aaaf-fe0b5fe3ebcb;prod_47;2;399.98;01/04/2025;marketplace;concluída
0fa495f9-e4f8-4937-971b-c4bd0c78ece6;b3f6eebe-5211-41c1-a275-b8ee6e025112;prod_39;2;41.98;17/04/2025;site;concluída
d8bea971-8d10-4bd3-98a6-18852e661a20;26981140-cded-4dfd-9381-25cad31de1b4;prod_8;1;700.0;19/04/2025;marketplace;concluída
6087e433-f5c9-4d78-958d-94a3c458f790;dd84a9ec-7d8b-4567-9fa2-31465733bce2;prod_37;5;200.0;03/01/2025;marketplace;concluída
4ea0bf24-dbd5-45f8-b309-c6883a5d47a2;d9f6476b-b490-4d1e-a361-94f606bdffb9;prod_8;4;2800.0;18/02/2025;site;concluída
6d3a1fbe-1d51-441e-8419-1d3618b88c91;ebe3c4e1-0399-4b19-9d68-66f022e75823;prod_26;2;90.0;24/03/2025;marketplace;concluída
1f7c3d3b-6818-472e-863b-8cc6bbc015ba;073e9a42-ee6b-49d8-879a-6988d41b94ed;prod_14;2;159.98;05/04/2025;marketplace;concluída
239674d1-8489-4ac6-a556-d4b648492f97;1aacd6f7-0d5d-4f1d-8561-38fab973b3b4;prod_30;4;320.0;04/03/2025;marketplace;concluída
37a20634-c981-4322-9122-98e2b2494f60;1e33321e-ae58-41d1-96f1-1e6119de8bde;prod_25;3;119.97;14/01/2025;marketplace;concluída
66d6a6f2-5d51-43fa-93f3-0dccc76508c8;9376a3b2-1f26-4fcf-b63f-7e38c04cea0a;prod_34;1;25.5;12/02/2025;site;concluída
a8dfe66b-52d2-4b24-a0d5-d71a70353fc0;9aa5f670-ee91-4048-82e4-64a633b7ccb6;prod_10;5;3250.0;9-ghi-2002;site;devolvida
9b83e242-2662-4407-b118-a4a11f5ddbf7;178516a3-e870-4b36-97ce-fdc349dd88ab;prod_12;3;361.5;21/03/2025;site;concluída
e3a93a91-490a-472e-9686-322b1237efd7;140ae5ee-f8de-4235-b249-3d5854904adf;prod_46;1;179.99;15/01/2025;marketplace;concluída
2dbf82ea-ed9b-4d28-a241-83f272e757ca;fdac6bf5-640e-406f-b3f2-1d1056184f44;prod_20;4;399.96;02/05/2025;site;concluída
9df1f18b-3010-4b94-b655-6c92a4b713a4;839bb95b-e882-4ec2-9a3e-1ec4ae32f085;prod_16;3;750.0;13/02/2025;site;concluída
d3d3470f-cb93-4588-80c7-7e623475169e;0a946892-83c0-4c42-93f4-0eb0ef4c04e4;prod_8;5;3500.0;30/04/2025;site;cancelada
8dce9ff8-f762-4425-b7ed-fcbe6a3a84c2;38058567-9a12-4f74-ac6a-47b5e49d9723;prod_44;2;299.98;04/04/2025;site;concluída
6e220836-e327-4faf-8bc2-3c1bcc067db3;4c5faae5-2dab-4bb4-954a-31b29ba4bac6;prod_25;1;39.99;11/02/2025;site;concluída
44492057-212f-40cd-9076-e1f3c5bb1171;35d1443c-25b4-4790-9051-fcc290efd033;prod_18;1;50.0;11/04/2025;marketplace;concluída
b8ae362f-b4b5-4d3d-9d75-d4450fc3da7a;719feb97-d9c6-4c51-b40d-5c863c924e40;prod_12;1;120.5;05/02/2025;site;cancelada
e01adc37-1d7d-4c29-97eb-4ec4f759a0b2;db4a1afd-8054-4ad1-bac4-ca15e9dc55d6;prod_3;3;2699.97;25/04/2025;marketplace;em processamento
17265f93-4854-4c98-bbf0-4a145913ec50;3eb6b9b6-69ff-4a25-9fa9-d3f0df94de9c;prod_32;4;79.96;19/03/2025;marketplace;concluída
54bf8651-a067-407d-bc1b-f3ab4703b227;60e84b50-533e-42a5-b7ec-38f24a06f617;prod_14;1;79.99;28/01/2025;marketplace;concluída
67017a2e-0f7b-442a-b227-71c6d5b128e9;dba6d9be-6653-4529-baa2-9a899cd76d82;prod_33;3;104.97;08/01/2025;site;concluída
7d827452-b707-4aa6-8345-e5f03ea80613;d0730d61-4c07-459d-9238-8e1dcde31218;prod_48;4;1599.96;13/02/2025;marketplace;concluída
a3e96039-1e69-45b8-bd00-6bf5f07faf90;7c355bb2-f331-4795-b130-7192a6d9faa8;prod_49;2;119.98;02/03/2025;site;concluída
7cc54947-fff5-4a37-b5e3-f6af1f802a73;098dc3c5-a1e8-4f59-bc96-5a47244311e7;prod_18;4;200.0;12/03/2025;marketplace;concluída
23f4dd63-5632-4073-b489-c56fa82c0e4e;d8eaf036-c0ff-402b-abde-cbecbd4f50b6;prod_45;5;449.95;24-ghi-2020;site;concluída
653dca06-43d5-40a7-b8b8-8ac0d03c74da;560d585c-6001-41d6-9590-cde1f46e0964;prod_6;3;750.0;05/01/2025;marketplace;concluída
65e053b9-7c28-4caa-a9bc-bbb189eb75af;21bff583-78a5-4a7a-b313-0c3c2e54fe71;prod_38;4;150.0;29/04/2025;site;concluída
e358b810-84bf-469d-a17c-25ffc0239433;32dbaba3-584b-475d-b5b3-980781f9153d;prod_8;2;1400.0;05/04/2025;site;concluída
7d4864dd-baab-4c5f-9370-f0cdcdeaa7d7;901351b9-f8f3-4a75-be0a-6e94c9b8d165;prod_4;5;2499.95;20/04/2025;site;concluída
4beba201-05f8-4ee3-8674-d5843a39daf4;904e8985-c4fb-4996-97ea-c72352298915;prod_25;4;159.96;29/01/2025;site;concluída
babd6e91-3412-483b-9c9b-4ae6cc38e014;60864764-29d7-4cc5-88ab-071b178786c5;prod_9;3;2698.5;17/02/2025;site;concluída
f1f03e2e-03dd-4739-aee6-964cca353de0;4c5faae5-2dab-4bb4-954a-31b29ba4bac6;prod_22;2;51.98;21/04/2025;site;cancelada
c8001cbc-a0d9-4573-9936-6fe2b2c26c0d;79be7bdc-4f84-4b77-b7f8-5fbac2ed3e01;prod_10;3;1950.0;14/03/2025;site;cancelada
c8662303-fb3c-4f9d-9dd3-480922dbfd81;2abc2a52-0dae-4d12-8a48-e8108acc6f7c;prod_2;2;699.98;14/03/2025;marketplace;concluída
e2dfcaf5-32a6-414a-8a0d-69ed34f166fa;940fac9f-25ad-4367-9405-97afe303a6fc;prod_43;4;519.96;17/03/2025;marketplace;concluída
8807df8f-7fdf-444f-b106-b9699fb89f5f;70cae2a9-fd9b-4074-b8b4-9302ce7b12d0;prod_28;3;165.0;24/03/2025;marketplace;concluída
5a364fb8-150c-40e7-8812-e19f061ffad8;62bac016-d3fb-45c2-912a-7281ad8b16e9;prod_10;5;3250.0;13/01/2025;marketplace;concluída
beb146ef-6522-426e-bb1d-1eea5150cb26;a2961932-482a-41e5-9f59-10a600b7339a;prod_18;3;150.0;09/03/2025;marketplace;concluída
6d9e7955-9896-47cf-bbce-95886f5db28a;03f92e1e-a0de-44a7-86a9-78a45552788f;prod_26;4;180.0;28/01/2025;site;concluída
29c85630-5a25-4740-a9a6-0504f33b46ed;47916ada-bd3d-4231-ad53-b97369c540ff;prod_24;1;50.0;18/01/2025;marketplace;concluída
5ac640ab-b13d-4164-b3ba-50bd3e846426;bfd7b803-cd2b-46d5-8b62-b6069989b008;prod_10;2;1300.0;06/01/2025;marketplace;concluída
c18ef0e7-c440-4e7f-b780-6bc15c0f33ac;de3041ce-30e1-454a-be75-aaffe8efecaf;prod_4;1;499.99;27/02/2025;marketplace;concluída
e728a2e7-4dcc-498b-9d8b-12b1b6fb52a0;031d3de3-c058-45c3-8d48-66a1abe8c0d0;prod_48;3;1199.97;11/04/2025;marketplace;concluída
9841a799-936e-46a1-8438-7592c38f5145;808904f8-e72e-47fe-8283-f5367bd8a208;prod_7;4;1996.0;12/03/2025;marketplace;concluída
89945bb5-8482-471f-af3d-e96490f3e525;41278f13-e87d-4d1b-8c56-4ffc0119ae61;prod_30;4;320.0;02/04/2025;site;concluída
0a1b30ad-9caa-4df3-9416-6469c821166b;1aacd6f7-0d5d-4f1d-8561-38fab973b3b4;prod_7;2;998.0;28/04/2025;marketplace;concluída
fa8b1512-8c41-4c80-88b0-b60757df2f1c;6b3ad486-7025-4f72-9198-299d8619ba76;prod_39;4;83.96;22/04/2025;site;concluída
2f80851d-9d16-47a5-9c05-e92602b7ed40;7c87cba2-b597-40b6-b7ac-cd573f9d8706;prod_20;4;399.96;12/03/2025;marketplace;concluída
8510ea20-3923-45c2-9274-554e6f827c32;db92c90f-bda3-438c-b053-5411e9167187;prod_33;2;69.98;13/02/2025;marketplace;concluída
db60415d-241a-49e7-a2a9-3bd05fa564ea;ca7cbc1a-5257-4f01-88ea-5c606fee391d;prod_32;2;39.98;16/04/2025;site;concluída
a8f76d2f-8b6e-47d2-9925-c9b4da0c750d;d1a4d54b-c095-4547-926d-a57d631154c3;prod_19;2;160.0;27/03/2025;marketplace;concluída
f9c607fc-17b8-4cfd-9882-3630d4745528;da8e48c4-2380-47f8-ac70-b162c260360c;prod_46;1;179.99;03/05/2025;site;concluída
5f236a98-aca3-42b6-a8d1-21f13bf46523;73973c7e-9a63-4524-9ed3-8a2c866e4daf;prod_14;5;399.95;07/03/2025;marketplace;concluída
fb5e34bb-d8bc-49c4-ae3f-f427108d9355;cb6bd57e-beb5-4019-8987-ad4857a6095f;prod_43;4;519.96;15/01/2025;site;erro
395314c4-68bb-4ce9-ad5d-e50d8b7b4502;1f67143e-2e26-4cb9-82ab-cb4c10461773;prod_9;1;899.5;25/03/2025;marketplace;concluída
8da8bdab-134a-4a39-86ca-184dc534529e;664c37a9-6a79-493a-9a89-75056af0119e;prod_23;2;45.0;7-ghi-2012;marketplace;concluída
8e195c18-b14f-4a88-ae90-ee51fabe204b;0e8cbaa7-a6a1-46a5-b25d-952df2c717da;prod_33;5;174.95;04/04/2025;site;concluída
9a980191-8920-4687-b504-75d1b26c286e;522b7ceb-1638-4750-90c5-fe88bb9130ab;prod_37;2;80.0;19/01/2025;site;concluída
093b264c-0e04-4806-a44f-16a6a3cdb289;d43e83e1-f30d-47d2-85a0-42ac31a6584c;prod_25;1;39.99;23/03/2025;site;concluída
079cddb1-3d5c-4eb2-a2f7-978b116dfab3;e10ba780-6897-40de-a47b-7f11048d6a06;prod_5;1;379.99;21/02/2025;site;concluída
8d52ca73-1360-4687-91c1-e03e45a496cd;f81b9114-7f7f-498b-9bb1-67f0b836245b;prod_39;2;41.98;28/01/2025;marketplace;concluída
417d9e93-9dbe-4c81-be51-4c975b7ee8bb;cd79f2b5-0faa-4b91-9842-131120ee6d2b;prod_7;5;2495.0;17/03/2025;marketplace;cancelada
80c3de65-6c5a-4731-85ec-ec86613036da;85d905b1-d950-426a-a429-999842fbd186;prod_16;5;1250.0;15/03/2025;marketplace;concluída
62aff840-2d25-49a4-a992-88a7c888b78c;d742ade8-1914-43a0-9c6b-6da270ab1893;prod_26;2;90.0;16/04/2025;site;concluída
47eeb0a3-a470-459f-afd6-821e7f99ce0e;7fb6bee4-4da5-4092-b4c1-77cda96e503e;prod_17;3;556.5;17-abc-2000;site;concluída
59cefe58-13df-4102-bef0-99a42f0e2663;c8123cc9-aaab-4f5d-9182-ee0cb228af91;prod_16;3;750.0;09/02/2025;marketplace;pendente
547b0cd1-d637-4488-b1f9-43c76bd483d6;59e03f1d-15ce-4e84-b3e7-5127a7b0df19;prod_44;4;599.96;02/03/2025;marketplace;cancelada
2bc81869-7c9c-4ed1-9197-53e36a53b0d3;8b3276ac-cc5a-4b85-8bca-5c374d454514;prod_40;3;149.97;14/04/2025;site;concluída
2c522d92-3c79-4b90-8ca4-7214b7f60317;de267e07-7cad-4038-8369-6b7753df7a1f;prod_4;5;2499.95;12/03/2025;site;concluída
83a8a050-7bf8-4de8-927e-30faa0b24c23;778bfb5c-849c-4d70-a06c-712963bc91b5;prod_25;3;119.97;9-def-2018;site;concluída
76420a32-7c78-4a20-a35e-2cee20f5d65b;bb9e44d5-3c26-4f0f-bd84-8afe22bf4e8f;prod_25;3;119.97;12-abc-2015;marketplace;concluída
c1b8087c-6633-4cb0-a1bb-9a61fe458cbd;156c1bc1-7f72-404c-8fe6-8364f998b324;prod_48;3;1199.97;20/02/2025;site;concluída
e6829a09-2286-494c-851f-4da552b38c07;89906ac9-0133-4253-86dc-cfdd9cc4b0aa;prod_46;2;359.98;06/01/2025;marketplace;concluída
f8fdc362-bbe7-4442-8484-a501bce77551;2975e5be-d96e-4923-92b0-8bd48f3a7a47;prod_17;5;927.5;22/03/2025;site;concluída
3c69ca35-4422-4ea6-89d2-079c8df12611;0ba46689-e3d2-4cd0-afd1-d389563f90e6;prod_24;1;50.0;27-ghi-2008;site;concluída
690cce99-fc7c-4f82-9bfa-cd27f06b3629;18dd7ea3-d86f-4974-9f30-2d7b1c6600af;prod_39;1;20.99;23/02/2025;site;concluída
1b3c4e72-70a9-4679-b856-fd53ba6ffcdf;87bea656-2651-4a62-bfe8-48a99261d499;prod_30;3;240.0;24/03/2025;site;concluída
357fe6ab-1e63-49a3-be1d-b3c2cdee2bec;3a90fc34-777b-4380-95e7-86f69532aa70;prod_3;3;2699.97;11-def-2012;marketplace;concluída
7e8e2c66-5229-44aa-ab3e-5d88464a06dd;adee8651-924a-4fe0-a069-f1a21375d8c0;prod_18;1;50.0;27/02/2025;site;concluída
37582d51-8240-4e84-b182-20a51abacc5a;702e6cd1-3265-442d-aa17-6be89f52f180;prod_10;2;1300.0;06/05/2025;site;concluída
84133a4e-90e0-400e-9e43-09c382725b09;babb0832-c17a-406e-8127-59effc0646b9;prod_24;3;150.0;02/05/2025;site;concluída
4816893f-3d11-4877-bcbd-e4c9fd791d8b;c64be997-781b-4501-ba93-e85ab7e1580d;prod_41;3;749.97;27/01/2025;site;concluída
b2747892-6ba4-4f72-a412-0e38b1f8f348;140ae5ee-f8de-4235-b249-3d5854904adf;prod_37;2;80.0;16/04/2025;site;concluída
6cc7cef0-0d00-4d0d-ba55-b4cab828eb89;8bfd2a6f-c46f-42d5-b1ba-6d7a15b93111;prod_34;5;127.5;23/04/2025;site;concluída
be168318-7f80-493e-90f4-4b5ef3356690;cc18cc34-9304-44cb-bf5e-4c1fb8e68e1e;prod_18;1;50.0;27/03/2025;site;concluída
e3d47928-8fc0-42e6-a444-0aac68798d4c;8971c28a-76d9-4886-8465-0398ab64a77a;prod_34;1;25.5;11/01/2025;site;concluída
d79fe4f2-bd05-427d-ba34-458866567af1;65455e8b-6e56-4c66-b5e9-c5459a7bc085;prod_2;5;1749.95;22/02/2025;site;concluída
eb9b6820-7e90-4a5d-9158-f8b58fa61784;99214db1-0554-4f69-9a7f-a2d0fd23b298;prod_36;1;45.0;15/03/2025;site;concluída
5ba3afb8-55f5-452b-b142-837e3df481c8;251b05f5-ac2f-495d-b34b-7f0e274f9017;prod_42;4;399.96;22/02/2025;site;devolvida
f248432d-7709-4a93-8193-7a636010fb88;ee09cddc-1f30-4794-bc57-4a64b1165802;prod_39;1;20.99;21/01/2025;site;erro
0d2aeb93-cdd1-47f4-9979-d099458df5ce;6552e421-308c-4304-ae68-03af36d2b8b5;prod_15;3;435.0;14/04/2025;site;concluída
3739f4ae-651e-456a-b474-46f45d61e204;bd8450cc-cc88-4b93-9636-f3ca35a93e13;prod_3;1;899.99;19/01/2025;marketplace;concluída
68a3f3b6-3786-476d-9f73-cf78283aeac9;6a83d94c-9b0e-4987-8255-c60ff6a630e9;prod_11;1;89.99;12/02/2025;site;concluída
d746fa65-317d-47ac-bc2e-cb22e9530128;702e6cd1-3265-442d-aa17-6be89f52f180;prod_26;1;45.0;14/04/2025;site;em processamento
b766817d-1106-4157-ade4-181af3c6a3d9;4740dbe3-5f7b-47aa-99c8-59e40e9dc665;prod_36;2;90.0;03/02/2025;marketplace;devolvida
54d70274-4787-4f03-9d1e-aaa1d216f513;957ba159-0d64-4689-a941-77b3c759b840;prod_21;1;29.99;03/03/2025;marketplace;concluída
9dbbf713-8ef5-4e6a-bf0b-1a79f84cc048;536a3268-1e50-470f-8bb1-3e55044d1d16;prod_44;2;299.98;11/02/2025;marketplace;concluída
ad3603e8-bee7-417c-bfba-005d68569afd;a10601eb-7f29-45a0-96b8-727951449cf2;prod_6;2;500.0;01/04/2025;marketplace;concluída
b67f3a64-87dc-43cf-b532-e26eb0af07e4;406f4d03-0008-4c20-9029-d86c5931a4a0;prod_4;1;499.99;30/03/2025;marketplace;devolvida
740d5778-4c75-414c-a928-1224420e06b3;c48e74dc-e99d-4064-99a7-e96358f8cbca;prod_13;4;263.96;04/05/2025;site;concluída
7a6daa9e-771a-487d-9608-b3f83012e5ab;51a8d1ca-c8ae-4352-95d3-873438356e47;prod_27;5;300.0;29/04/2025;site;concluída
f49328c2-ec9b-4067-9ea5-655b88c73333;2ec0f700-2369-4fed-b3bb-cb9accd0ccd2;prod_18;5;250.0;30/01/2025;site;concluída
bd442bb9-35dc-4f48-9f6c-cd791469aabb;fd70bac8-e9ef-4b2d-aac3-9d2316cb9a19;prod_38;1;37.5;23/03/2025;site;concluída
20dbc97b-0d44-466a-967c-970fcdeffb29;6dcce7fd-925a-47f4-a542-b2ad6d9c062f;prod_14;3;239.97;09/02/2025;marketplace;cancelada
568bd45c-e2e9-4c8c-9e56-ae3451bde6ce;6fcad974-0f31-4009-990b-5bf99da1db49;prod_37;3;120.0;17/03/2025;marketplace;concluída
ee2421d0-dfbd-43c3-a9d2-f81a57649cdf;3db9f55d-ec0e-4bc9-ae06-12fa55152453;prod_16;1;250.0;12/03/2025;site;concluída
00ca7bfc-c756-4c76-9dfa-024218319763;c712f2be-36a7-405a-b16a-3156fa21967d;prod_38;2;75.0;6-def-2002;marketplace;concluída
dbc662cd-3f7f-4831-a784-bd9c455187af;59e03f1d-15ce-4e84-b3e7-5127a7b0df19;prod_44;3;449.97;05/03/2025;marketplace;concluída
2539e071-3f30-4bad-b8d8-df112c31b912;bcb8771b-5f7d-4fb2-bde2-aa33445c9d76;prod_23;5;112.5;09/01/2025;marketplace;concluída
1f3b945c-4fa8-4a96-9524-8aeae6cf70a7;3eb7eb6b-8acc-4aab-acbd-66cfc7dfab42;prod_5;3;1139.97;09/03/2025;marketplace;concluída
ea0badd0-6a35-4b31-a204-7e7d17cc6e07;c13f20f1-aa94-45be-8c02-06e70729bfcd;prod_26;3;135.0;02/01/2025;marketplace;concluída
b9060ab3-6cc8-479d-a305-69513e86f597;074708c6-54ac-489b-be45-368c0a9e125a;prod_49;2;119.98;14/04/2025;marketplace;concluída
b5fac07c-32fd-4b05-bfe1-ad62d3ed9611;68125dca-47c3-4668-92e7-ced220b096ab;prod_42;4;399.96;22/01/2025;marketplace;concluída
898e48e7-ec36-40cd-b1fa-7f68f0a45204;1b4920a4-87b5-4924-aa38-c4c70c77197e;prod_20;3;299.97;18/02/2025;marketplace;concluída
149dd274-94e2-4c1f-9962-6fc844ac2cd6;d322ff98-cc49-4bd6-b49d-0a1380b4ae33;prod_20;3;299.97;18/04/2025;site;em processamento
3741a87a-97cb-4df8-8dfc-2fbe5b64c800;2d597ff5-beae-4da9-86f0-5d5fecc6ff41;prod_43;4;519.96;01/03/2025;marketplace;concluída
963cdca1-2403-4258-bce3-b68028e000da;608839ff-b7df-45f0-8e89-dcc4f7de8473;prod_24;5;250.0;11/04/2025;marketplace;concluída
ee249f18-c378-4df6-8e91-daae15c55cf3;8ef1557e-94d0-4a9b-bb1d-627e03c0cc90;prod_4;4;1999.96;15/01/2025;marketplace;devolvida
ac66a71d-e3e6-4ff4-bc74-6063372f23f8;c48e74dc-e99d-4064-99a7-e96358f8cbca;prod_1;1;199.99;24/04/2025;site;concluída
80add84a-10d6-496f-b121-9271d3125695;85d905b1-d950-426a-a429-999842fbd186;prod_49;2;119.98;9-ghi-2013;site;concluída
3712d811-b54c-4923-b6e6-99d07c22e6c6;aa00683b-14fc-4f75-b0bf-c30ddbde091b;prod_40;2;99.98;06/05/2025;site;concluída
988cff61-b722-492b-bc6b-5f7504143258;cb2aefbe-c932-4c4d-a110-677ade0abca4;prod_39;3;62.97;01/02/2025;site;cancelada
a6c1875c-6f31-4cb6-b263-65bb9a5c7070;4e9e2fcc-01a2-4796-8b17-4f0f992b4214;prod_11;2;179.98;05/03/2025;site;concluída
f493336b-7f70-4cab-890c-1b6da67692b0;90b92c05-06ab-4b14-9f05-7a18a5a4f708;prod_50;3;360.0;27/02/2025;site;concluída
e0700f29-00c7-4481-8f6a-833d35348a89;2beffc31-ea6f-42e0-9fe4-5d92c54066b4;prod_46;5;899.95;09/04/2025;site;concluída
1bd11712-7633-466f-a492-8c55abe67457;196207f1-5dbf-40a6-ac9c-9a9666b12573;prod_19;5;400.0;20/03/2025;site;concluída
df2448d8-2b6c-4ac5-a256-2cc3cdf48856;aaae0dc1-aef5-4778-9816-6dcd3d10ff7e;prod_42;2;199.98;04/04/2025;site;concluída
ffa0e3f6-5b3a-44af-b1d3-5f4ff67010c6;ff4d97cf-0f62-4d4e-b8c8-834a6d6c2634;prod_33;1;34.99;30/03/2025;site;concluída
