id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
605becf4-1548-4074-90c5-c4905f4cced7;65cd3883-af46-4a3c-99ee-12fa7b52d36d;prod_26;3;135.0;08/02/2025;loja física;devolvida
12f168f4-5782-4ea6-bbd7-a626d0c55a02;b219769c-df3f-4764-b924-0437011b13d9;prod_43;4;519.96;15/01/2025;loja física;concluída
17c7413b-14d4-4581-92c7-337c3d8afbff;0fc6809f-5282-44f7-9e92-53105515d9c0;prod_28;3;165.0;27/02/2025;loja física;concluída
3a71770e-2bcb-49b2-8a60-8954730dfa45;e40d2f10-38b9-4681-95df-37e263d11166;prod_25;4;159.96;26/03/2025;loja física;devolvida
7d1bcf3b-e2f0-4f0f-a2ce-bf38f82814cf;dc131143-6c10-4138-bab2-38df1ccd167d;prod_18;2;100.0;27-ghi-2018;loja física;concluída
1698d460-e625-429d-96a7-1477fcb3d88f;03b0841e-ca30-48c9-ae8a-c9f531b74240;prod_18;2;100.0;18/02/2025;marketplace;cancelada
585dc6ba-5032-4eb6-92b3-948b6c7b565b;3826f4fd-64a6-4689-ad41-d4f21d58491b;prod_49;2;119.98;22/04/2025;site;concluída
3d635756-a901-498e-8359-4528b23c6dc4;7585964f-b010-4ad4-a5d4-5d2279e7fbc9;prod_49;4;239.96;23/04/2025;loja física;concluída
d4c2f7cd-4ccc-479f-83ac-2d2de42cf4d1;cdd4674b-1395-4968-9748-69a727083ee4;prod_17;2;371.0;20/02/2025;loja física;concluída
75afc98e-249a-4816-b59f-d16f7b5ad258;4dc80d28-2f92-4fc8-9938-e16dc0d543bb;prod_17;4;742.0;17/03/2025;loja física;concluída
152549f4-bcfd-4b52-bc70-827db130f49e;4e6a74e4-e3a5-4608-ad50-8e94680de80f;prod_46;3;539.97;9-abc-2001;site;concluída
9cadf923-d3d4-436b-a5fb-e41296114fad;f4a28ca5-8a9d-4e84-8ecd-f6d0defe6f59;prod_36;2;90.0;11/03/2025;site;concluída
9f432f19-1fd6-4372-8b52-0ad9bd187f99;a380779a-3d6a-4e38-89c6-3983e336616f;prod_37;5;200.0;19/03/2025;marketplace;concluída
e602ef7e-3033-4018-a060-8fb653d35e0b;afe93c9e-624d-4552-b9ce-6bb7986cdbfa;prod_36;1;45.0;21/01/2025;site;concluída
62e262c7-be70-463f-b3d4-07a39a626ebe;cdd4674b-1395-4968-9748-69a727083ee4;prod_16;4;1000.0;22/02/2025;site;concluída
edb7dbfb-a549-47a9-973c-6f1dca379c95;74f357d7-c243-4ce9-84c1-bbbd35173fce;prod_13;3;197.97;17/02/2025;site;concluída
b2c41f75-654b-40c2-91dc-7fddd724ca16;c4b07127-13c6-4776-90b1-65fdf74b5d3b;prod_42;3;299.97;19/02/2025;site;concluída
1f9a12bf-303c-4282-8aa6-99ac329c7ed2;15e96af1-e072-4999-af79-8423aad50ab0;prod_16;1;250.0;10/02/2025;loja física;cancelada
978fea1e-5872-4fa5-a296-2733663df369;30ca54d9-7b62-4e7d-914c-6e8ec5ffafc5;prod_23;3;67.5;24/02/2025;site;concluída
387d5dff-b79c-4087-8ada-31e243305510;40ffa36d-c64d-444c-ac6b-14ee0877491c;prod_7;2;998.0;17/02/2025;loja física;concluída
3ecaee86-9964-4f3c-8c4e-0d94f6405375;d0dd277a-65db-429b-ad01-eb5e00da9d51;prod_30;4;320.0;13/01/2025;marketplace;concluída
92e6332d-7e78-466a-82c8-62710decf734;e96cb9b8-c7f8-4af4-b0ae-fe0abfc5dc13;prod_47;1;199.99;04/01/2025;loja física;concluída
49332ddf-6910-41e4-8aed-3daa4e5ad1eb;ec741133-9484-4b52-9f48-a054e4cc0fb2;prod_45;5;449.95;05/01/2025;site;cancelada
4d1a0f6a-ddab-4594-ac0b-95746d2e6cca;1f009636-6200-42f0-97f0-073173216220;prod_8;4;2800.0;29/01/2025;site;cancelada
c71c6be1-9a42-4350-98ce-6843810c8944;74f357d7-c243-4ce9-84c1-bbbd35173fce;prod_27;4;240.0;05/02/2025;marketplace;concluída
14d00045-95cc-476c-b102-e263cd7f6385;46eda38b-55e0-4ffa-80d3-16cde2476ecf;prod_11;4;359.96;21/02/2025;marketplace;cancelada
b13a5df7-b564-4f45-9d9b-6516febaafbe;74f357d7-c243-4ce9-84c1-bbbd35173fce;prod_48;2;799.98;25/01/2025;site;em processamento
19eec068-bf0a-466a-b9da-7e4184502a1d;066a84bc-f05d-455c-ae56-54e1f0242904;prod_25;4;159.96;13/03/2025;site;concluída
419473cd-e047-4ddb-8574-696cc5b1bc8e;02d8ab24-68c9-4c84-9d29-871caa3bcda0;prod_25;5;199.95;12/02/2025;marketplace;concluída
5ace6bda-5897-4faa-9bd5-ff932d29512f;c37ea5b4-e8a4-473a-a4e6-87124b6a5ec0;prod_5;5;1899.95;09/02/2025;marketplace;concluída
5cadc5a8-d489-434a-8378-bc1ce2d40b1c;26af8d5b-98be-4931-a87f-a40a7629239d;prod_3;2;1799.98;01/02/2025;loja física;concluída
c85cc180-b6eb-4898-b7ce-d689996b7812;cf2116ca-02eb-4766-a7d0-59351dec5c56;prod_6;5;1250.0;24/04/2025;loja física;concluída
5f6bafa4-ce13-4939-bd57-eff9c84fd696;96b59d76-39ff-43c1-96a5-9a0fca0728e3;prod_48;2;799.98;08/02/2025;site;concluída
d0387801-9d74-4a7e-8788-756e020a749d;7769725c-6cd8-4017-a207-161c27eb49e0;prod_39;1;20.99;07/04/2025;marketplace;devolvida
24849889-c99a-49a4-99a9-2e54c9285771;5c923f0e-a790-4fe3-9113-422ec47f08b2;prod_49;2;119.98;24/02/2025;loja física;concluída
b923ca01-f368-49cb-9996-96ad22d223a1;cb3b5f85-dab1-426a-8764-3d5fe87e27b5;prod_50;2;240.0;30/04/2025;site;concluída
0e487406-559f-45e8-b3b2-1bdc4ae8408d;cc1dd242-d49f-472b-9ee0-da46cbca09f3;prod_30;3;240.0;12/02/2025;loja física;concluída
6e551ae8-8baf-452c-bd90-90ec5b87fc53;ae9d81fd-da73-42da-bf92-93095d8502e3;prod_26;2;90.0;23/01/2025;loja física;devolvida
8e0b7fa5-2ba6-4213-9e63-9fdaeb6681ee;e96cb9b8-c7f8-4af4-b0ae-fe0abfc5dc13;prod_41;3;749.97;20/02/2025;loja física;devolvida
d1227c74-af50-4ed4-89c5-2cc26d77b3bc;b06b4831-f600-4478-9721-6fd4c61fee6a;prod_4;4;1999.96;23/01/2025;loja física;cancelada
4581b064-3c66-4a19-9796-af538cf2795a;78901133-1e0f-44cd-9f28-7e0adececdfc;prod_37;1;40.0;13/03/2025;site;concluída
f2d2baad-9bd6-4110-a3f4-51edfa1ee520;158b5dae-aac4-4445-ae39-db2393e6331c;prod_18;2;100.0;24/01/2025;marketplace;concluída
e10e702e-d645-44bf-b468-71d2d53d7247;388b226d-a28d-4abd-95f8-69267213363d;prod_50;3;360.0;14/01/2025;site;concluída
6007723c-a3ec-4315-9592-9d387bceba95;0f704e2e-6451-4d16-a35a-ec2d36569b11;prod_12;4;482.0;07/04/2025;site;concluída
916b44ee-64e6-49d2-a388-54c29f4a1045;3826f4fd-64a6-4689-ad41-d4f21d58491b;prod_16;3;750.0;13/01/2025;loja física;concluída
179e9040-ff8a-45ee-8226-88eaae44d207;5455399f-e661-412d-9b55-12fed2e67e35;prod_24;5;250.0;9-abc-2020;loja física;concluída
f8f58ad8-216c-46e3-b229-cac5823ae3c5;208173c9-06aa-4f26-9231-809b09139e92;prod_32;4;79.96;02/04/2025;loja física;concluída
48a5dee8-b60b-4378-983a-16f83fd74d37;8dd5d95e-8322-4db1-b368-bdefce4e824f;prod_12;3;361.5;03/01/2025;marketplace;concluída
8e9cc1fb-09b2-4f98-bd0c-b40c49b54121;13c98328-3e73-4d8a-a5d6-5709afbda2a0;prod_35;5;149.95;05/04/2025;marketplace;concluída
38f1c6ce-7513-4ab7-ba0b-9d85a2cfacb4;9f2da996-2f9a-4bb2-ac82-b6f0604d206f;prod_42;1;99.99;20/02/2025;loja física;cancelada
359d911e-9940-4716-b2db-5e2a41353d18;866074d5-6150-45e0-bf3e-611dea81a1fa;prod_43;4;519.96;11/03/2025;site;devolvida
bdde9f06-88a6-444d-aae6-8b3a1bec32c2;394e1647-35dc-4071-b8ce-591607bb060d;prod_3;3;2699.97;16/03/2025;loja física;concluída
e318a716-b6d7-43fb-8c88-5fa9020b3854;44f7d278-24ab-4f36-bed6-8b0a45aeb2a8;prod_7;1;499.0;02/01/2025;site;devolvida
de30d275-2261-44e4-91f0-d46eaaf151d1;96b59d76-39ff-43c1-96a5-9a0fca0728e3;prod_7;1;499.0;31-def-2003;site;concluída
e88fffb3-e606-4fbc-ba8b-3a0f3183f6c2;603b6d13-c696-4bc4-a3eb-461d02e47875;prod_13;4;263.96;27/01/2025;site;concluída
a15bfd5d-2d15-4347-80fb-90a01b37b587;255bbce2-80e0-4287-a7f2-00b141746cd2;prod_32;1;19.99;10/01/2025;site;concluída
cb739707-4f95-451c-af92-b31f3b4aa03e;eb8ddc76-e49b-419d-99a7-58480c7f420b;prod_25;4;159.96;18/01/2025;site;concluída
50b5fb2a-f5ce-48cc-a135-22b93bb90846;b911de9f-fb36-4886-a1fe-fa6a00f0c716;prod_3;1;899.99;13/03/2025;marketplace;concluída
59766dab-c0dc-49d1-bf16-8e5418853ff9;d0e7ac2c-1d3f-4516-afc5-73b33fb08059;prod_45;1;89.99;19/04/2025;marketplace;concluída
8064ad37-f617-4274-926e-74061050469e;c559bc6b-e042-4ac5-926e-ccc04ad7d699;prod_7;2;998.0;08/04/2025;site;concluída
8f9cf60b-b109-41ac-af72-abcd825e158d;a70316cd-2b0b-4535-9efa-eb7feb1b9a42;prod_18;3;150.0;24/01/2025;site;concluída
fcbb5d1d-35de-4109-821c-08c0e24509b7;15f3a1af-730d-4091-944b-e6b2358e7e40;prod_16;5;1250.0;21/04/2025;marketplace;concluída
11f4f090-d2c3-4885-a186-7b3137bf4147;e7cfe558-6870-4dea-be10-2cc177a3cf5e;prod_45;4;359.96;03/04/2025;marketplace;concluída
c5aa8835-2249-4828-a48b-875c6b1160d0;e03981a3-0e6d-401f-9e4e-55abe2a9f92b;prod_50;4;480.0;13/02/2025;marketplace;concluída
229676ec-2780-4552-99bd-e9ff67f13372;5455399f-e661-412d-9b55-12fed2e67e35;prod_18;3;150.0;09/01/2025;marketplace;concluída
b9513c9a-c8c1-439b-a048-0cec61209f90;f349eb35-cde0-487c-ac03-01d0ec91f263;prod_1;2;399.98;12/04/2025;loja física;concluída
d65db525-7cdc-4d0c-889a-61e544a76ca6;65443958-3297-411c-b912-177adc0271e0;prod_32;5;99.95;14/01/2025;loja física;concluída
c62fb28e-46f5-4ede-ba43-57009b1baf88;3c785d65-5477-4561-be1a-a3505b467727;prod_46;1;179.99;22/02/2025;loja física;concluída
8f1c55dc-5275-4062-bdde-1980ce89f351;74911b43-046a-4644-8d64-26f1bafbb978;prod_49;4;239.96;26/01/2025;site;concluída
2ef0f9af-2d76-4997-bddd-1caafbec583f;baedd6f4-89f7-45ef-85d3-a9b897f647a0;prod_25;2;79.98;26/01/2025;marketplace;concluída
ffea1304-355f-48bc-9aab-4d66aeb80b7b;f351cef6-8cd3-46d3-a68b-034d076187aa;prod_48;5;1999.95;21/02/2025;site;concluída
db501ba2-347f-46e3-bba1-a45c1fe6ec86;edf4c56b-119b-4835-a7f4-95971110daff;prod_11;5;449.95;15/03/2025;site;devolvida
db30b713-2436-42fb-881f-514dc999ac5e;c2e824f8-2820-401e-8d34-12c293a22215;prod_39;3;62.97;03/04/2025;site;devolvida
37472b2b-0397-4c3c-bb36-e3c5bfdf9932;57dc4d56-64df-40a3-88c9-f9dec5349efb;prod_50;5;600.0;31/01/2025;loja física;cancelada
09bb6198-fbd1-45fc-a4f2-8a0955aecd16;f73af515-5b8f-4330-8ac8-f083dcbbc982;prod_39;5;104.95;04/05/2025;marketplace;concluída
60d54cff-9647-4fb0-9e18-64de79e2fd39;c43559d6-7dc7-4173-8ee1-7c2560bbf9be;prod_42;3;299.97;02/04/2025;marketplace;concluída
974f2a7b-b7db-48b2-ad2a-857fbef8617f;c37ea5b4-e8a4-473a-a4e6-87124b6a5ec0;prod_21;4;119.96;15/04/2025;loja física;concluída
d609794a-946a-495a-ac43-765cbf15884a;181ab9f9-862a-4ca0-a6b5-8f1ef30b6cbe;prod_11;5;449.95;15/04/2025;marketplace;concluída
7c34853a-8774-4da9-b029-2b12548afb58;89b5c2c9-ef02-43ed-b451-84e09472148b;prod_2;4;1399.96;18/02/2025;marketplace;concluída
b8288292-c3de-4ac1-b6e4-33ab14869556;b1c175a0-2485-423d-8303-eb5606bee85c;prod_32;1;19.99;20/01/2025;site;concluída
0267f993-fb46-4584-8e05-fa05ec7ebb11;9814a666-2ac1-4d96-8a66-f6217f4e93ef;prod_37;4;160.0;23/02/2025;marketplace;concluída
e2ac3f02-9710-40b8-8e6c-4cd9d6dcb81e;0a2cd15b-4b67-4c5e-9178-344025da79b6;prod_50;4;480.0;09/04/2025;marketplace;concluída
a1ae7317-c950-4752-9821-e28a616c9c51;6155089d-8654-40f1-8d3e-0f76f5c27acc;prod_45;2;179.98;10/02/2025;site;cancelada
cf9152b7-92b2-40c5-bfcc-bbe75087656c;92bd5b55-926e-4444-bad7-172b32fbf616;prod_40;1;49.99;31/03/2025;site;cancelada
806f5188-7e2e-4e3a-9333-dee4e1beb3ab;5f18a6a3-eea2-4e30-a477-dc05983863f1;prod_44;5;749.95;31/03/2025;marketplace;concluída
add5f533-4cb1-459b-8e4a-abf7734728f1;b9b74fbc-fefa-4b65-9c5e-5474c7effd03;prod_11;4;359.96;23/02/2025;marketplace;devolvida
0ff81b8d-ab68-4314-bded-2b468714b2d2;c498c2fe-72f3-4780-a480-30f668217a34;prod_27;1;60.0;27/02/2025;site;erro
dd4824cd-ab47-45cc-b93e-14d9b67f8c41;5908d9ea-b6cd-4f9e-a4ff-e0a31b8ed3f6;prod_31;2;79.98;09/02/2025;site;concluída
c7e39466-0c05-426a-84b0-8f8b6011b5c4;5b762430-d3c1-465e-971f-b45ba36b8368;prod_37;2;80.0;25-ghi-2017;site;concluída
de8eaf4b-9733-43d5-854e-21b1155c7e92;4fe4d138-b99c-4cd0-9f32-125c9eb94eb5;prod_8;2;1400.0;18/03/2025;loja física;cancelada
a1113813-a673-4d75-9dc4-de2396c9b92c;4ab92e09-94e1-4d18-ad93-0bc660925c1d;prod_30;4;320.0;24/01/2025;marketplace;concluída
d386a01a-d5dc-4406-8198-44659214f2a1;1e71d8f3-b487-4f3f-b3ec-acdd9e6e65d5;prod_32;5;99.95;14/03/2025;site;concluída
a8cba218-b742-47b4-8a6b-0cb613d1ffab;f5db5152-179c-455c-bf7c-58df61c58c7a;prod_25;2;79.98;02/05/2025;marketplace;concluída
81e1c688-c443-4907-82b7-038e0a99bdc0;cf743800-2c27-42e2-ace6-479d3437d966;prod_32;4;79.96;09/04/2025;loja física;concluída
2f76e24f-dcc2-45c5-83a9-eb33dbf0b428;f84088c1-f913-4ef1-b339-547bd4d43afb;prod_6;3;750.0;15/01/2025;loja física;concluída
0206f68e-e329-4f10-a833-724794a553d3;3a89caab-aeca-4055-868a-5cc405b9a4e5;prod_50;1;120.0;23/02/2025;site;cancelada
c260f4ed-d29e-440a-817d-bb423856a6b4;eee02c98-92d9-46f5-8953-4fa74a2c2e9a;prod_37;3;120.0;01/02/2025;loja física;cancelada
4ccc9676-74f2-4ba8-b77b-32b081f38795;066a84bc-f05d-455c-ae56-54e1f0242904;prod_5;1;379.99;16/03/2025;site;devolvida
426e8f1d-6ace-4cb5-8b87-e3d4ada5173c;eabaa7df-9337-4b4f-9ed3-bc566fde706a;prod_37;1;40.0;27/04/2025;loja física;concluída
fb61a9a6-03ad-4b66-835a-9e27ccb0f89e;4c43de9e-acc8-4328-bfb4-f0374ceb8426;prod_7;5;2495.0;23/04/2025;loja física;concluída
df843c56-e007-4089-8e3b-2d4b1d55d5e8;f2739fb7-28db-4562-801f-abb81be04b7a;prod_3;2;1799.98;25/03/2025;marketplace;devolvida
5763bbe7-d6fa-4e1c-8fb2-84346e779874;7dff358b-a55a-4332-bfe0-4a601c04e940;prod_8;1;700.0;26/04/2025;loja física;concluída
9b8171e1-e8f2-446b-83e4-0c72b7d2c032;bf015f16-52e4-4fc7-93f5-83e5ef620a04;prod_44;4;599.96;16/01/2025;site;cancelada
f4618530-cf0d-4abe-9ce9-1224662eb0b5;170fd147-039c-4287-ba31-80301b27c771;prod_31;2;79.98;30/03/2025;marketplace;erro
7730799f-f365-45a5-8c36-ba480105e776;85b0a6d7-4ab5-4ae7-880d-4ad1cb191cb9;prod_1;3;599.97;16/04/2025;site;cancelada
27f1e6d6-5379-4f83-8a25-1cf910bda1ca;9fa9cfd8-1f92-4b00-bd8e-e248dd436192;prod_28;4;220.0;21/01/2025;site;concluída
660cd06d-dd41-4c78-a066-4d591195093d;fa316026-be66-42dd-95d4-1bb10b0b5654;prod_1;3;599.97;18/03/2025;site;concluída
c67920e5-7687-4c87-8c59-5d9f64d4ef67;cba28085-90e6-4322-9eb8-3e1d984c4eab;prod_48;4;1599.96;22/03/2025;loja física;concluída
3e8db52f-3153-4cb7-a105-853453cea901;c076278d-90af-4ac9-8b71-feffb7da7c4d;prod_38;5;187.5;19/04/2025;site;concluída
bf828017-72c6-4985-8e11-97cf81142fa8;86854299-181e-4d0e-8825-d6292330e5b4;prod_43;2;259.98;08/04/2025;loja física;concluída
fe98e483-0ea2-4218-91a1-d500c1730ac8;f349eb35-cde0-487c-ac03-01d0ec91f263;prod_2;2;699.98;07/01/2025;marketplace;concluída
e2d89bc2-6d39-4534-8c56-fa059db3b8fb;671cd232-df50-4e8d-b991-3590c885b792;prod_1;2;399.98;30/03/2025;marketplace;devolvida
a7cd74a5-a058-4631-a55c-307b0d35d1f2;43b1213b-e415-4255-bf20-f7ff8135acf6;prod_36;2;90.0;19/01/2025;loja física;concluída
bdaed0a1-a74d-417b-a7fc-e349b0aa3f89;7c03f904-899b-41be-a871-ec477b0786f1;prod_12;4;482.0;24/02/2025;site;concluída
35d69885-772e-4757-8af4-c11cbe49d237;25b2e2e4-0123-418c-857e-7ad119f8dc60;prod_34;4;102.0;21/01/2025;site;concluída
194e52bc-e982-4bf0-a512-548a8f483f84;f350131a-0715-4311-af8a-9b8c05357238;prod_20;4;399.96;28/02/2025;marketplace;concluída
97a8a28a-4a9d-49e6-8a6f-be70657a90e1;2b7d1067-f3e1-4bb5-a939-11f7f01813dc;prod_2;2;699.98;05/02/2025;site;cancelada
6a35d7b2-71a2-4af0-b95a-b45abdeba35d;c329eb05-0512-46f3-a82e-315036430c8e;prod_25;2;79.98;08/02/2025;loja física;concluída
858ec697-ac4d-4741-a0a8-8423d0f46e88;b853edcd-c19f-4741-ae2a-2c804e2d6765;prod_19;1;80.0;28/01/2025;loja física;concluída
b0e15294-d5cd-49ca-a4ad-feca6cdcce42;ef6e5d9b-0795-4ef0-a403-6784be1ab54a;prod_34;2;51.0;18/03/2025;loja física;concluída
458f4549-13cc-485b-bee0-ae0f42e2870d;1e71d8f3-b487-4f3f-b3ec-acdd9e6e65d5;prod_39;1;20.99;03/03/2025;marketplace;concluída
57c905d3-0d8c-4ca7-bd01-f659fd586532;5dd17e63-b9db-418d-86f0-45a5e2acf94d;prod_29;1;30.0;03/03/2025;loja física;devolvida
1eba41e5-0dd0-4578-97d4-0b2a7f52899b;294739a3-f624-4701-9cfa-6661b2bc49e6;prod_46;4;719.96;26/03/2025;marketplace;concluída
c12fbf9b-2a1a-467b-8164-a214c41b3728;19b7743f-d3c2-4f81-bc3e-45b4350795a6;prod_32;4;79.96;02/03/2025;loja física;cancelada
7219810d-c4c1-438e-b3f8-dc98d84a99c0;6171b417-b89f-4317-9104-a37e762d9de0;prod_7;3;1497.0;14/03/2025;site;cancelada
dbc2e41a-4fff-4328-9596-59593178923b;d8682bcb-c099-4495-9402-7c5924ec7498;prod_41;2;499.98;11/02/2025;marketplace;concluída
be2d9adf-1a19-459e-9cc3-71c9154e9a45;22f7dd90-b518-4667-9829-9a7ec697170b;prod_27;1;60.0;17-abc-2018;marketplace;cancelada
2362bbb3-ace4-454b-b017-c3254e25fe46;ae9ebc26-3ce2-48bc-a147-785ad8b4d55a;prod_13;1;65.99;28/03/2025;marketplace;em processamento
6d43facd-1232-4449-82bf-79c506958e56;434f6bd4-4c2c-4c96-b931-d33d17d72c4c;prod_15;1;145.0;16/04/2025;marketplace;cancelada
38057925-64c4-4eea-b722-d0a15e20518d;ef6e5d9b-0795-4ef0-a403-6784be1ab54a;prod_50;1;120.0;07/02/2025;marketplace;concluída
e1492285-1780-49ee-a538-7aab1abbddb6;9d7e70bd-ce50-44fe-99ae-c409e031ca74;prod_19;2;160.0;05/01/2025;site;cancelada
23f37104-00c6-4966-8d49-f85e0f732231;1ad9d7a7-4ce4-4b3b-a92c-89391336f468;prod_20;4;399.96;07/01/2025;loja física;concluída
53846c8f-60b3-470d-9a80-8c5dcbd56b2f;3e494284-8aff-47a3-badf-a700831e1921;prod_19;1;80.0;01/02/2025;loja física;concluída
b5a26ce7-ca62-4880-82dc-9347b89ac626;9eb9ba81-9341-46a4-90b8-840268269a18;prod_24;5;250.0;02/01/2025;site;concluída
4a56952c-b684-4f0e-8481-ee337042f29b;be3a5898-7e69-49a6-acb0-dcf899492423;prod_2;3;1049.97;11/04/2025;marketplace;concluída
58973275-229e-4ecb-854e-7eeacb8a3f98;73cc6ff7-7e61-44d4-aa0b-1e81c98a2ef1;prod_13;3;197.97;02/03/2025;site;concluída
092a37e5-390f-440e-838c-90c6d2aba948;af4172ae-74dd-43b3-814b-4b76fd0f6670;prod_9;5;4497.5;18/04/2025;site;concluída
4876c0c1-fab0-4511-b051-564f34186db9;ef9e5d57-335b-48b5-b93f-8b88cb827f63;prod_50;4;480.0;13/02/2025;site;concluída
946ee4fc-5289-4464-9be7-3463b78f7591;40b9ddf7-a2b5-4dba-b5bd-59e08afb54bd;prod_1;3;599.97;31/03/2025;site;concluída
9048c93b-4ebe-4feb-b275-d6b8fa98e8cf;56a5f250-0bfd-4e91-b908-bd65baad8f3f;prod_47;1;199.99;22/01/2025;marketplace;cancelada
a4e413d4-f218-4f52-84d7-5df97c2079fd;221052c8-b406-4b3f-91b0-b11d5a841dc0;prod_1;3;599.97;22/03/2025;loja física;concluída
cb60e97f-dba9-4c3a-b70b-78b04277c873;d0f807fb-a758-41b0-b5c8-e57461204254;prod_35;3;89.97;23/03/2025;site;devolvida
fc5d339b-28ea-4f30-96be-2b5de37accf4;48706bd4-20d1-4343-b858-375b697b716d;prod_30;5;400.0;09/02/2025;loja física;cancelada
1d976d6b-3d0d-431f-a73c-dfa902c251ca;14b47ca1-7f67-42d5-9ad3-ea780987ed69;prod_34;2;51.0;02/05/2025;site;concluída
b654a9be-4014-4016-8424-d07500c87126;c70adab1-27a1-4c58-8bbf-86ad90c248cd;prod_1;3;599.97;07/02/2025;loja física;concluída
638e44d1-2703-4c92-ae7a-ef6879807fc9;d0e7ac2c-1d3f-4516-afc5-73b33fb08059;prod_35;3;89.97;06/03/2025;loja física;concluída
ff79e034-78a3-4ef5-86a2-499151589eef;f783f3ee-3b51-4366-a09a-8526a385dfb9;prod_14;4;319.96;12/04/2025;site;concluída
2a31c83d-d77a-44a1-b123-24b6bcf84760;8dd5d95e-8322-4db1-b368-bdefce4e824f;prod_9;3;2698.5;28/03/2025;loja física;concluída
9323003a-c69b-43cc-af90-9c1f268960b8;f73af515-5b8f-4330-8ac8-f083dcbbc982;prod_18;1;50.0;03/03/2025;loja física;concluída
ce79929a-389e-4d42-8c6d-775bfe7a338b;d8682bcb-c099-4495-9402-7c5924ec7498;prod_39;1;20.99;17/04/2025;marketplace;cancelada
6ece7dab-b377-49ae-97d4-6dc581594b00;ef6293b6-fd06-4206-a428-c82e0888b403;prod_30;5;400.0;23/02/2025;loja física;concluída
b6258338-35b7-4981-a82e-3822e598243e;c4011f1e-072c-486c-be23-b765b640dcde;prod_49;1;59.99;30/03/2025;loja física;concluída
1339baf3-3186-4338-8712-165eab6279de;ed1570bb-0c8a-48ca-ad24-126e51f1b134;prod_3;5;4499.95;22/04/2025;loja física;concluída
d5e1d781-6fd6-45e1-b69c-901b2ab15509;8a1be09a-86da-4f85-8fc5-e184258968e2;prod_27;2;120.0;11/02/2025;site;concluída
66c70790-b37f-4bc5-befc-89c257738d5a;10386f63-ac82-49ea-9e75-1a2f04e55962;prod_6;4;1000.0;07/04/2025;marketplace;concluída
3b11c9ee-a0de-4f36-9cda-9fb09cf281fe;a2ee8de4-39d3-46ee-ad75-4944da1adc18;prod_21;4;119.96;20/04/2025;loja física;concluída
d1b013c5-0b85-492f-836b-05ebcb6caf0a;43b1213b-e415-4255-bf20-f7ff8135acf6;prod_19;1;80.0;04/04/2025;marketplace;cancelada
7a4be4fb-2ca8-4d24-8237-1b7325118d09;5626b9a0-fc26-4e39-951e-8584074c19f4;prod_17;1;185.5;26/04/2025;site;concluída
d0af6fd7-20ca-4017-80fe-983a58abe834;dc568e6b-030f-4600-9e6e-e549367f5ebb;prod_11;4;359.96;22/03/2025;marketplace;concluída
873c1777-5e9e-49b9-93c6-a9a9de03e3a1;6bffb825-fa9a-4740-8077-5010ec37c358;prod_25;2;79.98;16/01/2025;marketplace;concluída
a247d74f-dc7a-4753-890f-a64d464a0d19;4dd4e9b0-87f5-4e1d-bc2f-2a1b879ce77d;prod_41;1;249.99;05/03/2025;loja física;concluída
d4669677-ab32-4bdf-94aa-78014f1a6fc1;4a795c2c-7adf-46e0-97a2-9b10f5b0c464;prod_44;5;749.95;31/03/2025;marketplace;concluída
dcafaab3-0ef4-499c-ad10-f9061551e861;f9539512-8b39-47f6-8151-42e46249462e;prod_48;1;399.99;16/03/2025;loja física;concluída
4aadbcf6-1ee5-425b-a03e-01ba94869130;f4295e8a-c41e-4681-b395-e37bb2af1faf;prod_15;3;435.0;25/04/2025;marketplace;concluída
3883a843-dc71-4b05-8351-3b7e0eb80597;1377c54b-b4d1-426c-91ca-eafe73d0a1b3;prod_34;2;51.0;24/03/2025;marketplace;concluída
d5cec925-92f8-4f57-ab85-cf1dfa94b17f;dac16ffd-d87e-4cab-adc7-f6748ecf2dca;prod_49;3;179.97;14/02/2025;site;concluída
ea327d49-4483-4ff8-9171-e2898520f147;fcce97ee-8cfa-4dd7-8b4f-cbcffed3426f;prod_35;2;59.98;12/02/2025;loja física;concluída
4b4d479e-c542-4f37-bf68-68508c1c83df;3826f4fd-64a6-4689-ad41-d4f21d58491b;prod_43;3;389.97;02/05/2025;loja física;concluída
a4380687-7df7-4089-a922-d2dfb90bc90f;0fb901ef-9883-48f4-875b-e02f01d03361;prod_22;1;25.99;02/05/2025;marketplace;cancelada
3a275c04-4860-4570-810d-4091460b8704;06bff5fb-8b82-465f-8fc6-a82a419906c1;prod_35;5;149.95;02/05/2025;loja física;concluída
2381dd09-0e8e-4bcf-b250-3530911b0cee;f75fa608-5557-4b73-b762-cc0e0412ee1e;prod_32;5;99.95;08/04/2025;loja física;concluída
a4d9efdb-5e19-4a35-a9a4-8cf305295b4a;a59fa91d-32ca-4613-9d74-aec84d0b4c64;prod_11;3;269.97;3-abc-2015;loja física;concluída
bac61fc4-ac10-4864-91db-353cf5312f6e;a5b63a45-cb24-4bdd-b0fa-f50570471d09;prod_23;5;112.5;17/04/2025;marketplace;concluída
52a6e4da-5a26-4c3c-a3aa-d9205bb4a596;f8e52e96-9a7c-4baf-901f-ae69eaebc1b6;prod_19;1;80.0;29/04/2025;loja física;concluída
597aeb73-c0b4-4cf7-b976-7e9e9b97789c;5e514b3d-a10c-4776-8d72-ca951d9de43a;prod_11;3;269.97;09/03/2025;marketplace;em processamento
