id_cliente;nome_cliente;email;idade;regiao;data_cadastro;total_gasto;numero_compras;status
08c7656c-aac6-4d8c-8907-0d1e752186ac;Eric Parks;brianharrington@example.net;24;Sul;2022-10-15;1689.68;22;inativo
1642cd38-eba5-4baf-a1b3-1657d4749039;Victor House;burkelauren@example.com;50;Leste;2024-09-14;2131.15;33;ativo
6f7712b5-3f7b-4c30-b7e6-4c668934f784;Lauren Conway;ryanadams@example.net;44;Leste;2020-10-10;742.76;22;inativo
9485dae8-20af-4282-99ee-36f390637f32;Rick Smith;cbanks@example.com;23;Oeste;2024-09-19;4057.15;32;inativo
72115dc2-bb1d-4553-95fb-42ea8a416140;Ashlee Brooks;dustinnorton@example.org;68;Sul;2020-12-05;6897.69;11;ativo
ecb9275a-c7ef-4084-b570-c99004ed74d8;Nancy Zamora;rtucker@example.org;35;Sul;2021-11-25;4058.57;18;inativo
fbade1e1-bcda-4c45-ba88-dedec2bf7656;Paul Hernandez;awright@example.org;71;Leste;2023-07-03;428.8;40;ativo
7b0cc4e1-bcbb-4856-82bb-9673efaaf129;Matthew Phillips;mariahsmith@example.org;45;Sul;2024-06-14;2970.05;24;inativo
b780f95a-9b21-458d-99d8-24722f402c3e;Cameron Grant;brooksalexis@example.com;69;Leste;2025-05-03;7769.26;22;ativo
394e1647-35dc-4071-b8ce-591607bb060d;Steven Mcmillan;hinesdiana@example.com;56;Norte;2022-01-08;1704.75;1;ativo
26eafc1a-6a06-4f83-b3fe-8e731182c3a7;Paul Nguyen;thomasstein@example.org;35;Norte;2020-12-10;5208.48;13;ativo
c8b721e9-0bc7-4976-aa72-85e735949309;Brett Hansen;piercesarah@example.com;64;Norte;2022-06-10;6923.66;13;ativo
53338cd2-a0ae-4bb2-b409-2ebaf3e946a9;Michael Boyd;steven60@example.net;61;Leste;2024-08-04;9147.71;13;ativo
effe5d9e-bcb3-4b6f-aa4e-7f6b10236280;Ashley Fuller;tylerroberto@example.net;25;Norte;2023-01-12;8848.75;44;inativo
0945ebf0-d0ce-4966-9c5f-a40d0377d3dd;Robert Mahoney;pwebb@example.org;29;Leste;2022-04-16;4951.65;14;inativo
105e45de-c517-4d58-aae0-e875defc5672;Stephanie Ramos;troyhall@example.net;67;Oeste;2021-06-09;5774.54;16;ativo
7e00dce3-174e-4e4a-ae37-97d045f18046;Michelle Castro;john41@example.com;50;Leste;2022-10-20;7737.2;15;inativo
5ced7428-890c-4029-b38c-c101fdc42253;Samantha Ware;jasminelynch@example.org;29;Sul;2020-12-21;7235.22;39;ativo
cb024bfc-f78a-4539-8a1f-4b1cb899c546;Rachel Martinez;clarksabrina@example.net;46;Norte;2023-11-18;6199.09;31;inativo
37f39165-53d9-44be-b763-e92cb65df4b1;Hayley Armstrong;schwartzrobert@example.com;44;Oeste;2024-12-09;2266.85;14;inativo
03319f24-6131-4167-8fc2-c3248fc1e8dd;Michael Andrade;davidowens@example.org;48;Norte;2024-11-14;4705.69;9;inativo
9ee0e885-56de-4f12-9dd3-2ff607bf829e;Tonya Lowe;erikasummers@example.org;47;Sul;2023-10-27;4567.65;14;ativo
22f7dd90-b518-4667-9829-9a7ec697170b;Lawrence Wood;dsmith@example.org;63;Sul;2024-02-27;4702.22;1;ativo
ed670dcc-4878-4092-94db-2265f94e0bd9;Deborah Caldwell;arnoldjennifer@example.org;48;Oeste;2020-08-19;1628.56;7;ativo
b34514a8-78ea-455e-8bad-5fdaedcbd9dd;Emily Gill;deniselloyd@example.net;48;Sul;2020-05-24;7827.49;50;inativo
892aa90a-ccbe-4b7d-a8ef-0d8b4619ad20;Brian Arnold;rjackson@example.net;53;Oeste;2023-07-26;6968.25;13;ativo
08cc4858-ca28-48c1-aa66-50d0c96b2cc5;Mrs. Jennifer Floyd;downslarry&example.net;19;Norte;2022-01-08;4215.37;15;inativo
c8de7f41-c283-45c8-8560-4765a0443bea;Zachary Nelson;bowmantracy@example.com;22;Leste;2023-11-23;6958.96;12;inativo
da129a17-a567-4c18-9cb3-6e85253f1751;Trevor Martinez;eric99@example.com;36;Leste;2020-05-11;4021.36;4;ativo
46cfe9af-06ee-4c2b-a109-be4939f92269;Andrea Rosales;stephaniezhang@example.com;32;Norte;2020-07-16;5856.55;14;inativo
30ca54d9-7b62-4e7d-914c-6e8ec5ffafc5;Dylan Martin;tstokes@example.net;74;Sul;2021-04-11;7768.33;16;ativo
52f1e62c-5e5b-4868-9579-ea79e6bb82a8;Michelle Adams;tsandoval@example.net;50;Norte;2023-04-29;218.89;9;ativo
04376591-8952-40a5-94f8-25290c2a0cae;Isaac Ray;thompsonfrederick@example.com;56;Leste;2024-12-07;2304.54;39;ativo
96b81b35-8c85-4469-9da1-38327997cec2;Christopher Hester;mary05%example.org;30;Norte;2022-05-09;2499.86;28;inativo
89c443bd-0098-4313-bc1e-d1eab564cef9;Paula Robinson;gracesexton@example.org;32;Leste;2021-02-04;8012.09;12;ativo
034b7b8a-497a-4621-bada-ce7c78a3dd26;Edward Hopkins;donald93@example.net;60;Sul;2025-05-02;3063.0;37;ativo
4c299fad-41be-4100-877c-7c192e99b37a;Ariel Harmon;shawnpowell@example.org;25;Sul;2023-02-26;5172.44;48;inativo
7938b38c-9909-480c-9398-8b77df90dffe;Lynn Greene;jason57@example.com;36;Oeste;2023-11-09;8532.87;16;ativo
970a8e21-7915-4daa-ba8b-1a477d6e60e5;Sarah Ortega;obailey@example.org;52;Norte;2020-08-25;4765.75;35;ativo
ae636274-6fe1-43e9-99b1-9217c37c1d2e;Keith Mitchell;hollydrake%example.net;28;Leste;2023-09-18;616.8;24;ativo
07fd1180-303c-4a5a-9a38-969081d585fc;Albert Vaughan;reyesdebra@example.org;50;Leste;2023-08-18;7892.6;22;inativo
c43559d6-7dc7-4173-8ee1-7c2560bbf9be;Anne Booker;valenzuelacaleb@example.org;21;Oeste;2023-09-01;6992.98;22;inativo
e94ce517-aa4c-476e-91d8-8a631a506657;Brandy Blake;thompsonashley@example.net;18;Sul;2020-09-27;397.28;33;ativo
31b333f8-2eb0-4e9d-bad0-e1b5f541921a;Billy Carter;lchapman@example.org;75;Leste;2024-05-10;3813.82;20;ativo
f15e0bda-3324-40cc-b53a-7e8d6b8b14fc;Maria Jones;waltersryan@example.org;33;Sul;2023-06-19;3790.02;16;inativo
f9a584c5-7609-4841-9657-63ca8386c709;Michael Nelson;haleyrichards@example.net;57;Norte;2024-12-31;4542.12;6;inativo
215a675f-6517-48f3-880e-e7a754443efb;Gwendolyn Carlson;kellymark@example.org;74;Leste;2023-02-12;8298.67;27;ativo
9ba80334-7be6-42b4-9b54-f07af1dba14d;Jennifer Wilson;ejones@example.net;23;Leste;2021-05-27;777.12;23;inativo
a8e3b30e-82e4-489b-8071-f8e3bf3cbd02;Regina Wilson;meganwatts@example.com;74;Oeste;2020-02-08;2474.99;9;inativo
87d66c75-a478-40d5-bfeb-30a9c3a07489;Heather Reynolds;huangmarisa@example.org;29;Oeste;2023-05-21;8859.85;21;ativo
bf32ccb7-e378-411d-bf54-705b8a94f4d4;Robin Hernandez;ylong@example.com;30;Sul;2022-05-29;6635.72;36;ativo
94f81876-9c67-4293-a04b-55d89f48d132;Courtney Wood;kathrynbass#example.org;49;Leste;2020-08-23;6702.24;1;ativo
7df51ca8-b3bd-45cc-a555-ad7fe576e4f5;Whitney Gray;mcgeeteresa#example.org;66;Oeste;2021-08-28;3078.02;5;ativo
e3c0c2c2-5af0-4cdc-aae4-5f5b23a571fe;Ronald Dunlap;richarddyer@example.net;75;Norte;2022-11-24;24305.82;47;ativo
f84088c1-f913-4ef1-b339-547bd4d43afb;Joseph Trujillo;ericharrell@example.net;68;Oeste;2020-12-06;37364.77;42;ativo
dc568e6b-030f-4600-9e6e-e549367f5ebb;Kerri Matthews;ericahendricks@example.org;33;Norte;2024-12-14;6368.45;6;ativo
a99ba56e-eea1-4dda-a926-345bdac50d2a;Mark Smith;veronica23@example.com;43;Leste;2020-08-05;4312.27;43;inativo
f8e52e96-9a7c-4baf-901f-ae69eaebc1b6;Paul Preston;flopez@example.org;19;Norte;2022-10-01;6064.2;30;inativo
fdef0991-d7a0-40d7-8a41-488aa0f77761;Beth Hartman;oleonard@example.org;40;Sul;2024-08-29;580.38;25;ativo
b629cae6-c25e-433f-99dd-dcebef0f9afe;Tanya Ramos;michelle12@example.com;60;Sul;2024-12-16;1269.64;28;inativo
7fe95d8a-9166-4acd-967e-46df144d9266;Melissa Lewis;jennifer68@example.org;54;Sul;2020-04-26;5187.09;46;ativo
155d4f29-3b0b-47f2-b1bc-20ebbe10de9e;Danielle Delacruz;gjohnson@example.com;46;Oeste;2022-08-07;583.14;15;ativo
6d6f988c-8821-48bb-ac99-a98b0edeb805;Philip Kennedy;michael77@example.net;40;Oeste;2025-01-15;9544.43;15;ativo
181ab9f9-862a-4ca0-a6b5-8f1ef30b6cbe;Shawn Kelly;martinchristopher@example.org;52;Sul;2020-06-16;3071.78;15;ativo
29d70eae-88b7-4cde-9f36-6854c439403f;Mrs. Joy Gonzalez;xmartin@example.net;56;Norte;2023-12-28;452.45;14;ativo
a956dee7-6f94-477a-8e69-4a88ee83c7fb;Scott Morrison;oliviahamilton@example.com;22;Norte;2023-05-09;4807.31;38;inativo
4c3a0e7b-ed12-4595-8a23-abae2bca0b80;Elizabeth Woodward;adam25@example.org;71;Leste;2024-06-12;48677.09;17;ativo
377964e4-6319-4226-83a6-2900fde49fd7;Deborah Hopkins;ipatrick@example.org;47;Norte;2020-08-13;3038.19;31;ativo
e8069a39-dcef-4fce-a74d-76fd50ab91ec;Brandon Clark;awilson#example.org;26;Oeste;2024-08-23;27857.12;15;inativo
e40d2f10-38b9-4681-95df-37e263d11166;Lisa Beck;millerjames@example.net;37;Oeste;2022-08-24;4566.54;25;inativo
2a4e7fbc-5b03-4040-b3c6-0494557f0b4b;Charles Jackson;felicianovak@example.com;49;Oeste;2024-03-19;1678.75;9;ativo
8940cf7d-b28a-4583-845a-c04a3315ba94;Teresa Morrow;lspence@example.net;56;Norte;2021-03-08;1546.95;3;ativo
ec741133-9484-4b52-9f48-a054e4cc0fb2;Katrina Dunn;jeffrey20@example.org;36;Leste;2020-05-26;7746.99;18;ativo
e60b6a5a-68de-467d-af79-e81ed0bd3e59;Monica Wolf;younggary%example.net;57;Sul;2024-05-15;6649.98;23;ativo
ced7f099-ef68-4650-b75e-3f71ec940f08;Ronnie Martinez;hopkinssuzanne@example.com;66;Sul;2022-02-14;8996.55;3;ativo
324fe3ec-b072-458c-8a8d-8b7853b885cd;Jeffery Clark;lauraroberts@example.org;43;Leste;2020-12-14;4973.91;40;inativo
e87615d5-1975-44cc-a33f-eb63bbd1a81a;Jerome Lam;cynthia84@example.net;56;Leste;2023-06-06;7022.32;29;inativo
822e6390-6931-460b-a39e-79a0e4f0dfe1;Renee May;ibrooks@example.org;47;Norte;2020-04-09;7041.14;40;ativo
434f6bd4-4c2c-4c96-b931-d33d17d72c4c;Daniel Kline;williammiller@example.org;74;Sul;2023-03-26;3642.15;11;inativo
eb8ddc76-e49b-419d-99a7-58480c7f420b;Brianna Tran;qtodd@example.net;66;Leste;2022-09-29;7399.53;3;ativo
8895aeaa-d2a6-4a34-a12c-8e8f7c5bcab7;Jeffrey Wilson;christinamiller@example.net;58;Norte;2023-10-18;4647.92;47;ativo
36dc7d1e-08ed-4199-93ce-1db971934d5a;Robert Campbell DDS;zbailey@example.com;53;Leste;2022-11-20;6306.05;8;inativo
9ce31f6d-03c7-4468-9e52-f0fb78c82615;Zachary Collins;andersontodd@example.org;73;Sul;2024-06-19;6332.75;38;inativo
44f7d278-24ab-4f36-bed6-8b0a45aeb2a8;Ms. Lori Dodson;ian17@example.org;24;Leste;2020-05-20;7538.36;1;ativo
8854ac91-e417-4478-9287-19f37c6ad1be;Terri Compton;dmorris@example.net;68;Oeste;2020-09-10;9711.83;34;ativo
846eac5b-afe2-4605-9add-9705053271a5;Jimmy Robles;rodney65@example.net;50;Oeste;2024-06-28;5923.49;39;ativo
31ec3c60-2823-4909-a54c-36d02630fe86;Joanna Davis;lisa93@example.org;20;Norte;2024-04-04;5424.59;33;inativo
8f3b8561-59de-4c1a-a7e9-d67a6baba34e;Caitlin Roy;irwintiffany@example.com;32;Oeste;2023-11-25;2617.61;26;inativo
dc131143-6c10-4138-bab2-38df1ccd167d;Roy Porter;asanchez@example.org;44;Norte;2021-06-18;44393.32;12;ativo
aa66a304-e9cd-448c-882d-12f30d6cfa3a;Mark Lee;tyler37@example.com;21;Norte;2020-01-29;3185.14;44;inativo
916ee909-3feb-4fe5-b834-5cf4d1e21763;Michael Weiss;humphreypaul@example.org;53;Norte;2022-07-07;264.9;21;inativo
088cd8ed-030c-4a94-985c-2399f6458f76;Emily Johnson;rhansen@example.org;64;Sul;2020-11-10;5812.79;17;inativo
a98cd408-a52b-456d-8b09-0eb021dc8402;Matthew Jackson;iherrera@example.com;19;Oeste;2022-04-21;1430.77;42;inativo
8871d5e2-479a-4a35-ad75-bd14c5a3dcbf;Christina Miller;henryrhonda@example.net;57;Leste;2022-10-01;4614.24;7;ativo
eacfc629-868a-4c40-89b8-d021ecfd60fa;Allison Fields;stephensjoseph@example.com;38;Leste;2021-09-15;6974.52;22;ativo
4524e7da-4b72-4dd3-9ddc-3b37b1b0d1e5;Karen Jones;danielle97@example.org;53;Norte;2020-08-26;4066.54;13;ativo
003e83c8-d895-424d-bdc1-2ad181ce2136;Michael Arnold;ynoble@example.org;72;Sul;2020-08-30;5712.63;42;ativo
563b67d0-8bec-4f5f-8402-58c67bf793b8;Tonya Smith;qgarcia@example.net;21;Oeste;2021-11-25;7257.45;35;ativo
4158087b-dfb3-4e1a-858d-d3d43e845c86;Jeff Yoder;abigail85@example.com;49;Leste;2020-05-24;3280.9;46;ativo
e7208fbe-e216-43f3-984a-45dc6caa133d;Steven Case;qramirez@example.org;33;Norte;2023-12-08;6505.03;25;inativo
040dc4d9-79ee-40c9-975c-0c1b566d4aa0;John Mack;testrada@example.org;45;Norte;2020-02-22;333.93;3;inativo
9843d8be-a43a-4719-b482-beeed15bd0ec;Kevin Scott;ebaker@example.org;46;Sul;2023-12-19;245.48;46;ativo
10fa7129-e4d9-48a5-b112-eea31ab5d3ef;Amanda Brown;wwilliams&example.net;64;Norte;2021-08-02;2894.69;27;inativo
409528a4-114e-47be-91dc-d3975fab7a8f;Amy Lara;thomaseric@example.net;52;Oeste;2024-10-04;8715.06;17;ativo
5455399f-e661-412d-9b55-12fed2e67e35;Joseph Wood;amanda04@example.com;50;Norte;2020-10-30;7044.13;41;inativo
f350131a-0715-4311-af8a-9b8c05357238;Ryan Martinez;lunamichael@example.org;27;Sul;2023-04-28;739.41;42;inativo
5487ba50-4046-4041-88f1-f603ad0f2004;Clifford Webb;richard24@example.net;36;Norte;2021-08-23;5029.59;44;inativo
73cc6ff7-7e61-44d4-aa0b-1e81c98a2ef1;Michael Watkins;stephenhendricks@example.org;34;Oeste;2020-08-21;9052.69;35;ativo
6ac0e3e0-631d-4cab-b79d-28e29197a733;Benjamin Wagner;emilythompson@example.net;20;Oeste;2021-04-28;711.2;42;ativo
165d42b2-a3e4-42e7-9d3e-335f6ecef9d1;Desiree Hawkins;chavezjordan@example.com;34;Sul;2021-03-22;9637.62;5;ativo
9d98d351-e06e-4baa-b365-1b769364a446;Jodi Spears;ronald63@example.com;20;Sul;2023-09-09;4824.51;14;inativo
04837bca-0a4c-460a-9d33-4b2a85b3f229;Kathryn Wilson;austin01@example.net;40;Norte;2022-04-30;4694.91;48;ativo
17ca5521-c220-4b73-b867-8764de50efb5;Terry Cruz;gloriagreen@example.net;20;Norte;2022-10-03;7382.16;13;inativo
97ad455a-f78e-42a1-9ee9-7c3d383ae90d;Nancy Bowers;gillespieheather@example.org;45;Oeste;2023-05-20;3737.58;37;inativo
75fd8678-7799-43b5-a13f-925d74a4e142;James Morrow;janet17@example.org;51;Leste;2020-01-22;3555.69;45;inativo
f06b18c8-7b27-4979-a0e5-4a3214f4b414;Matthew Dalton;amy19@example.net;62;Leste;2024-09-05;2578.97;23;ativo
429c3350-2f8a-47e5-b3ed-b92649dc8435;Stacey White;oweaver@example.com;66;Sul;2021-06-29;3143.7;17;inativo
6e7e5182-3afd-472e-848f-449bf87a534c;Leslie Combs;natalie46@example.net;54;Sul;2024-11-30;39010.52;8;inativo
7777e34a-db79-40c4-902b-8af8ea0440c4;Debbie Torres;leblanchenry@example.org;49;Sul;2023-04-14;9842.6;7;inativo
c25a8cbd-cac0-4be1-a445-15d3113a32ec;Austin Miller;pamelaryan@example.org;49;Oeste;2020-04-18;8656.65;45;inativo
e6a6d438-179a-4928-8d0d-248352148f55;Teresa Johnson;ppace@example.org;49;Leste;2023-07-30;3495.85;36;ativo
718de594-570e-4ead-82ff-fdc74efc2d59;Laurie Love;joneserica@example.org;68;Leste;2023-10-06;7840.86;18;ativo
772d98c9-3a6d-4c93-ab45-73762c5c5491;Jamie Jensen;murphythomas#example.net;73;Sul;2020-11-18;6534.41;49;ativo
ea18e6b3-370e-411c-a82f-a804463e813a;Devon Coffey;dorseybradley@example.org;68;Sul;2023-01-13;9620.02;1;ativo
b17a7c24-cec9-4036-b5a7-8abd5e55c50b;Kyle Ross;djohnson@example.net;53;Oeste;2021-08-24;4360.93;15;ativo
de0dcd65-20c8-4717-bb96-9e138ba2e270;Sandra Little;edward46@example.net;40;Oeste;2022-04-03;8978.1;19;inativo
61f5f6bd-f459-4fdc-b378-d58fa3b92b20;Angela Dunn;maxwellcaitlin@example.net;25;Leste;2020-06-21;3916.07;27;inativo
134fb439-9802-4f15-a1fe-df21795e6719;Ashley Fernandez;zfischer@example.org;66;Sul;2020-01-26;3096.58;2;inativo
fbc35171-a238-4ba1-9381-da7528f1b383;James Ramirez;shawn74@example.com;53;Leste;2024-12-20;9645.7;2;ativo
3832e412-2dcb-4910-9128-aea876f27d70;Sarah Perkins;michaelgarcia&example.net;52;Sul;2023-04-08;9262.52;39;inativo
04e7f0ee-a78b-4f59-9ef2-ba5766faf7aa;Sarah Franklin;yhughes@example.com;18;Oeste;2024-09-11;7690.98;41;ativo
aabde807-1450-4c75-9bb3-eb43b4924163;Stacey Mcgee;rflores@example.com;47;Sul;2020-06-03;6429.07;40;ativo
fc66ddab-4fd8-4041-bf7b-8668df9d5a2c;Jennifer Griffin;mreed@example.org;69;Norte;2020-01-01;9452.71;36;ativo
fac54452-14c5-48f8-875d-ffb0d72b6c8d;Morgan Sosa;susanduncan@example.net;62;Sul;2025-05-04;5001.14;12;inativo
5df12901-ba66-4006-8988-2149033e0df0;Heather Blake;kathryncruz@example.org;34;Oeste;2023-10-16;7290.29;30;ativo
437b9575-be3e-49d4-8d5d-39898a47f877;Ann Holmes;qhill@example.com;40;Leste;2020-12-26;5140.86;39;ativo
570ed0b1-a52e-4d02-8acc-691b1978ddac;Laura Hill;richard45@example.org;71;Norte;2024-03-27;7674.85;6;ativo
97f8f109-8dc0-4eee-bcf0-e18fa4a7b670;Bruce Oneal;tpatrick@example.org;68;Norte;2023-07-26;1387.41;24;ativo
c4011f1e-072c-486c-be23-b765b640dcde;Ryan Steele;bcarter@example.net;39;Leste;2022-11-22;596.39;13;ativo
e7cfe558-6870-4dea-be10-2cc177a3cf5e;Lynn Gordon;hcook@example.org;22;Leste;2023-12-27;9358.77;4;inativo
7308d869-cfa9-4bd6-b6b7-91eea8d4082e;Danny Lee;tiffany04@example.net;38;Norte;2023-07-13;2314.13;44;ativo
276fd02a-0166-44fd-9b29-6552b55e6141;Brittany Wright;qmoore@example.org;40;Norte;2022-07-31;3727.6;42;inativo
b7d923d6-31e1-4d32-8d03-4adeae290558;Timothy Brown;robinsonnatalie@example.org;28;Oeste;2021-12-08;7306.94;36;inativo
995920bb-7d10-4530-b25b-5a70c86dc453;Katherine Clements;alan35@example.org;22;Sul;2024-06-14;118.5;34;inativo
aa3fc79b-463f-4eda-9321-8ec67be9521f;John Stevens;natasha90@example.org;43;Oeste;2025-04-09;368.32;23;inativo
1948f26c-f646-46d3-886d-0721553d5137;Perry Brooks;owennichole@example.com;43;Sul;2024-02-04;8703.81;31;ativo
72519133-0d2c-4b99-ab46-3e3bec01a87a;Lindsay Perez;carlmatthews@example.com;34;Oeste;2023-04-29;1614.53;4;ativo
774a2b21-5f9a-4b49-bf5d-364da9b3eafc;Amy Robinson;adamzimmerman@example.com;50;Oeste;2021-11-16;8736.57;49;ativo
f75fa608-5557-4b73-b762-cc0e0412ee1e;Courtney Williams;wumichael@example.net;45;Oeste;2020-08-25;639.44;46;ativo
baedd6f4-89f7-45ef-85d3-a9b897f647a0;Michael Davis;ibarramary@example.net;22;Norte;2025-04-29;5014.86;7;inativo
2ae6c20d-1e68-42a8-bceb-f8ef61ed078d;Tammy Harris;velazquezaustin@example.com;74;Leste;2021-01-01;3039.36;27;inativo
15f3a1af-730d-4091-944b-e6b2358e7e40;Beth Mcmillan DVM;christina18@example.org;42;Oeste;2021-10-07;8503.86;21;inativo
60bce250-d611-42bc-9546-114751ac198f;Tracy Martin;lynnreed@example.org;65;Sul;2021-05-12;4659.84;2;ativo
9ed5c822-6afc-43c3-972c-0b8924c100ef;Harry Hayes;jeffreyellis@example.org;58;Leste;2022-11-23;3199.3;46;ativo
382a92ee-199b-46ee-9454-32852b036259;Michael Wiley;brownapril@example.com;71;Norte;2023-01-23;2228.86;3;ativo
ee391ff0-3eb6-430b-a9bd-088cd3da0685;Russell Camacho;changlindsay@example.org;57;Oeste;2020-01-16;4441.25;26;inativo
4dc80d28-2f92-4fc8-9938-e16dc0d543bb;Kyle Anderson;christinatapia@example.org;62;Sul;2022-03-28;9371.17;41;ativo
28d23eb1-1da0-430e-8e0b-bdd9d1cead8d;Robert Ward;crodriguez@example.org;55;Sul;2023-07-24;6521.8;16;inativo
79b0fba4-7bd8-4492-a39f-0a8fb4979eb7;Jennifer Carrillo;romerolori@example.com;37;Leste;2020-04-11;5287.72;8;ativo
7a0ef797-9e46-490e-a051-e22244437de2;James Blackburn;melendezbryan@example.org;60;Oeste;2025-02-15;1585.42;9;inativo
f2f720fe-c21e-45a9-9e06-ce4e47831fdd;Susan Williams;xpetty%example.com;34;Leste;2021-03-22;3264.74;27;inativo
a5c834a9-8119-452c-b7b3-598b908fcd8a;Michael Perry;stephanie37@example.com;64;Sul;2023-06-27;723.91;30;ativo
6a41ea39-34e8-4c4f-a0a2-c52707eba6cf;Kristopher Robinson;smithrandy@example.org;57;Leste;2022-02-11;7792.24;18;inativo
a5fc6488-9d7a-4322-b34e-fa9451012937;Denise Graves;bporter@example.org;59;Sul;2023-10-08;3926.5;35;ativo
5b111655-46d6-4391-90d6-b73d116441c6;Brittany Gonzalez;operkins@example.net;54;Norte;2020-05-09;6720.71;44;inativo
23c1c58f-13bf-4bb1-8db2-7773bf5959f1;Jordan Gonzalez;mariacole@example.net;25;Leste;2021-12-17;2998.54;42;inativo
4c6d90c3-ee91-4c4c-8e8a-898e795d375e;Ralph Jones;oruiz@example.org;70;Leste;2021-05-09;9550.17;1;ativo
4dd4e9b0-87f5-4e1d-bc2f-2a1b879ce77d;Claire Lambert;fdaniel@example.org;23;Norte;2021-03-10;605.87;20;inativo
5b64cd76-4878-4c85-92d2-1c11dcdccfea;Jeffrey Spencer;joneslori@example.com;46;Norte;2022-02-21;386.0;1;inativo
dcd0f8c3-eb3d-49ed-8dd7-f45bccf3ef45;Christopher Downs;andrewsrandy#example.net;60;Leste;2020-07-20;7660.3;14;inativo
7d18d32c-afc0-4509-a0ac-f4d3c8295f7d;Cory Snyder;johnnymartinez@example.org;46;Oeste;2020-11-04;13302.26;15;inativo
a77a4510-1769-4df1-8fbe-fe37a1a45ad4;Christina Gonzalez;wrightterri@example.net;24;Leste;2024-12-27;3830.97;45;inativo
a0378802-6e99-4a0f-a3b6-c04582243a03;Amy Wiggins;douglas03@example.com;18;Sul;2020-12-11;6411.76;32;ativo
1468204a-9041-4543-b254-f93c9d14500b;Brittney Williams;webbandrea@example.com;20;Oeste;2023-11-06;795.62;17;ativo
810f6b1b-47d8-4153-a2b0-38cf4cf47e03;Joseph Rice;michaeladams@example.com;61;Leste;2022-04-18;4636.8;7;inativo
72972389-3233-4ce3-bae9-be8c5fa75ecd;Amy Ramirez;michael30@example.net;19;Sul;2020-04-16;2899.76;39;ativo
a40b66ec-07ce-4ea4-b112-25bf4bfd690d;Marissa Powell;mknox@example.net;26;Sul;2021-07-08;4839.12;2;ativo
fcce97ee-8cfa-4dd7-8b4f-cbcffed3426f;Robert Evans DVM;ashleyburnett@example.org;21;Oeste;2023-07-09;9232.08;34;inativo
4984cc98-ea7c-4623-be08-1b92520ddfe7;Heather David;clee@example.com;55;Sul;2022-05-17;7848.11;34;ativo
6143a87d-88a4-4f61-a5ee-a2ec63c08eba;Mr. Joseph Pearson;sbuck@example.com;59;Norte;2023-09-05;4381.84;15;inativo
98d52f44-603f-4390-ba18-0722f6a91b11;William Morgan;chunter@example.net;66;Norte;2021-06-28;2002.73;15;ativo
cba28085-90e6-4322-9eb8-3e1d984c4eab;Megan Wilson;xshelton@example.org;47;Sul;2025-04-29;9748.36;41;inativo
f5b2848d-f066-441d-9eba-4f3406d3a9d4;Douglas Smith;yshaw@example.net;40;Sul;2023-04-08;8045.96;17;inativo
78901133-1e0f-44cd-9f28-7e0adececdfc;Eric Miller;pfreeman@example.org;57;Oeste;2022-06-21;7071.36;41;inativo
208173c9-06aa-4f26-9231-809b09139e92;Dominique Young;ronnie99@example.org;55;Sul;2023-09-17;3165.66;24;ativo
13c98328-3e73-4d8a-a5d6-5709afbda2a0;Dr. Paul Walker II;knelson@example.com;60;Oeste;2022-11-25;531.5;38;ativo
d1cb16d6-9c9c-4bcb-8ca4-981cfb649f27;Shannon Garcia;mchavez#example.net;65;Sul;2023-09-21;3909.49;48;ativo
f4a28ca5-8a9d-4e84-8ecd-f6d0defe6f59;Cheryl Sandoval;amber84@example.org;32;Leste;2024-11-29;8029.29;30;ativo
4ea94b64-8f78-4830-b2a3-53479341e243;Barbara Frazier;robertcordova@example.net;47;Norte;2024-10-24;7232.86;41;inativo
f2944f54-da97-4cd4-b04c-92971eca72d3;Ronald Munoz;terrymaldonado@example.org;62;Oeste;2024-07-14;9549.01;37;ativo
804cfd33-de52-4f44-9163-c097cf110e82;Rachel Howard;bethhuang@example.com;65;Norte;2023-03-31;7911.73;11;ativo
df7f48a4-e2f3-47a0-8e44-930558432d08;Alison Mack;heatherroberts@example.com;74;Leste;2024-04-01;6175.58;33;inativo
b4989f5f-e3fa-454c-b6e3-3ca8cd47da6e;Angela Diaz;davidbaker@example.org;75;Leste;2020-02-12;2076.93;45;inativo
7c03f904-899b-41be-a871-ec477b0786f1;Barbara Gordon;jeffrey56@example.com;41;Leste;2020-04-21;3110.22;5;ativo
e6e4b343-8d8a-4237-a158-3e79d746f88a;Michael Macdonald;vickiecook@example.net;21;Oeste;2024-01-27;6205.69;37;ativo
217cc6c4-790d-4d64-bd55-ae6f20e526a5;Tammy Cooper;hillandrew&example.com;24;Leste;2020-02-08;4199.34;39;inativo
086348b7-a157-4da5-87dc-fe06247ab20f;Charles Hunter;vbray%example.com;43;Norte;2021-04-15;6136.95;6;ativo
8562578b-437f-49d6-ab70-6be211ae4de4;Lindsey Webster;michael03@example.org;60;Norte;2023-02-14;2995.9;50;inativo
