id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
39aaae59-244f-44df-99d2-c3fe6b6cc6dd;Michael Shea;skinnerjohn@example.com;69;Sul;2021-06-16;inativo;4;2213.97
c763317c-76cb-4f99-8bb0-80e0f5f66a7e;Kathryn Ho;strongmelissa@example.net;70;Leste;2023-12-27;ativo;2;3400.0
8b66c93b-e984-465b-a120-f888d57f0b79;Gail Guerrero;whiterodney@example.com;60;Oeste;2020-03-24;ativo;1;499.95
41c120a9-a050-4a85-ac20-b04a636ce4b9;Carolyn Harper;bentleyjennifer@example.net;61;Norte;2025-04-17;ativo;5;2999.94
90e74595-3327-40d0-964a-53957ce4a9fe;Richard Yates MD;rileyterrence@example.org;75;Norte;2022-02-28;inativo;4;1534.93
d06605cb-9fd7-4fb6-b5e9-a9fe8ad50b80;David Barajas;sbuchanan@example.com;74;Sul;2023-04-14;ativo;6;2889.86
e3dc519f-9372-4592-aa8d-7434a43c76c4;Karen Lin;matthew24@example.org;56;Leste;2023-04-25;ativo;5;944.97
4aa14ec6-262b-4a22-bd22-a82780bf7be2;Judy Hernandez;perezkevin@example.org;72;Leste;2020-04-28;inativo;6;5909.91
b8e8d205-64ed-422b-a43b-ede5d89904a6;James Cole;cummingssandra@example.net;26;Norte;2020-04-22;ativo;6;2309.92
120a32a2-b39e-4e0d-a68c-255db24192fa;Caitlin Simmons;georgelittle@example.org;59;Leste;2023-04-10;inativo;3;344.95
6d22019d-c3df-4971-8b00-6251a42c8d7a;Marvin Ruiz;vhuff@example.net;22;Leste;2022-02-10;inativo;3;3329.96
c1f30906-31cd-4849-8b27-1ee24cb3af8d;Katie Hill;maryanderson@example.org;59;Norte;2022-06-16;inativo;3;1599.9
02774a52-248c-43c7-bf8c-a318ded9de35;Destiny Duncan;cortiz@example.org;34;Leste;2020-03-19;ativo;2;859.91
51fc0fea-c362-4366-b7c9-8f20292c5b0c;Denise Yoder;barrettashley@example.org;49;Oeste;2021-03-01;ativo;4;849.96
3da50559-cfc0-417f-ad47-b8df9769468e;Suzanne Robles;nicole71@example.net;58;Sul;2021-07-21;ativo;4;2624.99
3cf33d22-f715-48b6-9031-14192e824156;Sierra Jones;mike25@example.org;38;Oeste;2021-07-17;ativo;6;5559.84
1ffecfb7-3f33-4ee5-9be6-bcc2d19ee45c;Melissa Harris;gwalker@example.net;51;Sul;2024-07-12;ativo;4;1174.93
6fb6c66f-b064-49c0-a320-3ef9b4ba3c82;Lisa Bowman;daughertytammy@example.com;40;Oeste;2020-03-01;ativo;7;6871.34
ea26d7d0-848c-4f1d-9a29-3f090c1d688b;Kevin Thompson;jeff01@example.net;22;Leste;2023-12-11;inativo;4;5098.95
9721cb12-d611-4241-849b-93d58418d6e9;William Turner;lorrainerobinson@example.org;67;Oeste;2022-01-24;inativo;3;1019.91
266bbc55-40dc-4d6d-8723-cc3d53651a5d;Jason Johnson;christophersmith#example.com;72;Oeste;2022-12-24;inativo;4;1183.95
805bcafb-bcfd-41bc-99b1-c03d7c1db037;Jeremy Scott;julie63@example.org;74;Sul;2021-09-05;inativo;4;3339.96
57187fce-44f9-4176-92d9-476adb757f36;Lisa Hess;yscott@example.com;21;Leste;2022-09-01;inativo;4;3472.96
d99ef1fe-380e-498e-a8da-119b1b918c70;Robert Brown;brandonmorales@example.net;56;Oeste;2025-02-19;ativo;9;1142.39
b9250896-a653-46dc-af15-bab6e5699d4f;Brian Adams;rhernandez@example.com;57;Norte;2023-10-03;ativo;5;1828.41
59b31504-8e55-4534-9753-703bddc430d3;Allison Griffin;escobarkrystal@example.org;34;Norte;2022-02-10;ativo;2;200.0
5631d172-b2a3-4cc9-9b38-0557a06e7c9c;Steve Reynolds;travisjennifer@example.com;38;Sul;2021-05-26;inativo;1;29.99
cb81c0da-e069-480a-89c3-6596aa7b0623;Ms. Jill Frey;richmondkayla@example.net;35;Leste;2020-02-25;ativo;3;829.92
18fb7d34-8428-4cd7-a525-a05fb3b37dcd;Mary Anderson;stephen28@example.com;65;Norte;2024-04-07;inativo;6;6969.89
8178c0c1-4bc3-4e9e-990d-b283c2839b63;Daniel Duncan MD;justin60@example.org;55;Norte;2024-05-27;inativo;6;1873.98
0e72db6d-351d-4f9f-854e-f8daf36e06d5;Janet Spencer;ttaylor@example.net;45;Sul;2022-11-14;inativo;5;3889.87
cd765ee0-c55e-41c4-ada5-eab78b587e70;Joel Lopez;lindahartman@example.com;57;Sul;2023-11-21;inativo;5;5441.96
14e43765-aceb-4cd9-9ff7-438098bee51c;Bailey Roach;nrollins@example.com;59;Norte;2021-01-07;inativo;2;259.94
eb511bda-e539-4322-8f94-e81ff432c264;Tonya Baker;laurenabbott@example.net;52;Norte;2022-03-17;inativo;2;519.96
dfe3066a-cff2-4291-86de-290579c96183;Derrick Ellison;patriciacardenas@example.com;65;Norte;2021-06-08;inativo;6;5615.47
98a20d06-8439-4289-8dbb-849c14701abd;Steven Sullivan;stephanie95@example.org;61;Oeste;2022-05-19;inativo;0;0.0
86192ce5-8244-460b-874c-1048e994b59a;Anthony Jimenez;tpearson@example.net;25;Leste;2025-02-13;inativo;2;1541.95
c18eda0f-348f-4fd8-ba20-3fd68a4474cd;Amanda Gonzales;judyharper&example.org;53;Sul;2024-11-04;ativo;2;272.46
81ff0475-6a76-476c-96e0-866547827b7c;Erica Martin;joshuamcmillan@example.org;54;Sul;2025-04-17;inativo;6;7299.89
189c1a61-d4ed-4fa0-a363-d0786fec2988;Carl Hess;rarias@example.com;73;Leste;2024-04-12;ativo;2;2499.91
63923fb7-b398-4835-ad42-0741de92d5b8;Terri Armstrong;ppetty@example.org;46;Sul;2021-10-01;ativo;1;1399.96
b1acfe72-43f9-4994-89e1-3b95d94c9940;Melanie Hernandez;ygaines@example.org;32;Norte;2024-03-16;inativo;3;1389.9
6b80fc5d-c665-4304-9f6a-baf53a57772f;Curtis Jenkins;rebecca18@example.com;27;Sul;2020-10-08;inativo;4;990.5
e0aee464-86b6-42de-a3b7-c91e9b65dd80;Tracy Hughes;monique62@example.org;73;Oeste;2021-01-12;inativo;3;2103.0
02659c23-33ff-4345-81d6-86dccadbb95b;Robert Smith;walkerdavid@example.net;21;Oeste;2023-09-10;inativo;4;217.93
a9ceb0d2-5fb8-4c72-970f-7d702830af24;James Thomas;bethschwartz@example.org;57;Oeste;2020-07-17;ativo;1;1249.95
204a88ed-e4ab-4e0d-8bbb-01c01d5e004e;Jaime Gates;sherrygreene@example.org;47;Norte;2021-05-07;inativo;5;1685.95
8b6646d1-fec3-44fa-939f-90a7827aba71;Dana Mclean;omoore@example.com;58;Sul;2023-07-14;inativo;1;104.97
db2c8e00-8582-4311-9765-d99cc05e5ac3;Brian Olson;samuelstein@example.com;19;Sul;2023-07-23;ativo;10;5644.79
ca85034b-b1dc-4825-893f-b191e77ce710;Robin Murphy;linda34@example.net;62;Sul;2024-01-04;inativo;5;2354.43
459b1624-399f-4651-9c9d-22055fbe1aa0;Christine Williamson;davidcooper@example.org;28;Oeste;2020-12-02;ativo;3;1963.0
356dc9cf-977f-4c37-81fb-0fc497a503ed;Lori Stone;rodriguezrobert&example.org;31;Oeste;2022-03-24;ativo;5;1380.95
7eae4b3f-8b5d-4bc7-ae93-f762a7aee6c8;Jennifer Griffith;vruiz@example.com;32;Norte;2024-01-31;inativo;0;0.0
21668d05-a738-4c2b-a8ed-936e6ee6cc37;Carlos Brady;howarddonald@example.net;25;Sul;2023-12-04;ativo;4;1002.41
0a8b973d-1916-47aa-9784-4ea64adb2cf0;Michael Bell;gonzalessusan@example.net;56;Leste;2022-05-10;ativo;3;600.0
bc3f66f8-1890-4e7c-8d47-e1835d7d9b68;James Allen;omclaughlin@example.org;39;Sul;2020-10-07;inativo;6;1786.92
f043a763-e437-4a53-b0b2-ad070a52f7cf;Jacob Contreras;ncowan@example.org;57;Leste;2020-11-05;ativo;4;6447.42
7d1d1de3-c685-4bf7-9d39-1b6865591e20;Richard Walsh;icooley@example.org;67;Norte;2023-04-15;ativo;4;539.98
5452b557-9470-49b1-86d4-e9f73578a5ed;Matthew Mejia;cummingsgina@example.net;43;Sul;2021-12-17;inativo;5;2773.91
370cb6b0-63c0-4466-916b-4c5c5b6d4096;Amy Mcbride;ehuff@example.com;40;Norte;2022-08-08;ativo;5;3088.99
1a7b67f1-8696-4181-b9ca-8335a3075e9b;Lisa Hickman;preynolds@example.org;69;Sul;2021-04-06;ativo;7;2647.38
57fd6a7b-73d5-4801-b6bc-bca8ba104709;Valerie Vargas;tanyacordova@example.com;45;Sul;2024-12-19;ativo;3;4039.93
67827d3c-e372-4559-9408-2945214de46b;Gary Snow;sarah05@example.org;63;Norte;2020-10-26;inativo;3;1724.95
33bd5ee9-fc07-4f6c-bfb2-227948123e07;Tracy Brown;joseph58@example.org;68;Sul;2023-09-22;inativo;2;2199.91
e3d3ab0e-4812-4529-a644-bde7e1a79cdc;Rebecca Herring;smithmelissa@example.com;53;Leste;2020-04-24;ativo;5;1343.92
cafc48f3-65b7-405e-a0aa-72935111ea8f;Whitney Chavez;smithdouglas@example.net;62;Leste;2022-10-09;ativo;2;1989.91
bfbab381-c030-413e-ad19-e19bd13fac1f;Brianna Molina;lynndavis@example.net;31;Leste;2024-06-05;inativo;4;269.96
a43e5250-a5ad-4b7a-abbf-688380c9878e;Donna White;jamesmccarthy@example.net;50;Oeste;2022-07-14;ativo;2;1289.94
bec9ae78-f22c-4e9d-a886-534898669f94;Daniel Gardner;jessica63@example.org;59;Norte;2024-01-27;inativo;0;0.0
3126d169-18c9-496c-a68d-cc52182a5f8f;Amanda Wall;paula68@example.net;45;Leste;2020-12-26;ativo;4;1953.98
e7112f8c-28b2-45ea-83da-209a2823edb6;James Rhodes MD;edwindunn@example.net;41;Norte;2020-07-13;ativo;2;620.0
efead36e-3b7e-4111-808b-c115351dcc20;William Johnston;johnsonnathaniel@example.org;41;Sul;2021-05-16;ativo;1;119.96
b7468578-ca12-46dd-8d86-7647f9f5fab8;Maria Wilson;galvanwanda@example.org;32;Oeste;2023-08-03;ativo;2;1099.5
2ba19cfc-8105-4fb5-85d3-eda940eb7fc4;Adrian Trevino;james77@example.net;45;Norte;2023-09-16;inativo;9;1894.31
bda31f9a-61f9-440f-acd6-457728460d7d;Dennis Hale;alicia72@example.net;46;Sul;2021-03-17;ativo;3;2524.97
d9d8844d-a9ed-4f0b-8f2c-c46fda6c8e83;Brent Anderson;randallkelly@example.org;38;Oeste;2020-04-01;ativo;0;0.0
ea42654a-1e39-4fbd-94e3-de1ed13e1152;Kimberly Blake;kimrobert&example.com;41;Sul;2025-01-15;inativo;0;0.0
4bd79627-d55d-4652-bd87-c667ffa10c58;Julie Kelly;jeremy76@example.org;58;Oeste;2025-04-16;ativo;2;541.99
2571e419-f5c5-4082-a45a-6a141d8e164b;Maria Frazier;hopkinsdavid@example.com;34;Norte;2025-04-06;ativo;5;4851.92
ae9c61f4-187d-4296-8069-23e0ecb045c9;Michael Miller;mjackson@example.com;70;Leste;2022-08-27;inativo;2;317.5
7043ce32-5052-4c26-bf32-dbace5679d2c;Randall Parks;bedwards@example.org;39;Oeste;2020-12-29;inativo;6;3003.91
23a3cd77-5682-472a-8c8a-be518932c8f0;Ashley Green;meredith32@example.com;19;Oeste;2020-05-15;ativo;6;3597.41
33ef1692-4302-4f28-abdf-ee4d6c771e4d;Andrew Smith;steven76@example.net;64;Leste;2023-05-16;inativo;0;0.0
38e9f802-5317-429f-9fce-db6ec4c76e4f;Suzanne Cameron;lopezwilliam@example.com;67;Oeste;2021-07-09;inativo;2;799.95
42ff0879-e360-46a8-9046-9171fc07d6a8;Alexandra Howell;zacharypace@example.net;43;Leste;2021-01-07;inativo;3;4874.87
f830d1c1-5947-4080-882a-3472b8d9c242;Joe Burgess;lewiscatherine@example.net;41;Leste;2020-05-28;inativo;5;2096.99
ae88387e-d552-4238-ab3d-93ca4ee45f90;Shane Mccann;schaeferkendra@example.org;70;Leste;2022-07-20;inativo;5;4344.93
618102dd-2bb9-4d63-bb19-ba5298d1b830;Susan Stark;ganderson@example.com;44;Leste;2024-03-13;ativo;4;2439.48
4768a111-efb4-4c23-879b-545aa3fcc9b0;Mary King;gonzalezderrick@example.org;75;Oeste;2022-04-28;ativo;6;3137.9
33437f9b-b2f7-45a6-ae79-a1e1329c2127;Thomas Skinner;anthonysimpson@example.org;64;Oeste;2022-05-15;ativo;5;5189.88
cc9ba1e1-7890-4d70-b842-07a65723e55c;Richard Perez;shannon62@example.net;66;Norte;2022-02-09;ativo;11;6157.71
15c1a02c-549c-4985-b24c-81227093411c;David Fleming;julie66@example.net;53;Sul;2022-04-15;inativo;2;395.0
1eb0e7ff-ec41-4d07-95d0-e327aa12e866;Victoria Hendricks;david35@example.com;61;Leste;2021-10-06;inativo;3;784.93
9a1f9dff-78a1-441a-93f3-95925507c11b;Kimberly Haley;kari02@example.net;73;Norte;2024-03-08;ativo;6;4729.87
2379fe94-adf1-4a4a-becb-3b43c2a64d90;Tammy James;miranda86@example.net;56;Norte;2021-07-04;inativo;4;759.92
73c8a956-c279-49e6-8517-a50643c4644b;David Weaver;maxwell61@example.org;44;Sul;2021-02-28;inativo;7;2268.85
f9b58e60-54fb-4af7-9fbb-4ef241060336;Lynn Wood;kennethnavarro@example.net;31;Leste;2023-08-29;ativo;5;6299.84
ec51f9e4-2381-490b-a6bc-6ea03e433a18;Tyler Mcgee;hlee@example.net;20;Sul;2023-10-11;ativo;4;306.5
a09db11e-ee70-4c9f-9e77-a8e8dd66df73;Ronald Ross;amy25@example.net;73;Leste;2024-07-02;inativo;5;6967.37
a45ca122-43b5-4f11-9b93-8535c9ee7b7b;Anthony Baker;kanesarah@example.org;25;Oeste;2024-09-23;ativo;4;8289.93
cbfff9f0-4345-4538-90f8-c8a8549a49a7;Dylan Ruiz;melissagomez@example.com;36;Leste;2023-07-20;inativo;5;2731.94
7dad1656-e7a9-4c8f-a89f-0def6392b240;Charles Dominguez;bassgerald@example.net;71;Oeste;2022-02-23;inativo;1;1499.97
4de199c6-26f5-420e-9833-0d2e4ffacae2;Joshua Barrett;brittanysmith@example.com;32;Sul;2025-02-07;inativo;6;3234.84
ebfad184-a7da-4065-811a-ffd0a8d961b9;Daniel Garcia;richardskaren@example.org;66;Norte;2021-08-13;ativo;5;1595.91
0f112724-cda4-4d06-a4d0-0ef72252adc6;Mary Baker;hschultz@example.net;52;Sul;2020-08-30;ativo;5;1112.88
e4e04923-736b-4315-85e5-670b08b9f1b9;Robert Fisher;xmclean@example.com;25;Norte;2025-03-20;ativo;4;624.97
4ae19ba7-417f-4350-aeb2-7d2b816f40d5;Scott Fuller;ccarrillo@example.com;75;Sul;2022-03-30;inativo;4;889.84
be86e546-7160-4240-8106-6b2c071e64bf;Jason Davis;carterholly@example.net;53;Oeste;2024-08-25;ativo;1;1749.95
b767efd2-6b65-4836-b625-acabffc30b3d;Collin Harrington;morriscatherine@example.net;27;Leste;2020-06-05;inativo;2;749.99
b9d0efce-7eff-4d24-8671-cedfc2bce28c;Linda Burnett MD;shannon52@example.com;46;Norte;2022-10-27;ativo;3;1579.89
603958ed-9bd8-4f84-9e2e-a2248aa976fe;Victoria Phillips;willie20&example.com;43;Leste;2024-08-02;inativo;4;2229.93
6a190c46-4ca9-4bc0-81b4-7c369ab7ae08;Carla Cox;paynetina@example.com;66;Oeste;2022-12-23;ativo;5;3549.91
ada2ae48-d512-4147-9c9e-a6bedd6e4b61;Amy Garza;maldonadogwendolyn@example.org;72;Sul;2020-03-09;ativo;5;9642.43
c44b5ee7-c7df-4b68-b2bd-fac700172d78;Wesley Tyler;nicoleadams@example.com;19;Oeste;2025-02-23;ativo;2;160.0
83793453-4bb7-4664-bc87-6fe6a58330fa;Linda Carter;trevinorhonda#example.com;67;Oeste;2023-08-25;ativo;2;559.95
b3208ed8-b159-45fb-b86d-5d02a0c04195;Jamie Jones;emmaortiz%example.net;31;Sul;2022-10-20;inativo;2;1626.99
555e09e3-959a-44a1-9d6a-bb229370c969;Pam Davis;houstondoris@example.com;28;Sul;2020-06-01;ativo;5;4399.43
b8cdd3fa-33fa-4c01-9484-b7b63a4a162b;Andrew Long;walkermichael@example.com;73;Norte;2022-06-26;inativo;2;1919.95
d78201b4-1e4a-4dc2-9ee5-bbb265d03d24;Amber Davis;wilsonmaria@example.net;67;Sul;2025-01-28;ativo;7;1240.96
e09cc209-e197-4ddf-9cbb-bc361be5aa4e;Kyle Johnson;william91@example.com;47;Sul;2022-10-02;ativo;3;2034.97
697cca6b-8210-4dbd-af6b-b351ec836797;Kevin Williams;zmyers@example.net;43;Leste;2020-12-15;inativo;5;4012.45
2fac0df3-63f5-4ab7-8e53-0b16ebe6dec3;Natalie Walton;eric96#example.com;65;Oeste;2024-01-02;inativo;3;1069.97
36abac36-8ab7-4dad-83d7-5fd3d9633540;Samuel Williams;michael60@example.org;75;Norte;2020-08-28;ativo;7;3812.41
2fecbfad-b8f9-459f-a6cd-7b6c332abd3b;Leslie Brown;christine77@example.net;37;Leste;2021-05-08;ativo;4;1674.96
2a2f2169-f9e3-44e1-9ee3-b88d9859af95;Adam Howard;haroldbrown@example.org;19;Oeste;2022-09-29;inativo;1;3500.0
253a747c-0035-43b3-ae1c-406effa3dae2;Justin Torres;donaldsonsandra@example.org;30;Sul;2020-05-23;ativo;4;1562.43
12e04287-d99c-4732-b48c-c346d68d8010;Anthony Roberts;kendramitchell@example.org;33;Norte;2023-03-11;inativo;1;482.0
bdee6852-98aa-4be8-b756-15aef2ec2ce8;Johnny Kline;kari57@example.org;61;Leste;2023-05-25;inativo;6;4679.95
a42ab57a-496c-4a93-9fe3-60a8b41a02f0;Richard Jackson;rebecca93@example.com;62;Oeste;2023-05-25;ativo;3;2894.95
562d0e55-996e-43a6-9b47-0cfc75d01096;Patrick Lopez;russellpatrick@example.org;26;Norte;2024-10-30;ativo;4;2824.86
645617a2-3809-4fc0-be59-38abf0c17d43;Amanda Davis;jeffrey91@example.com;50;Leste;2020-06-18;inativo;5;724.91
0478631c-0b9c-4264-9546-1e693f059fc8;Caitlyn Jordan;wilsonjeremy@example.com;19;Norte;2021-03-13;ativo;5;1389.91
d8bdfdaa-9705-48b5-8585-e90120888e2b;Erin Lopez;deanna45@example.com;69;Sul;2023-10-30;ativo;3;2137.46
843f288b-1af0-4eda-ad43-641d94872a27;William Smith;idavis@example.net;58;Sul;2020-01-04;ativo;4;1279.88
92ef5f49-bfcc-464e-8f67-a8aa8a5e6837;Timothy Campos;davidgarcia@example.com;55;Leste;2021-04-24;inativo;4;6779.98
4e47d868-d5d9-4a47-8a60-e692500389bd;Crystal Tran;jamesbaldwin@example.com;48;Oeste;2025-03-01;ativo;1;1799.98
6fb0c324-8b28-4c51-ad3e-e1412c381e67;Angela Jarvis;dsullivan@example.com;20;Sul;2023-02-06;inativo;1;650.0
400a3dbe-ced2-4f6a-a05f-bdc285a3f84b;Michael Anderson;mendezdavid@example.net;66;Norte;2024-06-24;inativo;3;699.94
5374fa97-f8ba-469d-a463-6efc95828b25;Anna Kelly;vvelazquez@example.org;55;Oeste;2023-05-20;inativo;2;1097.96
38aa1e1f-4e3f-478a-80c1-3c8128c2b2a6;Peter Avila;ryan12@example.com;38;Leste;2025-01-14;ativo;5;1229.9
623d5fe7-6a0f-4e13-96da-892a58126de3;Ryan Brooks;cstanton@example.net;57;Sul;2023-05-30;inativo;2;2968.47
3c9dd3fa-ee4b-4edd-a122-aedd0e209342;John Gay;woodsbenjamin@example.org;20;Sul;2022-09-08;ativo;4;5297.39
bb449c98-c3cb-4488-99bf-0a24d6855a6b;Joseph Benson;aberger@example.org;22;Sul;2020-05-21;ativo;1;20.99
4b6f6365-6006-4b9b-8622-444390e1a82b;Kelly Lewis;petersonzachary@example.org;33;Leste;2023-08-07;inativo;3;1625.0
7c23c41f-b8a3-44b5-9c19-035b8369cf35;William Johnson;zhenderson@example.org;59;Sul;2024-03-12;inativo;5;3421.41
c5309785-316f-491d-973c-49ad1666fc89;Patricia Kennedy;gregoryjoseph@example.org;67;Norte;2023-01-01;ativo;4;5316.5
89f94b7b-d661-45de-8c94-203dba2295fb;Jennifer Robinson;wvelasquez@example.org;52;Sul;2020-08-20;ativo;2;767.5
afac4a64-6445-4c25-819e-b21aa84cdc8d;Jared White;deanna07@example.net;48;Oeste;2024-12-08;inativo;5;3636.43
c6491303-caae-4db7-a75b-797fcf318593;Marie Lowe;travis60@example.net;67;Norte;2023-10-05;inativo;4;1811.98
83e07dec-4571-4eb7-81c6-6b4e6f086793;Rodney Lee;gonzalesjoseph@example.net;50;Oeste;2023-06-20;inativo;5;1264.92
235348a7-8f6e-44fe-ba9f-8ecab48fed2a;Patrick Green;vknight@example.com;41;Norte;2023-02-18;inativo;4;2580.0
6a2116fa-5f72-4c85-a2a2-b3f2af3b423a;Paul Kelley;njohnson@example.com;47;Sul;2020-07-14;ativo;7;1114.84
93dfbbde-44fc-475c-ae8b-733260cfeb91;Isabella Williams;angelamcdowell@example.com;60;Norte;2023-06-06;ativo;2;439.94
e09ea1bc-a7f1-4cd5-9c4b-9c498932683c;Laura Potter;osingleton@example.net;21;Sul;2023-12-13;inativo;9;3269.39
5af0e88d-dc66-4cf9-89c3-7a4d5c292507;Timothy Patton;micheal09@example.com;53;Leste;2024-11-20;ativo;3;810.0
b111080f-f9ee-4452-9afa-02ad2c5bd122;Tara Diaz;tiffany35@example.com;61;Leste;2021-09-20;inativo;3;3604.93
8a777910-dd0e-4492-a995-0a523a680947;Darius Hill;chavezbrenda@example.com;73;Leste;2022-01-12;inativo;2;147.95
3d23a244-d773-431a-8ded-3076db9632bd;Jordan Nguyen;paula86@example.net;23;Oeste;2021-02-26;inativo;4;1225.99
0eadc3ac-9592-4bd9-a9c3-9df327ff1996;Tanya Williamson;claudia60@example.com;57;Norte;2024-06-28;ativo;8;9814.42
ff730788-8578-4eba-a6df-490038402751;Carmen Conner;gailpadilla@example.org;46;Norte;2023-09-25;ativo;4;5649.82
3b18c973-a268-407d-bdf4-d0994e835bb4;Michael Rodriguez;oschultz@example.net;26;Oeste;2022-03-22;ativo;2;1499.95
0249ff98-01b4-4761-9268-e3b6311c656b;Mary Harris;chad39&example.com;20;Oeste;2022-11-10;ativo;5;2621.38
bd88ab02-5078-4f54-b9a7-23f22ac0ead5;Sean Vasquez;jodysmith@example.net;40;Norte;2022-12-12;ativo;2;304.98
83258284-42fa-4f38-9949-7cdd01f40c12;Laura Walters;angelamalone@example.net;48;Oeste;2024-10-23;ativo;2;261.97
83519358-b7f2-4011-b769-2227e486c394;Andrew Garcia;smithsandra@example.net;38;Sul;2025-04-09;ativo;1;1000.0
d95b8691-61da-4bfc-bded-8902f98a8646;Teresa Lucas;patriciasmith@example.org;19;Leste;2022-09-03;inativo;2;290.0
1f8bb9bf-1a89-4543-882b-28d6c3824971;Jason Gonzalez;tylerbutler@example.org;39;Oeste;2022-03-29;ativo;8;4589.87
812f034a-fb6c-4ec2-b816-40d7a9cd59d5;Michele Brown;davisjustin@example.org;23;Sul;2021-12-04;ativo;2;913.91
1eb58f57-5e68-4de4-bbf9-26fd621a5e0d;Gerald Evans;avilachristopher@example.com;61;Norte;2025-04-30;ativo;2;339.91
f863b54c-b0c9-43cb-add4-2ab1a8e8ecf5;Erin Brown;tzamora@example.com;63;Oeste;2022-02-09;ativo;5;1459.41
c692c1a5-029c-4ed1-a988-c6dabcfbddbd;Mary Bennett;larsonian@example.net;71;Sul;2022-02-13;inativo;5;1982.38
b7a6e30b-0307-47e6-8ea4-bd3591970784;Alan Escobar;eschmitt@example.com;26;Sul;2022-12-03;ativo;4;2362.9
8d1fa08f-181c-4a05-86c3-6db6eb401a42;Joseph Le;starkdanielle#example.com;60;Oeste;2020-07-26;ativo;6;8145.96
e6feed46-edf0-4e94-823c-934f7b6bf970;Katie Wolf;gouldkatie@example.com;29;Sul;2023-11-13;inativo;5;4797.91
3653dc49-4171-4737-94c4-268d64a2dcda;Lisa Washington;cookdavid@example.com;48;Sul;2020-09-08;inativo;2;2249.95
2b4e7b71-7455-42b4-99c6-c21c3507fa08;Joseph Atkinson;garrisonnathaniel@example.net;44;Oeste;2023-01-25;ativo;5;1637.47
b225bee0-4d07-48e2-955b-5a7c4de2ef95;Jeff Jackson;perryrobin@example.com;22;Norte;2021-11-09;inativo;7;4657.45
0a0b598c-18e0-40c6-92c1-bb81a94e97bf;Blake Becker;dgarrett@example.net;62;Sul;2022-08-01;inativo;2;1077.98
9e6829c6-9307-4b61-a201-fa7a8670e7bd;Justin Miller;matthew63@example.net;31;Norte;2024-01-04;ativo;10;5309.93
384ceb1d-39ed-49bf-a6e2-75cd5ddbeae0;Amanda Rios;nschneider@example.com;41;Norte;2020-05-12;ativo;7;4364.89
a1021c52-9d9d-474b-adcb-d3efbe7989d1;Dr. Elizabeth Brown;vdyer@example.org;23;Oeste;2020-11-30;inativo;5;1109.82
7c634f59-6b29-4853-be3a-5413b6f0f435;Cheryl Wolf;gonzalezmichael@example.org;23;Oeste;2022-05-08;inativo;3;1352.45
c1435d2a-cde8-4a15-8b6e-4a63a45bd95e;Matthew Hudson;mcdonaldmelissa@example.net;74;Oeste;2024-09-16;ativo;3;564.92
98b3e8fe-fa33-425f-a3f1-e595d2d7cdbc;Amanda Carter;olane@example.org;69;Leste;2020-02-08;ativo;2;669.97
e2eda5f4-df66-46ee-bb6a-3197df73d485;Donna Jensen;eric40@example.org;43;Oeste;2020-04-14;inativo;4;3922.88
df3e56c2-437b-49b9-a74d-fed896d44546;Erin Sanders;cynthia20@example.com;64;Sul;2021-07-24;ativo;5;491.43
1d9d6be8-3646-4c37-a98f-babfc58097e0;Patrick Hernandez;sheri38@example.org;64;Leste;2021-06-13;ativo;4;1316.95
c7348bf1-20ae-46d0-9233-79446dc90d00;Melanie Johnson;ronaldmiller@example.com;38;Sul;2024-01-20;ativo;2;1017.5
44e29d47-16cb-4bc2-abe0-4a3e5197c38f;Melanie Craig;keithcannon@example.org;37;Leste;2024-04-14;inativo;4;3039.9
4e3897c4-5365-44c9-8cb6-edc68724ef41;Julie Reyes;tammy84@example.com;44;Oeste;2023-11-03;inativo;3;5319.91
54176560-0e5c-4be9-a920-e75e3d305972;Jacob Davis;michael93@example.com;63;Sul;2022-10-04;ativo;8;2334.91
9deb58b1-1243-4583-bc63-b69ea5313573;Christopher Gates;andrea03@example.org;27;Leste;2021-04-08;inativo;3;2731.98
dcc952b6-67f9-435f-b6c7-3b3e490f4a7c;Kristopher Baker;hilljohn@example.com;68;Norte;2023-12-05;inativo;3;1919.96
3c1f155a-d7e9-4ec7-9fd4-e5fdc4699d34;Johnny Yoder;deniseklein@example.com;36;Norte;2022-04-20;inativo;2;1434.99
26beeadd-ee5e-402c-b892-e608990fd1b6;William Walton;james53@example.com;58;Oeste;2025-02-10;inativo;3;2699.9
4181bde4-a372-464f-be25-06252ffa1b0f;Anthony Chavez IV;htaylor@example.org;47;Norte;2022-05-21;inativo;4;5307.44
4b7bdec7-4d91-4b98-8f14-d5dcbcc176cd;William Morgan;barrettshawn@example.net;38;Oeste;2021-02-05;inativo;9;4999.8
