id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
8fe40887-de58-4409-bab7-1aba8a2454c8;Yolanda Tucker;laurabenson#example.org;66;Norte;2020-04-06;inativo;6;1104.94
4327905d-2ed6-4b96-a9ce-ec26c16812f0;Karen Chavez;ericksonchristopher@example.net;70;Leste;2024-06-16;ativo;6;5207.88
8bfd2a6f-c46f-42d5-b1ba-6d7a15b93111;Pedro Collins;deborah22@example.com;67;Sul;2022-07-06;inativo;5;2567.39
d8e3fa76-a9ab-4ac9-9208-0156a583450e;Krista Luna;byrddouglas@example.org;74;Norte;2024-09-04;inativo;2;1102.97
73e1c26b-e37e-4d6d-9f66-13de4e956a0a;Rebecca Cohen;pglover@example.com;51;Sul;2024-10-22;ativo;3;243.95
5f3d43a3-1da8-40b0-809d-e55e9aac51c3;Katherine Diaz;fchavez@example.net;20;Sul;2020-08-30;inativo;4;3569.93
34dc62a1-d24f-4dc6-9b1e-f4bd963cf419;Nicholas Schneider;pedro40@example.org;58;Leste;2023-07-24;ativo;4;280.0
6ce3d11b-2ff2-4baf-94af-b5ee964c383b;Gina Kim;rebeccaramirez@example.org;75;Leste;2025-04-08;ativo;5;5729.9
c6661e78-5067-48f2-951d-e770c2df1463;Holly Miller;newtonrobert@example.com;58;Norte;2023-09-21;ativo;8;3960.91
8c567bea-0bea-4551-bd44-f9dea5a14fee;Jessica Roberts;rosskenneth@example.org;54;Leste;2025-04-09;inativo;0;0.0
d9f6476b-b490-4d1e-a361-94f606bdffb9;Patricia Guzman;christopherbrown@example.net;36;Norte;2023-04-07;ativo;4;7189.96
8a58c88f-c3b0-46cd-956a-0b1ad7c47dfc;Mario Blackwell;kevinpalmer@example.org;72;Norte;2021-01-11;inativo;8;6469.88
37de313d-5317-4e0c-b8e1-3f44aab5bc50;Nicole Huang;jonathan64@example.com;44;Oeste;2020-06-20;inativo;3;495.42
3e249639-a066-4123-b4df-096be33cc80a;Karen Kane;annbrown@example.net;46;Sul;2024-01-16;inativo;2;331.96
522b7ceb-1638-4750-90c5-fe88bb9130ab;Michael Marquez;dianemeyer@example.com;20;Norte;2020-07-17;inativo;9;1883.91
cc5b1443-dcdc-4be2-9009-17cb7e216eb5;Alicia Vincent;ewilliams@example.org;59;Sul;2023-04-21;ativo;3;1346.47
623fb87c-040a-4f62-80f0-9077b5aea965;Antonio Castro;christine49@example.com;22;Sul;2024-05-23;ativo;5;1606.5
b4237139-d8e8-4495-b99c-6ecc56ada754;Dawn Cummings;baileyescobar@example.net;36;Oeste;2020-02-01;ativo;5;1344.89
bb428471-116b-466b-b024-c27528906149;Tammy Simpson;xscott@example.org;28;Oeste;2023-03-17;inativo;3;393.0
455c9a76-2fc8-497f-88d6-f2221784ea40;Jo Roberts;stephaniemcneil@example.org;37;Norte;2023-03-25;inativo;5;4357.43
2eb0f9c6-f793-47ff-90e7-7977dd52bd38;Troy Jackson;johnmitchell@example.org;46;Sul;2022-10-22;ativo;10;3314.81
fd0ccc6c-71ba-4980-8281-64eb1c65f71b;Melissa Thomas;ramirezdaniel@example.com;68;Norte;2022-05-14;inativo;4;899.94
8642e19b-86b9-482f-8eec-400927556658;Brittany Powell;jonesmark@example.com;64;Oeste;2021-05-15;inativo;4;516.95
2860ee79-b31d-4636-b909-d01f16051edd;Kevin Farley;osimmons@example.org;50;Oeste;2024-10-24;inativo;3;4878.48
d4dd8f72-50bd-4e3a-8661-e20c2ec6f5ac;Ashley Esparza;patrickwilliams@example.net;75;Leste;2023-09-29;ativo;2;424.95
541a55ee-e2be-4c09-8bf3-0a67ef9a0463;Nathan Gray;rangeljoshua@example.com;73;Sul;2020-03-02;inativo;2;111.98
5019a1bd-c20c-4a27-9921-c69d62e48411;Alison Ramsey;laurie65#example.org;58;Oeste;2024-09-15;ativo;0;0.0
122ca602-7743-4fa4-aaea-f3dd79324f3f;Christine Day;harrisonmichael@example.net;47;Norte;2020-11-03;ativo;2;263.92
484eaa64-8668-4408-9d77-6bf2ea93dd7b;Jennifer Townsend;torreslaura@example.net;52;Norte;2020-11-28;inativo;5;1639.96
c37e1c07-99f0-402e-9685-4c291425f6a7;Derrick Payne;gregoryphelps@example.com;42;Sul;2021-01-11;inativo;2;200.99
22f2314a-8170-4afe-8949-387833950755;Michelle Knox;aliciajames@example.org;41;Norte;2024-06-03;inativo;5;3652.46
6f2e37a6-ac5f-4324-9143-5a1c1a7cecdf;Selena Clark;dustinroberts@example.org;33;Norte;2023-06-08;inativo;6;1057.87
0539a529-e3f2-446d-b85a-1055aea901d9;Barbara Livingston;troy27@example.com;28;Sul;2024-05-01;inativo;3;662.48
69cf3980-39e5-40bb-b91d-9feadd3f3c88;Valerie Martinez DDS;jimenezanthony@example.com;66;Sul;2022-09-20;ativo;1;1497.0
e011875e-3084-4f91-b020-cca911b688a3;Patricia Carter;denisemcguire#example.com;58;Norte;2023-11-17;inativo;7;3929.92
62bac016-d3fb-45c2-912a-7281ad8b16e9;Thomas Everett;dmyers@example.com;63;Sul;2020-11-18;inativo;3;4312.93
ddcab1cf-7672-4bef-a77a-4140f26ddc72;Susan Frost;robert75@example.net;42;Norte;2021-11-30;inativo;2;274.94
c38283cc-dc8f-4629-a18b-9e1718ae947f;Adriana Jones;whitebenjamin@example.com;67;Leste;2024-05-18;inativo;3;1566.46
684136c8-57db-4e5f-ba01-4cfd3af6a7ab;Chad Love;riosthomas@example.org;54;Sul;2023-08-25;ativo;8;3015.99
816578d8-cf53-495e-b6be-6fa8efc4eaf7;David Randall;fhunt@example.net;25;Norte;2020-10-23;inativo;0;0.0
608839ff-b7df-45f0-8e89-dcc4f7de8473;Geoffrey Miller;kristina27@example.org;51;Leste;2020-11-20;inativo;2;491.0
64c9496c-30f3-4e75-bdc8-7373cf545dca;Glen Cooper;brandonbaldwin@example.org;30;Sul;2020-12-07;ativo;2;789.94
2d792be9-cadd-4e26-9956-83ca5b5647f2;Chloe Wilson;uharris@example.com;44;Sul;2020-09-15;ativo;4;1859.87
df1282fd-30aa-4e19-89e0-c3edd651cd19;Lisa Clark;laurarobles#example.net;64;Oeste;2023-01-22;inativo;4;2749.86
28329851-685b-4e40-a89d-bf6e4d951614;Ashley Banks;alex50@example.net;18;Oeste;2021-07-05;ativo;5;1168.96
165d0426-500f-4437-857d-dd599bf20f8a;Chelsey Smith;lindsey17@example.com;28;Leste;2023-10-14;inativo;4;1412.43
8de72152-7ab0-4b6b-9486-d2fe3e949b92;Timothy Gonzalez;paulaaron@example.com;27;Sul;2020-06-30;ativo;1;129.95
1b4920a4-87b5-4924-aa38-c4c70c77197e;Daniel Kirk;todd74@example.com;73;Leste;2024-03-10;ativo;4;1579.46
1cb9d5b4-e2fe-40d0-a4a1-4bf0498ab193;Mr. Jamie Richardson MD;robert99@example.com;38;Leste;2023-10-22;ativo;6;1852.97
4756366f-f183-4cb7-977e-ca9d9a9525b4;Travis Williams;greengregory&example.com;65;Leste;2020-03-08;inativo;2;139.98
f051127b-b5e5-41e2-b4b0-1784c62cc606;Michael Farley;davisspencer@example.com;18;Leste;2022-09-10;inativo;4;1472.46
ddd26052-da9e-4100-8579-bb04cdf53b9d;Kristin Taylor;vmann@example.org;47;Leste;2021-12-30;ativo;4;541.9
65455e8b-6e56-4c66-b5e9-c5459a7bc085;Jessica Lutz;csaunders@example.net;28;Oeste;2024-11-12;inativo;4;2159.94
b946f64f-5596-4d99-acfc-c588d4b0dfd2;Rebecca Hess;snorman@example.com;28;Norte;2021-02-13;inativo;3;381.97
db79ab1a-cb9f-49f1-96fa-bee4b8c357c2;Jackson Shaw;mwalker@example.com;53;Leste;2020-08-31;inativo;3;2819.95
dee126c6-9eb5-427a-b2cb-716d10410e80;Sonya Glover;terrytrevor@example.net;56;Leste;2022-02-01;ativo;4;2421.94
56a88c11-b85e-497d-91bf-17c2b2e7f42f;George Miller;kwebb@example.com;38;Norte;2020-03-16;ativo;2;309.98
2c9d6abe-f637-4f9d-9fb4-105b69a779b8;Glenda Clark;atkinsjohn@example.com;23;Norte;2024-08-18;ativo;2;3249.9
d1a4d54b-c095-4547-926d-a57d631154c3;Caitlyn Mccoy;michaelpatton@example.net;52;Norte;2022-08-21;ativo;6;2736.95
3e8bce0a-7cec-48bd-9c1a-27721318a052;Wayne Owen II;lopezpatricia@example.org;23;Leste;2022-01-05;ativo;1;599.97
183cb3b9-1eff-45e1-9d86-3e2d71a580ae;Kevin Ross;emarshall@example.org;58;Leste;2021-07-17;inativo;9;5154.36
41590ea3-2656-42ae-8490-54e9f74464ac;Emma Little;brownomar@example.net;62;Norte;2021-02-03;inativo;5;1773.5
20e0928b-3995-405e-b6de-64f4fdf1c9d5;Frank Gutierrez;anna90@example.net;23;Norte;2021-01-21;inativo;6;1069.8
d4b0f09e-e97a-4041-881b-2b9e0c5cf35f;Cynthia Buckley;michelemassey@example.org;54;Norte;2020-05-18;inativo;4;809.96
251b05f5-ac2f-495d-b34b-7f0e274f9017;Suzanne Fletcher;kevinnelson@example.org;62;Leste;2025-01-03;ativo;7;2899.89
708b0881-61b2-4849-a6d1-963b69609855;Crystal Booker;rquinn@example.net;65;Sul;2021-05-25;inativo;4;1239.91
c48e74dc-e99d-4064-99a7-e96358f8cbca;David Cole;fflores@example.net;44;Norte;2020-05-27;ativo;9;5884.9
560e2853-0864-4454-8050-2a7c00ebf3b5;Sarah Wiggins;joshuarodriguez@example.org;65;Leste;2022-05-31;inativo;2;705.0
31f606ac-205d-4b80-b1d1-261d41baea90;Charles Mcknight;bradley91@example.org;56;Norte;2024-04-24;ativo;3;532.45
df4fc18f-fd8a-4bf2-8891-87bfea8b20a4;William Saunders;juliedickerson@example.net;63;Leste;2024-07-04;inativo;7;4035.35
d43e83e1-f30d-47d2-85a0-42ac31a6584c;Michael Black;stephanie94@example.com;64;Leste;2023-05-17;ativo;7;1342.4
807e1d05-d590-40b6-8386-92ef1658bd32;David Moses;laura29#example.org;30;Norte;2020-07-31;inativo;3;787.44
0ba46689-e3d2-4cd0-afd1-d389563f90e6;Michelle Washington;bergpeter@example.net;53;Norte;2020-09-11;inativo;5;922.5
4baaa327-0aab-4d80-929b-07a6bd908a33;Timothy Humphrey;paul29@example.com;69;Leste;2023-06-27;ativo;4;1829.92
3c908cd8-b04a-4d94-ac44-6a90e2d76cf7;Veronica Castro;hectorpugh@example.org;22;Oeste;2024-01-11;ativo;6;3280.91
4bdad3ee-4adc-4d36-84ca-b6423a328bfb;Dawn Garrison;lwilliams@example.com;44;Sul;2020-02-08;inativo;4;2650.88
839bb95b-e882-4ec2-9a3e-1ec4ae32f085;Catherine Barnes;catherinenelson@example.org;50;Leste;2024-11-10;inativo;6;2828.93
3e78ecac-f276-4e20-b93d-dda6b497ebae;Cynthia Rivera;katrinachavez@example.net;63;Sul;2024-01-03;inativo;4;2005.44
6158c154-4d0e-48f0-93d7-2f9d6a7d2317;Kathleen Ortega;obrown@example.com;23;Leste;2020-02-11;inativo;3;472.93
19621725-9c12-4959-82e1-3816b1131b9f;William Gray;kholmes@example.com;47;Leste;2022-06-06;inativo;1;127.5
f353bfae-8a2b-4335-879b-685bbcbc812b;Dr. Caitlin Lindsey;gomezkenneth@example.net;61;Sul;2021-07-19;inativo;3;1045.0
1e33321e-ae58-41d1-96f1-1e6119de8bde;Nicole Orozco;evaldez@example.net;64;Norte;2021-03-29;inativo;3;283.91
8496aa9e-1b69-4f69-9129-9af024ed4dde;Patricia Sanchez;kathryn45@example.net;61;Norte;2020-01-19;inativo;6;4190.91
eefe92c8-d8bd-44c9-8adb-be03465ee3f9;Rodney Robinson;roachtyler@example.com;66;Leste;2021-04-13;ativo;7;2461.34
2241a56d-f4b1-4671-a209-63378d7f33cf;Leonard Rangel;emmaperry@example.org;24;Sul;2023-10-07;ativo;5;1989.87
d368f9a7-05ad-4dcb-af2e-bf015098a44f;Erin Simpson DVM;morrisjeffrey@example.org;28;Oeste;2022-02-06;ativo;0;0.0
c712f2be-36a7-405a-b16a-3156fa21967d;Kevin Daugherty;michaelconley@example.net;62;Norte;2023-02-06;inativo;4;1184.5
6a285a39-cf1b-4967-af69-f14c9ac303af;Sarah Pena;boyddwayne@example.net;35;Oeste;2023-06-12;inativo;6;4289.95
c98c49a9-181e-45eb-8c1e-bd28c222c2b5;Dr. Thomas Kelley;lewing@example.net;71;Leste;2023-01-15;ativo;5;6000.96
2ec0f700-2369-4fed-b3bb-cb9accd0ccd2;Bobby Webb MD;wrodriguez@example.com;48;Leste;2022-11-14;ativo;4;1437.47
af4093fa-fb0e-45f2-bb69-4853ac4ba6c8;Jamie Murphy;ramirezjonathan@example.net;35;Norte;2020-11-17;ativo;6;5659.81
8cc38672-dc5d-45b3-9d89-9cd1f031d79e;Spencer Thomas;michael01@example.org;47;Oeste;2022-11-09;ativo;9;3142.83
2b880cec-79c2-468b-95c1-125da1012340;Margaret Graham;marcus95@example.net;74;Oeste;2025-04-21;inativo;11;3789.72
7da13980-576f-46de-abc1-ac2c0fb7f4d5;Holly Brown;rsoto@example.org;44;Leste;2022-02-13;ativo;5;2259.88
00896747-4e70-4413-ac9f-064fc0f8ccb3;Donald Chavez;vdavis@example.net;65;Oeste;2020-02-28;ativo;2;1159.95
6e42789d-f7a0-4810-95e8-a2138dcf03a4;Ryan Campbell;rebecca78@example.com;37;Leste;2023-12-21;inativo;1;59.98
33268805-bcb2-4fc6-a76b-3a9e947ede33;Audrey Coleman;michellelynch@example.org;54;Oeste;2021-02-22;ativo;4;905.43
fef601c7-3854-4023-a54e-9eaa445b5275;Clifford Harris;brandon76@example.net;55;Norte;2022-01-16;ativo;3;1261.96
b1548333-07b4-44bf-a20a-860d5a309074;Dawn Sanchez;smitherin@example.org;47;Norte;2021-11-15;ativo;3;237.98
61d95141-8bca-4fcd-8a7e-928fb10e08be;Stephanie Weber;jameschang@example.net;24;Oeste;2021-01-22;ativo;4;8280.42
07caddf4-2165-4cdc-8a33-622502a30733;Jeffrey Welch;kevinmunoz@example.net;18;Norte;2025-03-20;ativo;5;1331.95
1c3bc28c-2924-4496-a32d-041dc928ffb0;Alex Williams;monica98@example.net;64;Norte;2024-09-22;inativo;2;259.98
23041f4c-7f85-43ec-be9f-fae168839a55;Brenda Perez;michele73@example.com;40;Norte;2020-01-18;ativo;4;1029.97
ea36bd8d-626e-49b7-97a8-59b0451e42d3;Robin Newman;kelly40@example.org;71;Norte;2021-02-12;ativo;6;2481.4
017c36ee-72d4-43c2-9035-d5ad697d390e;Angelica Harding;gadkins@example.org;30;Sul;2023-12-14;inativo;9;5965.81
957ba159-0d64-4689-a941-77b3c759b840;Steven Miller;mariascott@example.net;29;Sul;2024-12-16;inativo;4;1534.94
3eb7eb6b-8acc-4aab-acbd-66cfc7dfab42;Chelsea King;qmorton@example.com;27;Oeste;2021-02-11;ativo;2;1319.94
4ef55b22-fd6e-4d05-b521-46c5b9f951f1;Joseph Trujillo;vanessamorris@example.net;20;Sul;2022-10-24;inativo;5;9210.46
1fcb96e5-912a-4f5d-af59-29b023519434;Lee Day;yvetteyoung@example.com;44;Sul;2024-01-25;ativo;5;8529.95
e04948cb-1daf-42e7-9cc1-037dc4d32f9c;Andrew Taylor;melissa82@example.org;21;Leste;2021-08-29;ativo;2;639.96
85cd4767-f001-4ebc-a8f4-e0f1856b79ef;Sean Watkins;cannonchristopher@example.net;48;Sul;2020-03-31;ativo;4;1754.9
70953a6e-755d-4135-91ae-89c8c5cbf5ba;Laura Johnston;brennankevin@example.org;42;Norte;2022-12-28;ativo;1;999.95
08d5fedd-bca8-420f-a299-57acb7db6270;Joseph Harrison;lori18@example.com;35;Norte;2024-05-15;ativo;3;699.95
7a058e61-e02b-433e-b137-fd224c29d29e;Christina Savage;lisa92@example.net;43;Leste;2024-11-22;ativo;6;5309.86
94bc0f67-6a7c-4a4c-a1fd-d4babfa7dfae;Rhonda Rodriguez;derekwilliams@example.org;72;Leste;2020-04-03;inativo;3;1797.94
156e7ae0-bda8-4dfa-b178-3a5f0ec6d9b6;Tina Martinez;jonathanortiz@example.com;24;Sul;2021-10-05;ativo;3;910.95
10298378-7f24-438c-9540-9cfaf7ab764b;Anthony Romero;henryjason@example.com;58;Leste;2022-01-12;ativo;2;634.99
5902db6b-9e4d-4aa6-9bae-4f454f280ed1;Mary Stewart;brianfisher@example.com;32;Norte;2021-05-31;ativo;0;0.0
24db0e98-2df3-43a1-8dbf-216acb99343b;Nancy Becker;john85@example.org;65;Oeste;2022-11-17;ativo;2;2050.0
4740dbe3-5f7b-47aa-99c8-59e40e9dc665;Philip Fisher;jodibishop@example.com;32;Oeste;2023-05-20;inativo;4;2218.96
7fc3ae6d-7a90-4772-8720-2e15bca91e3f;Nathan Smith;erica22@example.org;69;Sul;2020-01-16;inativo;9;2851.82
da8e48c4-2380-47f8-ac70-b162c260360c;Daniel Russell;thomasjenkins@example.com;67;Oeste;2023-11-29;inativo;5;3156.95
90b92c05-06ab-4b14-9f05-7a18a5a4f708;Alexander Fischer;lauren82@example.org;75;Oeste;2021-05-10;inativo;7;4895.43
9173c30c-880d-47d0-a7a5-f590f05e7ded;Diana Reyes;nharris@example.com;65;Oeste;2020-08-16;ativo;2;709.93
ee481075-ca10-4954-9908-0762c3e6e349;Scott Ortiz;chavezdanielle@example.org;39;Leste;2023-01-26;ativo;8;3304.9
935015f8-5059-49a2-aacb-837a6ffee1b7;Taylor Carney;amber95@example.org;70;Norte;2021-02-09;ativo;3;3149.93
29dff612-91fe-4ca5-9ad0-bd1543f0ee20;Michael Turner;benjamin33@example.net;46;Sul;2024-08-31;ativo;3;5459.95
fa19ffae-4346-4789-af23-624174c2a761;Bridget Ramos;danielmckinney@example.org;19;Oeste;2022-01-30;ativo;2;2026.0
ff82dd1b-0f5f-4528-a83c-10a9334f0796;Cassandra Lawson;murphyjanet@example.com;48;Oeste;2020-10-05;ativo;4;3635.93
99f1f9d6-7cf1-4eee-8b44-f19d0c596aad;Terry Walker;jmendoza@example.org;28;Norte;2023-01-22;ativo;2;1899.93
0b4f422a-765f-4134-83ea-99f68ee88c0f;Samantha Ross;michellethompson@example.net;38;Norte;2021-12-10;ativo;2;909.96
feb627ff-b233-4be4-92ef-f46e4393729b;Matthew Brown MD;osanchez@example.com;48;Oeste;2020-07-27;ativo;4;799.95
3b24d8b1-060b-48a3-a21d-c49b233ddcc7;Kara Banks;reillybrendan@example.net;21;Leste;2023-09-05;ativo;5;1879.9
def09102-b621-42b3-84a2-4cc820cbbfc6;Elizabeth Underwood;alexanderparker@example.net;36;Leste;2022-08-29;inativo;6;3428.85
2297f16f-9769-42ac-8a6f-3b07662d70d1;Donna Mccarthy;jennifercarey@example.org;75;Leste;2022-03-22;inativo;1;556.5
e10ba780-6897-40de-a47b-7f11048d6a06;Philip Mueller;brandonbrooks@example.com;33;Norte;2020-04-01;ativo;5;1287.48
85597bf4-b831-4d1f-bac5-8ec6413507fb;Rebecca Martinez;pbaker@example.com;32;Oeste;2022-07-04;inativo;2;304.93
d12d64d5-51fa-4766-988f-abb47c4360e2;Hannah Huynh;mcdonaldmichael@example.com;63;Norte;2020-12-28;ativo;3;1579.93
9ad76e6f-cead-4261-8abf-1ed0374c5685;Roberto Johnson;amanda63@example.net;51;Norte;2024-09-11;ativo;3;1540.98
9376a3b2-1f26-4fcf-b63f-7e38c04cea0a;Kelsey Saunders;wharrison@example.com;38;Leste;2024-03-18;inativo;6;5047.89
8e657ac9-e3f1-4b73-ae9c-d06111f4ecb0;Blake Carlson;pgallegos@example.org;20;Leste;2021-04-04;inativo;2;589.97
3a818099-c71f-406a-a134-3d5b4ef38d13;Kayla Hernandez;andersonmichelle@example.org;31;Oeste;2020-07-23;ativo;0;0.0
b643125a-573f-49a3-8cf5-0ad367b19c60;Jessica Stewart;eanderson@example.com;40;Norte;2024-07-06;ativo;6;2129.92
e1534ce0-a30a-456a-9d27-38cd9ee020e0;Kelly Johnson;maureen63@example.org;61;Sul;2022-05-07;ativo;4;1330.0
b4b129e7-37df-4572-8c54-e1f1eb3c759f;John Mccarty;matthewwright@example.org;20;Norte;2021-01-12;inativo;1;180.0
51d4fd13-acc7-4020-902a-9b42bfb029ea;Brianna Barrett;nsantos@example.org;57;Norte;2021-05-30;ativo;4;1264.97
2d597ff5-beae-4da9-86f0-5d5fecc6ff41;Ricardo Cox;hcruz@example.net;37;Sul;2023-09-26;inativo;5;4318.39
fd6b92c9-6b44-48a9-9aba-c61171fe675f;Sharon Bonilla;zacharyrodriguez@example.org;58;Oeste;2023-08-27;inativo;4;6085.89
9ceee222-03f1-4439-8f4b-5a8b5af8b655;Justin Calderon;hayley30@example.org;53;Oeste;2022-06-29;ativo;3;2082.5
836ba363-5c0f-4716-8239-7cd9e56e818e;Stephanie Moore;roger65@example.org;38;Sul;2021-03-21;inativo;4;667.44
7b8e256e-90c3-4153-af8a-b6edf6c7a6c4;Tina Lopez;matthewclark@example.com;28;Oeste;2024-03-15;ativo;2;2788.49
de7accec-aaf7-4a54-967e-77e4ea98f70d;Bradley Robinson;anthony75@example.org;58;Norte;2020-02-03;ativo;4;1607.39
b3ac730f-c58c-4fb0-ad9a-5e4c66d70599;Roberta Stark;jeremiahrivera@example.com;75;Leste;2023-12-27;ativo;4;2069.88
36ff8d6f-3a00-47f2-8cc5-ae504d3dff9a;Christopher Hodge;jennifercollins@example.net;39;Leste;2024-07-03;inativo;5;2837.43
3c45d416-2e97-4eec-9487-4c8a409b2b65;Aaron Hall;patricia25@example.org;60;Sul;2022-11-29;inativo;1;76.5
0896a2ae-73d8-4781-9269-b394010812dc;Zachary Lopez;johnreynolds@example.com;40;Sul;2024-04-15;ativo;3;944.98
943d4eee-04c8-443a-9c49-f1f502f7c190;Melissa Baker;steven56@example.com;58;Oeste;2022-08-05;ativo;2;1004.45
4b01422e-afd0-451b-9728-61df2b304d51;Lisa Ferguson;moorejohnny@example.com;46;Oeste;2021-03-05;inativo;5;2389.89
313f4be4-36dc-4ccc-b124-f20713b59d52;Debra Peters;patricia16@example.com;53;Sul;2023-08-08;ativo;4;3917.44
588091f3-153b-4ae1-8ca3-b3ab955af3a1;Caleb Howell;sprince@example.net;32;Oeste;2024-01-21;ativo;6;2557.94
6da8b64f-e73b-42b2-8a85-92235fa28a76;Mary Morse;gabriellahoward@example.org;24;Sul;2024-04-02;inativo;3;181.92
eb41a7c4-9708-4181-bb58-7b6cbe8ba110;Troy Stewart;richardsnicole@example.org;71;Sul;2021-11-30;ativo;6;1559.94
fdac6bf5-640e-406f-b3f2-1d1056184f44;Erik Ellis;brianrogers@example.org;67;Sul;2024-07-07;inativo;5;1079.89
69565ac5-872f-495c-9d39-a9523211e90f;Shelby Mccullough;christianhull@example.com;69;Sul;2024-07-05;inativo;5;5724.84
bfd7b803-cd2b-46d5-8b62-b6069989b008;Natalie Nash;bucktravis#example.org;70;Norte;2020-01-06;ativo;5;5679.99
8955dfd4-1381-47ab-b674-3d39f724d86e;Jonathan Brown;katelyngalvan@example.net;66;Oeste;2020-03-23;ativo;0;0.0
ff802ae4-4fe0-4674-8449-b2d18f4e0a7a;Jessica Wang;sharris@example.com;40;Sul;2020-05-27;ativo;6;3999.88
85652448-fef1-44d3-8288-62dd0f51fde7;Anne Ryan;brittany40@example.org;64;Leste;2022-04-30;inativo;6;1229.87
ffa8a37c-466a-4b94-b8f8-d062ad9f4fbe;Isaac Spears;zjensen@example.com;57;Norte;2022-10-31;inativo;5;1809.86
074708c6-54ac-489b-be45-368c0a9e125a;Angela Larsen;clayrebecca@example.net;34;Norte;2021-06-25;inativo;8;1359.9
c175ee31-0d54-4d75-afbc-69b3465c0e51;Paul Moore;mcampbell@example.net;43;Sul;2024-10-12;ativo;2;1112.46
35bc2644-461d-45a3-ba23-84c6eacc09a6;Katherine Walton;michaelespinoza@example.net;31;Norte;2022-01-10;ativo;7;1414.0
901351b9-f8f3-4a75-be0a-6e94c9b8d165;Scott Sanchez;nicholaslee@example.net;62;Norte;2020-05-08;inativo;4;3226.45
6b8b5502-e2f9-4ece-b9cd-ab881533ebe4;Alexa Morris;rebecca05@example.org;52;Sul;2020-05-13;inativo;8;5905.91
f59516ed-7d1c-4001-a69c-f9b32ccdc55e;Ashlee Higgins;andrewgraham@example.org;22;Oeste;2021-05-23;ativo;1;700.0
29a2bc43-f1c1-4946-8ce1-6ad025edf199;Ryan Morgan;lpatterson@example.com;51;Oeste;2024-01-15;inativo;1;34.99
50209284-1a20-4512-b952-4fed7de862e2;Ashley Ayala;robin14@example.net;20;Norte;2022-06-14;inativo;7;1494.89
1512ca3b-7513-461a-8ef0-8c01c9e77323;Justin Stokes;jennifer39@example.org;33;Leste;2022-02-13;ativo;3;525.5
4a6b8d4f-2e8b-4934-8f8f-486104260c3a;Kevin Garcia;julie47@example.net;73;Oeste;2024-03-31;inativo;4;2720.94
42d9e653-7657-4b67-af6c-4e5a15f5ae7f;Rebecca Olson;matthew32@example.org;49;Oeste;2024-01-11;ativo;5;1365.35
67ed315a-7a6c-47fb-8479-45ba81557426;Anna Leonard;kara92%example.net;43;Norte;2020-02-14;ativo;5;3286.37
7c87cba2-b597-40b6-b7ac-cd573f9d8706;Robert Hardin;mackenzie59@example.net;38;Oeste;2024-01-22;ativo;2;479.94
e4d8861a-0602-4aad-9768-5181c866d12b;Kelly Flores;moodyrichard@example.com;66;Oeste;2024-05-10;inativo;3;679.92
ee09cddc-1f30-4794-bc57-4a64b1165802;Maria Bowen;bearddaniel@example.com;72;Leste;2024-03-29;ativo;3;684.95
3f9a8107-b6d3-4e75-bed4-edb20abde4ef;Keith Benjamin;lopezlisa@example.org;39;Oeste;2024-12-09;ativo;5;4042.42
cf843ed9-0647-419c-96ee-25fa81bb2b76;William Oneal;carriedalton@example.org;53;Sul;2020-06-05;inativo;5;6757.92
b5803ebb-0f9e-4933-ba30-34ecea212f94;Bonnie Delacruz;glennhayes@example.net;20;Leste;2021-01-21;ativo;1;2800.0
dc94d3a6-2cfc-427a-a565-be4da2c5169d;Jessica Weeks;erin14@example.net;21;Leste;2022-10-09;inativo;1;1999.96
bf2a3f1a-cde7-44ec-8aaa-c36ba0c558b0;Austin Smith;pwilkinson@example.org;30;Oeste;2022-07-11;ativo;7;4239.41
49080f2c-ca5e-41b8-a97f-953e0d4482d7;Tamara Farrell;mcdowellelijah@example.org;33;Oeste;2022-09-17;ativo;2;1774.97
c7d3c36e-5326-406c-9793-16801f300316;Nicholas Mays;julia73@example.org;51;Sul;2020-09-08;inativo;4;1284.93
62a0920a-0741-4401-9f65-d74a50e2f3e9;Martin Houston;gibsonmichael@example.com;66;Oeste;2020-09-29;ativo;3;765.46
c93ed9ef-1269-4fe9-81fa-51270885c0aa;Tanya Smith;vhardy@example.com;64;Norte;2025-03-20;inativo;3;1024.95
24505cbf-1b02-4fb4-bf12-079f28aaf1d9;Megan Lopez;markingram@example.com;70;Oeste;2021-06-21;ativo;5;3479.83
fd8ebdfd-4001-4304-8e36-cfb89f55bf72;Briana Ortega;henryomar@example.net;38;Norte;2022-09-12;ativo;3;579.93
8376f265-9694-4f76-af43-20b578d752af;Jonathan Blackwell;sydneykelly@example.com;60;Norte;2022-07-08;ativo;2;1500.0
c0ee5db9-72d6-4080-ab2e-151ff6969494;Ashley Hill;larsenadam&example.net;33;Leste;2021-11-14;ativo;6;4289.85
